time,instrument,price,quantity,passive_order_id,active_order_id
412261,LSE-ZABA,9379,50,45845,45881
412295,LSE-ETFB,9478,5,46073,46083
412295,LSE-FSR,8812,5,45560,45569
412360,LSE-ZITO,10159,5,45294,45303
412361,LSE-DLKV,9879,10,48225,48281
412362,LSE-ZABA,9379,50,45845,45891
412362,LSE-ZABA,9379,6,45845,45893
412362,LSE-ZABA,9379,94,45857,45893
412362,LSE-ZABA,9379,106,45857,45895
412362,LSE-ZABA,9381,44,45847,45895
412362,LSE-ZABA,9381,156,45847,45897
412385,LSE-ETFB,9478,5,46084,46094
412385,LSE-FSR,8797,5,45571,45580
412461,LSE-MDKA,9567,7,45882,45892
412462,LSE-SIMP,10041,1,48556,48871
412462,LSE-ZABA,9384,50,45808,45901
412462,LSE-ZABA,9384,50,45808,45903
412462,LSE-ZABA,9384,50,45882,45903
412462,LSE-ZABA,9386,50,45794,45905
412462,LSE-ZABA,9386,100,45884,45905
412503,LSE-ETFB,9478,5,46095,46105
412503,LSE-FSR,8817,5,45582,45591
412560,LSE-ETFB,9448,5,46002,46107
412560,LSE-ETFB,9448,5,46014,46107
412560,LSE-ETFB,9448,5,46026,46107
412560,LSE-CARD,10111,10,50859,50933
412561,LSE-ZABA,9388,50,45796,45911
412561,LSE-ZABA,9388,50,45796,45913
412561,LSE-ZABA,9388,50,45886,45913
412561,LSE-ZABA,9388,100,45886,45915
412561,LSE-ZABA,9390,50,45888,45915
412561,LSE-ZABA,9390,150,45888,45917
412561,LSE-ZABA,9392,50,45890,45917
412561,LSE-ZABA,9392,200,45890,45919
412561,LSE-ZABA,9395,50,45894,45919
412661,LSE-HT,9844,4,45793,45802
412663,LSE-ZABA,9395,50,45894,45921
412663,LSE-ZABA,9396,50,45872,45923
412663,LSE-ZABA,9397,50,45896,45923
412663,LSE-ZABA,9397,100,45896,45925
412663,LSE-ZABA,9398,50,45874,45925
412663,LSE-ZABA,9398,50,45874,45927
412663,LSE-ZABA,9399,150,45898,45927
412663,LSE-ZABA,9399,50,45898,45929
412663,LSE-ZABA,9399,100,45904,45929
412663,LSE-ZABA,9400,100,45876,45929
412761,LSE-MDKA,9570,50,45901,45924
412761,LSE-MDKA,9570,100,45901,45926
412761,LSE-MDKA,9570,100,45901,45928
412761,LSE-MDKA,9570,50,45911,45928
412761,LSE-MDKA,9570,200,45911,45930
412761,LSE-MDKA,9567,250,45921,45932
412761,LSE-ZABA,9400,50,45876,45931
412761,LSE-ZABA,9401,5,44849,45933
412761,LSE-ZABA,9401,95,45900,45933
412761,LSE-ZABA,9401,150,45900,45935
412761,LSE-ZABA,9401,5,45900,45937
412761,LSE-ZABA,9401,150,45906,45937
412761,LSE-ZABA,9402,45,45878,45937
412761,LSE-ZABA,9402,155,45878,45939
412761,LSE-ZABA,9403,95,45908,45939
412813,LSE-CARD,10195,5,50955,50964
412860,LSE-XAG,10635,7,44390,44400
412861,LSE-HT,9836,5,45597,45824
412861,LSE-HT,9830,5,45608,45824
412861,LSE-ZABA,9403,50,45908,45941
412861,LSE-ZABA,9403,55,45908,45943
412861,LSE-ZABA,9404,45,45880,45943
412861,LSE-ZABA,9404,150,45880,45945
412861,LSE-ZABA,9404,55,45880,45947
412861,LSE-ZABA,9405,145,45910,45947
412861,LSE-ZABA,9405,105,45910,45949
412861,LSE-ZABA,9410,5,44875,45949
412861,LSE-ZABA,9410,100,45914,45949
412861,LSE-ZABA,9412,40,45916,45949
412882,LSE-CARD,10233,10,50965,50976
412882,LSE-DDJH,7904,10,46644,46655
412882,LSE-DLKV,9890,10,48331,48340
412912,LSE-CARD,10235,5,50966,50977
412913,LSE-SIMP,10011,5,48914,48924
412913,LSE-XAG,10628,5,44402,44411
412962,LSE-MDKA,9547,50,45931,45944
412962,LSE-MDKA,9547,100,45931,45946
412962,LSE-MDKA,9547,100,45931,45948
412962,LSE-MDKA,9543,50,45941,45948
412962,LSE-MDKA,9543,200,45941,45950
412962,LSE-ZABA,9412,50,45916,45951
412962,LSE-ZABA,9412,60,45916,45953
412962,LSE-ZABA,9414,5,44836,45953
412962,LSE-ZABA,9414,35,45918,45953
412963,LSE-ZABA,9414,150,45918,45955
412963,LSE-ZABA,9414,15,45918,45957
412963,LSE-ZABA,9416,185,45920,45957
412963,LSE-ZABA,9416,65,45920,45959
412963,LSE-ZABA,9428,100,45924,45959
412963,LSE-ZABA,9430,85,45926,45959
413013,LSE-SIMP,10011,5,48925,48935
413060,LSE-OIT,9966,1,47753,47763
413060,LSE-ZITO,10153,9,45366,45377
413060,LSE-XAG,10635,8,44412,44423
413060,LSE-CARD,10220,8,50978,50989
413061,LSE-MDKA,9526,50,45952,45953
413061,LSE-MDKA,9526,100,45952,45955
413061,LSE-MDKA,9526,100,45952,45957
413061,LSE-ZABA,9430,50,45926,45961
413061,LSE-ZABA,9430,15,45926,45963
413099,LSE-SIMP,10015,5,48939,48949
413161,LSE-HT,9860,7,45844,45853
413161,LSE-XAG,10646,7,44424,44434
413161,LSE-XAG,10646,5,44424,44435
413161,LSE-SIMP,10015,3,48939,48950
413161,LSE-MDKA,9539,8,45957,45963
413162,LSE-MDKA,9535,50,45961,45965
413162,LSE-MDKA,9535,100,45961,45967
413162,LSE-MDKA,9535,100,45961,45969
413162,LSE-MDKA,9506,50,45951,45969
413162,LSE-MDKA,9506,200,45951,45971
413162,LSE-XAG,10629,5,44422,44437
413162,LSE-XAG,10620,5,44124,44437
413162,LSE-XAG,10620,5,44136,44437
413162,LSE-XAG,10620,5,44183,44437
413163,LSE-ZITO,10144,5,44345,45390
413198,LSE-SIMP,10028,5,48951,48961
413198,LSE-XAG,10620,5,44437,44446
413215,LSE-SIMP,10028,1,48951,48962
413261,LSE-SIMP,10030,2,48952,48966
413261,LSE-JZRO,9605,5,44298,44307
413262,LSE-MDKA,9499,50,45973,45974
413262,LSE-MDKA,9499,100,45973,45976
413262,LSE-MDKA,9499,100,45973,45978
413283,LSE-SIMP,10011,5,48967,48977
413360,LSE-ETFB,9437,5,45794,46191
413360,LSE-ETFB,9437,5,45796,46191
413360,LSE-ETFB,9435,7,45926,46191
413360,LSE-ETFB,9435,5,45937,46191
413360,LSE-ETFB,9435,5,45949,46191
413360,LSE-ETFB,9435,5,45963,46191
413360,LSE-ETFB,9435,5,45976,46191
413360,LSE-ETFB,9434,5,45988,46191
413360,LSE-ETFB,9434,5,45990,46191
413360,LSE-ETFB,9433,3,45822,46191
413360,LSE-ETFB,9433,2,45822,46193
413360,LSE-ETFB,9433,5,45834,46193
413360,LSE-ETFB,9433,5,45897,46193
413360,LSE-ETFB,9433,5,45910,46193
413360,LSE-ETFB,9433,5,45922,46193
413360,LSE-ETFB,9433,5,45924,46193
413360,LSE-ETFB,9431,5,45809,46193
413360,LSE-ETFB,9430,5,45847,46193
413360,LSE-ETFB,9430,5,45860,46193
413360,LSE-ETFB,9430,5,45872,46193
413360,LSE-ETFB,9430,5,45885,46193
413362,LSE-MDKA,9541,50,45983,45984
413362,LSE-MDKA,9541,100,45983,45986
413362,LSE-MDKA,9541,100,45983,45988
413362,LSE-ZITO,10176,5,45388,45411
413393,LSE-SIMP,10040,5,48981,48991
413461,LSE-DLKV,9895,9,48382,48392
413461,LSE-JZRO,9618,8,44319,44328
413462,LSE-MDKA,9521,50,45982,45995
413462,LSE-MDKA,9521,100,45982,45997
413462,LSE-ZABA,9431,50,45994,46003
413462,LSE-ZABA,9432,100,45928,46005
413462,LSE-ZABA,9432,100,45928,46007
413462,LSE-ZABA,9432,50,45985,46007
413462,LSE-ZABA,9432,50,45985,46009
413487,LSE-SIMP,10018,5,48992,49002
413487,LSE-ZITO,10183,5,45422,45432
413560,LSE-MDKA,9522,4,45999,46004
413560,LSE-FSR,8806,2,45685,45695
413560,LSE-OIT,9962,5,47804,47814
413560,LSE-XAG,10658,1,44469,44478
413560,LSE-CARD,10109,5,50988,51042
413560,LSE-CARD,10107,5,51030,51042
413561,LSE-DLKV,9941,10,48341,48403
413561,LSE-DLKV,9949,10,48099,48403
413561,LSE-MDKA,9526,50,46003,46005
413561,LSE-MDKA,9526,100,46003,46007
413561,LSE-MDKA,9526,100,46003,46009
413561,LSE-ZABA,9433,50,45996,46014
413561,LSE-ZABA,9433,50,45996,46016
413561,LSE-ZABA,9434,50,45930,46016
413561,LSE-ZABA,9434,150,45930,46018
413561,LSE-ZABA,9434,50,45930,46020
413561,LSE-ZABA,9434,100,45934,46020
413561,LSE-ZABA,9434,50,45987,46020
413561,LSE-ZABA,9434,100,45987,46022
413561,LSE-ZABA,9435,150,45998,46022
413595,LSE-CARD,10103,5,51042,51051
413595,LSE-SIMP,10043,5,49003,49013
413595,LSE-XAG,10637,5,44480,44489
413660,LSE-DLKV,9958,4,48404,48413
413660,LSE-JZRO,9594,4,44339,44349
413661,LSE-CARD,10099,1,50943,51053
413661,LSE-CARD,10091,10,50975,51053
413661,LSE-MDKA,9552,50,46014,46015
413661,LSE-MDKA,9552,100,46014,46017
413661,LSE-MDKA,9552,100,46014,46019
413661,LSE-ZABA,9432,50,46009,46025
413661,LSE-ZABA,9432,100,46009,46027
413661,LSE-ZABA,9430,150,46011,46029
413661,LSE-ZABA,9430,100,46011,46031
413661,LSE-ZABA,9429,100,45965,46031
413661,LSE-ZABA,9429,50,45965,46033
413698,LSE-FSR,8805,5,45707,45717
413698,LSE-SIMP,10036,5,49014,49024
413760,LSE-FSR,8805,10,45707,45718
413760,LSE-ZITO,10176,8,45444,45455
413760,LSE-JZRO,9606,7,44350,44360
413761,LSE-XAG,10631,5,44467,44501
413761,LSE-ZABA,9428,50,45974,46035
413804,LSE-FSR,8799,5,45719,45729
413804,LSE-SIMP,10008,5,49027,49037
413836,LSE-SIMP,10010,10,49028,49038
413852,LSE-CARD,10082,1,51064,51073
413860,LSE-MDKA,9549,7,46026,46035
413860,LSE-CARD,10082,2,51064,51074
413860,LSE-DLKV,9953,8,48424,48434
413860,LSE-JZRO,9582,4,44362,44371
413860,LSE-HT,9824,5,45915,45924
413860,LSE-OIT,9961,1,47836,47845
413861,LSE-MDKA,9555,50,45962,46036
413861,LSE-MDKA,9555,100,45962,46038
413861,LSE-MDKA,9555,100,45962,46040
413861,LSE-MDKA,9557,50,46034,46040
413861,LSE-MDKA,9557,200,46034,46042
413861,LSE-MDKA,9563,250,45942,46044
413861,LSE-ZABA,9428,50,45974,46045
413861,LSE-ZABA,9427,100,45967,46047
413861,LSE-ZABA,9427,100,45967,46049
413861,LSE-ZABA,9426,50,45976,46049
413861,LSE-ZABA,9426,100,45976,46051
413861,LSE-ZABA,9425,100,45969,46051
413861,LSE-ZABA,9425,150,45969,46053
413861,LSE-ZABA,9425,100,45995,46053
413865,LSE-CARD,10085,10,51076,51085
413865,LSE-DDJH,7904,10,46746,46757
413865,LSE-DLKV,9935,10,48435,48446
413910,LSE-FSR,8802,5,45730,45740
413910,LSE-SIMP,10040,5,49040,49050
413910,LSE-ZITO,10173,5,45467,45477
413961,LSE-DDJH,7931,10,46417,46758
413961,LSE-HT,9821,5,44467,45936
413961,LSE-OIT,9959,5,47856,47857
413961,LSE-ZABA,9424,50,45978,46055
413961,LSE-ZABA,9424,100,45978,46057
413961,LSE-ZABA,9424,50,45978,46059
413961,LSE-ZABA,9424,100,45984,46059
413961,LSE-ZABA,9423,150,45997,46061
413961,LSE-ZABA,9422,50,45980,46061
413961,LSE-ZABA,9422,200,45980,46063
413961,LSE-ZABA,9422,50,45986,46063
413961,LSE-ZITO,10186,5,45454,45478
413961,LSE-ZITO,10190,5,45410,45478
413961,LSE-ZITO,10191,5,45466,45478
413961,LSE-ZITO,10196,5,45443,45478
413961,LSE-ZITO,10197,5,45376,45478
413961,LSE-ZITO,10198,5,45365,45478
413961,LSE-ZITO,10199,5,45399,45478
414013,LSE-OIT,9963,5,47857,47867
414013,LSE-SIMP,10026,5,49051,49061
414013,LSE-ZITO,10202,5,45478,45488
414060,LSE-MDKA,9566,6,46047,46056
414061,LSE-MDKA,9554,50,46054,46058
414061,LSE-MDKA,9554,100,46054,46060
414061,LSE-MDKA,9554,100,46054,46062
414061,LSE-ZABA,9422,50,45986,46065
414061,LSE-ZABA,9422,50,45986,46067
414061,LSE-ZABA,9422,50,46036,46067
414061,LSE-ZABA,9422,50,46036,46069
414061,LSE-ZABA,9421,100,45999,46069
414061,LSE-ZABA,9421,100,45999,46071
414061,LSE-ZABA,9420,100,45988,46071
414061,LSE-ZABA,9420,100,45988,46073
414061,LSE-ZABA,9420,150,46038,46073
414085,LSE-SIMP,10044,5,49062,49072
414160,LSE-CARD,10119,3,51097,51107
414162,LSE-ZABA,9419,50,46001,46075
414162,LSE-ZABA,9419,100,46001,46077
414162,LSE-ZABA,9419,100,46001,46079
414162,LSE-ZABA,9418,50,45990,46079
414162,LSE-ZABA,9418,200,45990,46081
414162,LSE-ZABA,9418,200,46040,46083
414162,LSE-ZABA,9416,50,46042,46083
414203,LSE-OIT,9927,5,47879,47889
414203,LSE-SIMP,10036,5,49073,49083
414203,LSE-ZITO,10187,5,45500,45510
414260,LSE-ZABA,9429,5,46033,46087
414260,LSE-DDJH,7938,6,46779,46788
414260,LSE-ETFB,9423,1,46281,46290
414261,LSE-MDKA,9521,50,45982,46078
414261,LSE-MDKA,9521,50,45982,46080
414261,LSE-MDKA,9513,50,46075,46080
414261,LSE-MDKA,9513,150,46075,46082
414261,LSE-MDKA,9513,50,46075,46084
414261,LSE-MDKA,9512,150,46065,46084
414261,LSE-MDKA,9512,100,46065,46086
414261,LSE-ZABA,9416,50,46042,46089
414261,LSE-ZABA,9416,100,46042,46091
414261,LSE-ZABA,9416,50,46042,46093
414261,LSE-ZABA,9415,100,46026,46093
414261,LSE-ZABA,9413,150,46028,46095
414261,LSE-ZABA,9411,50,46030,46095
414261,LSE-ZABA,9411,150,46030,46097
414261,LSE-ZABA,9409,100,46032,46097
414290,LSE-OIT,9932,5,47890,47900
414290,LSE-SIMP,10035,5,49084,49094
414290,LSE-ZITO,10184,5,45511,45521
414305,LSE-OIT,9932,5,47890,47901
414305,LSE-ZITO,10184,5,45511,45522
414320,LSE-SIMP,10035,5,49084,49097
414360,LSE-JZRO,9561,10,44413,44422
414360,LSE-JZRO,9557,9,44412,44423
414361,LSE-ZABA,9409,50,46032,46102
414361,LSE-ZABA,9409,100,46032,46104
414361,LSE-ZABA,9398,100,46046,46106
414361,LSE-ZABA,9396,50,46048,46106
414361,LSE-ZABA,9396,100,46048,46108
414361,LSE-ZABA,9394,100,46050,46108
414361,LSE-ZABA,9394,100,46050,46110
414361,LSE-ZABA,9392,150,46052,46110
414390,LSE-OIT,9933,5,47902,47912
414390,LSE-ZITO,10187,5,45523,45533
414460,LSE-KOTD,10045,5,46938,46948
414461,LSE-KOTD,10049,6,46939,46949
414461,LSE-CARD,10146,8,51129,51139
414461,LSE-OIT,9933,5,47902,47913
414461,LSE-ETFB,9421,5,46301,46311
414463,LSE-OIT,9948,5,47878,47914
414463,LSE-SIMP,10024,5,49111,49113
414463,LSE-ZABA,9392,50,46052,46113
414463,LSE-ZABA,9392,50,46052,46115
414463,LSE-ZABA,9391,50,46068,46115
414463,LSE-ZABA,9391,100,46068,46117
414463,LSE-ZABA,9389,50,46070,46117
414463,LSE-ZABA,9389,150,46070,46119
414463,LSE-ZABA,9388,5,45971,46119
414463,LSE-ZABA,9387,45,45907,46119
414463,LSE-ZABA,9387,155,45907,46121
414463,LSE-ZABA,9387,95,46072,46121
414489,LSE-OIT,9952,5,47914,47924
414489,LSE-ZITO,10177,5,45534,45544
414560,LSE-XAG,10652,6,44571,44580
414561,LSE-CARD,10220,10,51086,51150
414561,LSE-CARD,10238,1,51138,51150
414561,LSE-CARD,10300,1,50777,51150
414561,LSE-CARD,10303,10,50731,51150
414561,LSE-DLKV,9909,10,48445,48513
414562,LSE-MDKA,9530,50,46064,46107
414562,LSE-ZABA,9387,50,46072,46124
414562,LSE-ZABA,9387,100,46072,46126
414562,LSE-ZABA,9387,5,46072,46128
414562,LSE-ZABA,9386,5,45992,46128
414562,LSE-ZABA,9385,140,45909,46128
414563,LSE-ZABA,9385,110,45909,46130
414563,LSE-ZABA,9384,5,46013,46130
414563,LSE-ZABA,9383,44,45897,46130
414563,LSE-ZABA,9381,41,45899,46130
414563,LSE-ZABA,9381,209,45899,46132
414563,LSE-ZABA,9381,41,46058,46132
414586,LSE-OIT,9948,5,47925,47935
414586,LSE-ZITO,10180,5,45545,45555
414660,LSE-ZITO,10184,2,45546,45556
414663,LSE-ZABA,9381,50,46058,46135
414663,LSE-ZABA,9381,59,46058,46137
414663,LSE-ZABA,9379,41,46060,46137
414663,LSE-ZABA,9379,150,46060,46139
414663,LSE-ZABA,9379,9,46060,46141
414663,LSE-ZABA,9378,100,45883,46141
414663,LSE-ZABA,9377,91,46062,46141
414663,LSE-ZABA,9377,159,46062,46143
414663,LSE-ZABA,9376,91,45885,46143
414681,LSE-SIMP,10027,5,49139,49149
414681,LSE-ZITO,10171,5,45557,45567
414760,LSE-ETFB,9411,1,46333,46342
414761,LSE-JZRO,9491,4,44455,44464
414761,LSE-MDKA,9530,3,46064,46127
414761,LSE-DDJH,7879,10,46756,46840
414762,LSE-HT,9797,5,44393,46016
414762,LSE-SIMP,10030,5,49136,49150
414762,LSE-SIMP,10034,5,49123,49150
414762,LSE-SIMP,10037,5,49095,49150
414762,LSE-SIMP,10040,1,49112,49150
414762,LSE-SIMP,10045,5,49099,49150
414769,LSE-SIMP,10047,5,49150,49160
414843,LSE-CARD,10327,10,51170,51181
414843,LSE-DDJH,7876,10,46840,46849
414843,LSE-DLKV,9906,10,48536,48546
414860,LSE-FSR,8761,7,45830,45841
414860,LSE-CARD,10329,4,51171,51182
414861,LSE-HT,9793,5,44391,46026
414861,LSE-HT,9784,5,44442,46026
414861,LSE-HT,9783,5,44430,46026
414861,LSE-HT,9774,5,44187,46026
414862,LSE-OIT,9948,5,47957,47958
414863,LSE-ZABA,9377,50,46145,46155
414863,LSE-ZABA,9379,100,46147,46157
414863,LSE-ZITO,10175,5,45578,45579
414880,LSE-OIT,9950,5,47958,47968
414880,LSE-SIMP,10036,5,49161,49171
414880,LSE-ZITO,10192,5,45579,45589
414940,LSE-SIMP,10036,5,49161,49172
414940,LSE-ZITO,10192,5,45579,45590
414960,LSE-DLKV,9918,5,48549,48559
414960,LSE-SIMP,10038,4,49162,49173
414963,LSE-ZABA,9387,50,46156,46166
415023,LSE-SIMP,10038,10,49175,49189
415023,LSE-SIMP,10038,10,49175,49196
415038,LSE-SIMP,10036,5,49174,49197
415038,LSE-ZITO,10188,5,45591,45601
415060,LSE-DLKV,9906,9,48560,48570
415079,LSE-SIMP,10016,5,49198,49208
415155,LSE-SIMP,10016,5,49198,49209
415155,LSE-ZITO,10161,5,45602,45613
415160,LSE-DDJH,7919,10,46872,46881
415160,LSE-XAG,10626,2,44632,44641
415160,LSE-DDJH,7919,10,46872,46882
415161,LSE-DDJH,7940,10,46850,46883
415161,LSE-OIT,9964,5,47969,47993
415161,LSE-OIT,9968,5,47992,47993
415162,LSE-SIMP,10005,1,49039,49211
415162,LSE-SIMP,10001,5,49191,49211
415162,LSE-SIMP,10000,5,49124,49211
415162,LSE-SIMP,9998,5,48978,49211
415162,LSE-SIMP,9993,5,49185,49211
415162,LSE-XAG,10619,5,44195,44643
415162,LSE-XAG,10618,5,44149,44643
415162,LSE-XAG,10617,5,44112,44643
415162,LSE-ZABA,9376,50,45885,46189
415196,LSE-SIMP,9992,10,49211,49220
415196,LSE-SIMP,9992,10,49211,49221
415196,LSE-SIMP,9992,9,49211,49222
415196,LSE-SIMP,9993,1,49213,49222
415240,LSE-OIT,9973,5,47993,48003
415240,LSE-ZITO,10167,5,45614,45624
415260,LSE-DLKV,9930,4,48581,48591
415261,LSE-MDKA,9479,5,44802,46179
415261,LSE-MDKA,9479,45,45972,46179
415279,LSE-SIMP,10009,10,49225,49234
415292,LSE-OIT,9961,5,48004,48014
415292,LSE-ZITO,10163,5,45625,45635
415360,LSE-ETFB,9409,6,46394,46403
415360,LSE-DDJH,7920,6,46893,46903
415361,LSE-MDKA,9479,50,45972,46189
415361,LSE-MDKA,9479,100,45972,46191
415361,LSE-MDKA,9479,55,45972,46193
415361,LSE-SIMP,10017,5,49223,49236
415363,LSE-SIMP,10023,10,49237,49252
415420,LSE-SIMP,10021,5,49236,49253
415460,LSE-ZITO,10156,9,45637,45647
415461,LSE-MDKA,9466,5,44739,46199
415461,LSE-MDKA,9453,5,44751,46199
415461,LSE-SIMP,10030,5,49235,49256
415461,LSE-XAG,10611,5,44206,44673
415461,LSE-XAG,10608,5,44252,44673
415561,LSE-OIT,9939,9,48026,48037
415561,LSE-JZRO,9541,10,44535,44545
415561,LSE-XAG,10607,3,44673,44682
415561,LSE-CARD,10124,1,51203,51256
415561,LSE-SIMP,10024,1,49268,49271
415562,LSE-ZABA,9405,50,46167,46228
415562,LSE-ZABA,9429,100,46033,46230
415562,LSE-ZABA,9429,95,46033,46232
415562,LSE-ZITO,10171,5,45646,45659
415660,LSE-HT,9807,4,46095,46105
415760,LSE-MDKA,9426,5,46218,46228
415760,LSE-ETFB,9410,5,46434,46444
415760,LSE-CARD,10115,10,51180,51276
415761,LSE-OIT,9948,5,48059,48062
415761,LSE-OIT,9954,5,48060,48062
415761,LSE-SIMP,10010,5,49299,49300
415761,LSE-SIMP,10020,5,49280,49300
415789,LSE-OIT,9955,5,48062,48072
415852,LSE-OIT,9955,5,48062,48074
415860,LSE-HT,9823,5,46117,46126
415860,LSE-KOTD,10014,7,47081,47090
415860,LSE-OIT,9955,6,48062,48075
415860,LSE-DDJH,7921,8,46944,46954
415861,LSE-SIMP,10028,5,49311,49313
415880,LSE-FSR,8763,5,45958,45968
415960,LSE-DDJH,7913,3,46956,46965
415960,LSE-JZRO,9548,2,44577,44586
415960,LSE-CARD,10095,1,51286,51296
415961,LSE-DLKV,9862,10,47640,48663
415961,LSE-DLKV,9849,10,32887,48663
415961,LSE-DLKV,9838,10,32631,48663
415961,LSE-FSR,8765,5,45969,45970
415962,LSE-ZABA,9426,50,46258,46269
416000,LSE-CARD,10082,1,51298,51307
416016,LSE-FSR,8765,5,45970,45980
416016,LSE-SIMP,10025,5,49325,49335
416047,LSE-ZABA,9404,5,46248,46278
416047,LSE-ZABA,9404,5,46248,46279
416047,LSE-ZABA,9404,5,46248,46280
416047,LSE-OIT,9932,5,48087,48096
416047,LSE-OIT,9932,5,48087,48097
416060,LSE-ZABA,9404,8,46248,46281
416061,LSE-FSR,8769,5,45773,45981
416061,LSE-ZABA,9404,27,46248,46283
416061,LSE-ZABA,9403,23,46268,46283
416061,LSE-ZITO,10172,5,45612,45719
416088,LSE-CARD,10108,10,51309,51318
416088,LSE-DDJH,7909,10,46977,46986
416088,LSE-DLKV,9850,10,48673,48682
416088,LSE-FSR,8772,5,45981,45991
416160,LSE-JZRO,9545,7,44597,44607
416160,LSE-KOTD,9970,8,47112,47121
416160,LSE-DLKV,9850,1,48673,48684
416160,LSE-ETFB,9419,2,46475,46485
416160,LSE-JZRO,9549,10,44598,44608
416161,LSE-FSR,8776,5,45784,45992
416161,LSE-OIT,9959,5,48025,48108
416161,LSE-OIT,9961,5,48036,48108
416161,LSE-OIT,9961,5,48061,48108
416161,LSE-OIT,9964,5,48048,48108
416161,LSE-OIT,9965,5,48073,48108
416161,LSE-OIT,9975,5,47946,48108
416236,LSE-FSR,8780,5,45992,46002
416260,LSE-DDJH,7917,10,46988,46998
416262,LSE-FSR,8781,5,45957,46003
416262,LSE-FSR,8786,5,45762,46003
416263,LSE-SIMP,10024,5,49357,49358
416360,LSE-OIT,9981,5,48118,48128
416360,LSE-ZITO,10170,6,45741,45751
416361,LSE-OIT,9982,5,47991,48129
416361,LSE-ZABA,9403,27,46268,46313
416361,LSE-ZABA,9400,23,46238,46313
416408,LSE-SIMP,10024,10,49370,49379
416424,LSE-FSR,8776,5,46013,46023
416461,LSE-MDKA,9449,9,46290,46299
416461,LSE-HT,9856,2,46178,46187
416461,LSE-FSR,8776,7,46013,46024
416461,LSE-CARD,10086,3,51341,51350
416461,LSE-JZRO,9524,8,44629,44639
416461,LSE-CARD,10084,1,51340,51351
416461,LSE-HT,9856,6,46178,46188
416465,LSE-SIMP,10006,20,49382,49391
416478,LSE-SIMP,10006,10,49382,49392
416561,LSE-XAG,10628,5,44774,44783
416561,LSE-SIMP,10004,6,49381,49399
416561,LSE-OIT,9960,8,48139,48149
416561,LSE-JZRO,9510,1,44641,44650
416561,LSE-CARD,10065,5,50650,51363
416561,LSE-CARD,10065,5,50673,51363
416561,LSE-CARD,10000,5,50753,51363
416561,LSE-CARD,9993,5,50729,51363
416561,LSE-CARD,9992,5,50706,51363
416561,LSE-CARD,9991,1,50522,51363
416561,LSE-CARD,9989,5,50764,51363
416561,LSE-CARD,9986,5,50717,51363
416561,LSE-CARD,9983,5,50742,51363
416561,LSE-CARD,9982,5,50776,51363
416561,LSE-CARD,9981,4,50684,51363
416561,LSE-CARD,9981,1,50684,51365
416561,LSE-CARD,9980,5,50695,51365
416561,LSE-CARD,9979,10,50507,51365
416561,LSE-CARD,9968,5,50765,51365
416563,LSE-SIMP,9993,5,49281,49401
416563,LSE-ZABA,9400,27,46238,46333
416585,LSE-FSR,8781,5,46035,46045
416658,LSE-CARD,9945,10,51365,51372
416658,LSE-DDJH,7921,10,47029,47040
416658,LSE-DLKV,9831,10,48726,48735
416662,LSE-XAG,10606,5,42713,44795
416662,LSE-XAG,10606,5,44088,44795
416662,LSE-XAG,10606,5,44265,44795
416663,LSE-ZITO,10156,5,45783,45784
416684,LSE-FSR,8774,5,46046,46056
416684,LSE-HT,9857,5,46209,46219
416697,LSE-SIMP,9997,10,49418,49433
416760,LSE-XAG,10594,8,44794,44804
416760,LSE-FSR,8774,9,46046,46057
416761,LSE-DLKV,9854,10,48736,48747
416761,LSE-SIMP,10011,1,49416,49434
416796,LSE-FSR,8760,5,46058,46068
416796,LSE-HT,9836,5,46220,46230
416863,LSE-ZITO,10175,5,45762,45806
416863,LSE-ZITO,10177,5,45682,45806
416863,LSE-ZITO,10177,5,45693,45806
416863,LSE-ZITO,10179,5,45695,45806
416863,LSE-ZITO,10180,5,45681,45806
416890,LSE-HT,9850,5,46231,46241
416890,LSE-ZITO,10180,5,45806,45816
416960,LSE-ZABA,9405,3,46363,46372
416960,LSE-ZABA,9405,10,46363,46373
416960,LSE-DDJH,7903,10,47039,47072
416961,LSE-ZABA,9430,50,46037,46374
416961,LSE-ZABA,9430,50,46037,46376
417012,LSE-HT,9845,5,46242,46252
417012,LSE-ZITO,10172,5,45817,45827
417040,LSE-HT,9845,5,46242,46253
417040,LSE-ZITO,10172,5,45817,45828
417060,LSE-FSR,8735,7,46080,46092
417060,LSE-JZRO,9480,3,44691,44701
417121,LSE-HT,9862,5,46254,46264
417161,LSE-HT,9862,5,46254,46265
417161,LSE-KOTD,10001,7,47212,47222
417246,LSE-SIMP,10021,5,49475,49486
417246,LSE-SIMP,10021,5,49475,49488
417246,LSE-HT,9850,5,46266,46276
417258,LSE-CARD,9928,50,51426,51435
417258,LSE-CARD,9929,100,51428,51435
417258,LSE-CARD,9930,50,51430,51435
417261,LSE-HT,9854,5,46267,46277
417361,LSE-FSR,8731,4,46116,46125
417361,LSE-JZRO,9471,5,44722,44732
417361,LSE-FSR,8738,5,46114,46126
417361,LSE-FSR,8740,5,46103,46126
417414,LSE-SIMP,10023,20,49503,49512
417414,LSE-SIMP,10023,20,49503,49513
417430,LSE-FSR,8750,5,46126,46136
417430,LSE-HT,9836,5,46288,46298
417457,LSE-HT,9836,5,46288,46299
417461,LSE-KOTD,9971,5,47244,47253
417462,LSE-SIMP,10028,5,49428,49514
