index,instrument,open,high,low,close,volume
143,ZSE-KOTD,9684,9723,9658,9723,1469
143,ZSE-KRAS,9736,9787,9736,9787,55
143,ZSE-KTST,9769,9772,9737,9739,491
143,ZSE-MDKA,10091,10153,10091,10146,519
143,ZSE-NGUP,9722,9736,9692,9696,410
143,ZSE-OIT,10036,10042,9999,10004,177
143,ZSE-SIMP,9985,9985,9971,9971,173
143,ZSE-XAG,10134,10137,10092,10122,305
143,ZSE-XFR,10056,10076,10022,10049,335
143,ZSE-ZABA,9521,9536,9475,9475,314
143,ZSE-ZITO,9978,9986,9932,9932,342
144,ZSE-CARD,10443,10527,10435,10509,506
144,ZSE-DDJH,9460,9460,9418,9418,28
144,ZSE-DLKV,9800,9808,9783,9783,3681
144,ZSE-ETFA,9981,9981,9959,9960,145
144,ZSE-ETFA3,9864,9869,9857,9865,1397
144,ZSE-ETFB,9715,9715,9641,9646,2786
144,ZSE-ETFB3,9807,9808,9770,9770,650
144,ZSE-ETFSH,10224,10230,10206,10230,232
144,ZSE-FSR,9829,9829,9784,9784,120
144,ZSE-GOLD,10330,10330,10288,10309,236
144,ZSE-HT,9755,9765,9715,9715,987
144,ZSE-INA,9725,9727,9685,9707,1015
144,ZSE-JNAF,9337,9356,9313,9324,136
144,ZSE-JZRO,10342,10351,10314,10327,146
144,ZSE-KOTD,9678,9722,9610,9610,3835
144,ZSE-KRAS,9787,9811,9782,9782,29
144,ZSE-KTST,9751,9751,9702,9723,699
144,ZSE-MDKA,10146,10148,10115,10115,3019
144,ZSE-NGUP,9697,9720,9666,9666,2536
144,ZSE-OIT,10042,10055,10009,10009,139
144,ZSE-SIMP,9973,9989,9964,9968,226
144,ZSE-XAG,10084,10113,10063,10113,177
144,ZSE-XFR,10049,10049,10010,10025,230
144,ZSE-ZABA,9490,9490,9490,9490,40
144,ZSE-ZITO,9938,9941,9914,9914,150
145,ZSE-CARD,10508,10727,10508,10727,871
145,ZSE-DDJH,9412,9454,9412,9447,117
145,ZSE-DLKV,9766,9777,9755,9758,477
145,ZSE-ETFA,9953,9955,9949,9955,90
145,ZSE-ETFA3,9865,9871,9818,9818,1252
145,ZSE-ETFB,9643,9644,9624,9625,1937
145,ZSE-ETFB3,9770,9771,9735,9745,644
145,ZSE-ETFSH,10230,10246,10216,10226,710
145,ZSE-FSR,9754,9803,9754,9785,1393
145,ZSE-GOLD,10329,10329,10272,10301,964
145,ZSE-HT,9719,9733,9705,9705,236
145,ZSE-INA,9715,9750,9709,9741,318
145,ZSE-JNAF,9333,9351,9321,9321,460
145,ZSE-JZRO,10324,10391,10324,10389,149
145,ZSE-KOTD,9619,9619,9589,9601,455
145,ZSE-KRAS,9791,9847,9758,9838,148
145,ZSE-KTST,9720,9720,9697,9704,2330
145,ZSE-MDKA,10105,10105,10065,10065,55
145,ZSE-NGUP,9666,9671,9636,9663,2775
145,ZSE-OIT,10004,10025,10002,10021,217
145,ZSE-SIMP,9968,9981,9965,9971,528
145,ZSE-XAG,10137,10196,10137,10192,450
145,ZSE-XFR,10014,10047,10014,10038,149
145,ZSE-ZABA,9486,9495,9476,9478,592
145,ZSE-ZITO,9940,9965,9934,9935,681
146,ZSE-CARD,10727,10739,10431,10432,544
146,ZSE-DDJH,9441,9458,9352,9352,57
146,ZSE-DLKV,9758,9792,9754,9757,274
146,ZSE-ETFA,9944,9957,9928,9930,223
146,ZSE-ETFA3,9818,9830,9798,9798,239
146,ZSE-ETFB,9624,9627,9600,9602,350
146,ZSE-ETFB3,9743,9745,9698,9698,505
146,ZSE-ETFSH,10226,10228,10207,10211,642
146,ZSE-FSR,9785,9793,9768,9768,1931
146,ZSE-GOLD,10301,10328,10289,10321,476
146,ZSE-HT,9724,9732,9697,9732,282
146,ZSE-INA,9745,9778,9744,9751,92
146,ZSE-JNAF,9341,9366,9341,9358,125
146,ZSE-JZRO,10389,10395,10351,10392,289
146,ZSE-KOTD,9601,9650,9601,9614,222
146,ZSE-KRAS,9817,9855,9817,9855,34
146,ZSE-KTST,9704,9731,9702,9730,2930
146,ZSE-MDKA,10071,10140,10071,10140,872
146,ZSE-NGUP,9663,9671,9641,9650,813
146,ZSE-OIT,10028,10071,10020,10055,279
146,ZSE-SIMP,9965,9969,9945,9956,193
146,ZSE-XAG,10200,10217,10192,10198,199
146,ZSE-XFR,10045,10091,10031,10070,254
146,ZSE-ZABA,9479,9479,9404,9419,240
146,ZSE-ZITO,9953,9995,9943,9995,90
147,ZSE-CARD,10399,10420,10134,10135,992
147,ZSE-DDJH,9368,9396,9354,9382,318
147,ZSE-DLKV,9752,9777,9729,9776,479
147,ZSE-ETFA,9930,9932,9914,9923,289
147,ZSE-ETFA3,9798,9802,9791,9793,338
147,ZSE-ETFB,9596,9602,9582,9602,263
147,ZSE-ETFB3,9697,9697,9692,9695,848
147,ZSE-ETFSH,10211,10250,10211,10248,490
147,ZSE-FSR,9768,9844,9764,9837,1693
147,ZSE-GOLD,10314,10321,10248,10250,225
147,ZSE-HT,9715,9757,9695,9720,244
147,ZSE-INA,9766,9812,9759,9810,688
147,ZSE-JNAF,9327,9374,9314,9374,275
147,ZSE-JZRO,10393,10473,10393,10473,278
147,ZSE-KOTD,9601,9687,9597,9687,533
147,ZSE-KRAS,9875,9892,9875,9892,26
147,ZSE-KTST,9730,9730,9702,9715,2470
147,ZSE-MDKA,10139,10140,10097,10097,160
147,ZSE-NGUP,9650,9660,9630,9642,1471
147,ZSE-OIT,10047,10091,10047,10091,170
147,ZSE-SIMP,9956,9958,9929,9952,156
147,ZSE-XAG,10214,10214,10172,10172,677
147,ZSE-XFR,10096,10103,10059,10088,198
147,ZSE-ZABA,9438,9440,9428,9428,101
147,ZSE-ZITO,10024,10024,10007,10007,95
148,ZSE-CARD,10138,10160,9976,9989,1061
148,ZSE-DDJH,9395,9411,9339,9340,85
148,ZSE-DLKV,9772,9790,9750,9750,380
148,ZSE-ETFA,9920,9942,9920,9942,163
148,ZSE-ETFA3,9793,9821,9789,9821,176
148,ZSE-ETFB,9602,9608,9597,9608,469
148,ZSE-ETFB3,9695,9724,9695,9724,380
148,ZSE-ETFSH,10248,10266,10244,10262,669
148,ZSE-FSR,9841,9875,9801,9862,1316
148,ZSE-GOLD,10248,10266,10230,10266,118
148,ZSE-HT,9753,9755,9727,9728,163
148,ZSE-INA,9815,9815,9747,9778,244
148,ZSE-JNAF,9336,9346,9282,9282,63
148,ZSE-JZRO,10448,10461,10420,10420,264
148,ZSE-KOTD,9669,9669,9585,9590,87
148,ZSE-KRAS,9877,9877,9840,9840,29
148,ZSE-KTST,9715,9717,9666,9666,5660
148,ZSE-MDKA,10074,10114,10074,10101,18
148,ZSE-NGUP,9660,9660,9591,9592,4011
148,ZSE-OIT,10092,10102,10039,10039,164
148,ZSE-SIMP,9956,9956,9922,9926,367
148,ZSE-XAG,10181,10181,10162,10169,173
148,ZSE-XFR,10069,10094,10054,10073,256
148,ZSE-ZABA,9454,9474,9442,9452,44
148,ZSE-ZITO,10018,10022,9976,9981,294
149,ZSE-CARD,9989,10094,9957,10076,339
149,ZSE-DDJH,9338,9342,9289,9342,360
149,ZSE-DLKV,9750,9809,9750,9769,434
149,ZSE-ETFA,9942,9967,9939,9966,457
149,ZSE-ETFA3,9819,9819,9801,9813,296
149,ZSE-ETFB,9605,9607,9587,9602,1263
149,ZSE-ETFB3,9726,9742,9695,9742,405
149,ZSE-ETFSH,10262,10262,10225,10227,698
149,ZSE-FSR,9777,9821,9777,9788,263
149,ZSE-GOLD,10248,10295,10241,10258,252
149,ZSE-HT,9728,9730,9686,9724,487
149,ZSE-INA,9776,9812,9758,9761,238
149,ZSE-JNAF,9282,9309,9247,9309,353
149,ZSE-JZRO,10443,10446,10399,10399,123
149,ZSE-KOTD,9590,9592,9535,9560,459
149,ZSE-KRAS,9820,9820,9793,9793,15
149,ZSE-KTST,9660,9700,9640,9640,396
149,ZSE-MDKA,10057,10057,9966,9966,14
149,ZSE-NGUP,9592,9613,9573,9573,1429
149,ZSE-OIT,10034,10034,10006,10016,61
149,ZSE-SIMP,9926,9938,9909,9921,155
149,ZSE-XAG,10169,10190,10149,10190,421
149,ZSE-XFR,10073,10085,10058,10067,181
149,ZSE-ZABA,9419,9443,9411,9443,151
149,ZSE-ZITO,9982,9985,9928,9961,455
150,ZSE-CARD,10079,10253,10079,10227,227
150,ZSE-DDJH,9379,9379,9307,9307,253
150,ZSE-DLKV,9819,9819,9779,9782,380
150,ZSE-ETFA,9966,9973,9925,9925,217
150,ZSE-ETFA3,9816,9817,9768,9768,233
150,ZSE-ETFB,9602,9622,9579,9579,3427
150,ZSE-ETFB3,9741,9754,9694,9694,555
150,ZSE-ETFSH,10225,10225,10203,10220,381
150,ZSE-FSR,9809,9832,9720,9813,2455
150,ZSE-GOLD,10258,10279,10253,10265,282
150,ZSE-HT,9749,9758,9730,9730,168
150,ZSE-INA,9761,9779,9749,9754,286
150,ZSE-JNAF,9314,9316,9233,9271,225
150,ZSE-JZRO,10414,10458,10401,10425,200
150,ZSE-KOTD,9552,9561,9521,9551,318
150,ZSE-KRAS,9778,9778,9715,9742,213
150,ZSE-KTST,9643,9665,9633,9645,407
150,ZSE-MDKA,9911,9961,9898,9961,1270
150,ZSE-NGUP,9608,9636,9595,9618,1238
150,ZSE-OIT,10046,10046,10013,10025,176
150,ZSE-SIMP,9923,9961,9923,9961,130
150,ZSE-XAG,10152,10190,10148,10164,212
150,ZSE-XFR,10076,10086,10050,10054,220
150,ZSE-ZABA,9482,9491,9480,9480,215
150,ZSE-ZITO,9986,9986,9972,9980,293
151,ZSE-CARD,10236,10257,10098,10115,1539
151,ZSE-DDJH,9317,9321,9254,9254,458
151,ZSE-DLKV,9813,9823,9772,9779,408
151,ZSE-ETFA,9925,9931,9925,9925,185
151,ZSE-ETFA3,9768,9784,9757,9757,314
151,ZSE-ETFB,9578,9578,9566,9566,331
151,ZSE-ETFB3,9693,9694,9691,9691,355
151,ZSE-ETFSH,10219,10235,10216,10218,282
151,ZSE-FSR,9808,9832,9784,9797,1330
151,ZSE-GOLD,10267,10295,10253,10253,432
151,ZSE-HT,9739,9772,9739,9772,2441
151,ZSE-INA,9754,9785,9734,9764,292
151,ZSE-JNAF,9244,9248,9208,9222,205
151,ZSE-JZRO,10437,10441,10427,10435,307
151,ZSE-KOTD,9537,9581,9528,9547,1110
151,ZSE-KRAS,9742,9750,9730,9737,90
151,ZSE-KTST,9658,9674,9594,9609,173
151,ZSE-MDKA,9919,9919,9846,9846,1775
151,ZSE-NGUP,9616,9646,9616,9646,2521
151,ZSE-OIT,10025,10056,10001,10027,185
151,ZSE-SIMP,9959,9978,9943,9966,563
151,ZSE-XAG,10168,10208,10158,10206,348
151,ZSE-XFR,10050,10064,10050,10060,1770
151,ZSE-ZABA,9487,9494,9481,9494,274
151,ZSE-ZITO,9980,9992,9974,9974,415
152,ZSE-CARD,10115,10121,9848,9868,1433
152,ZSE-DDJH,9266,9284,9252,9252,238
152,ZSE-DLKV,9780,9820,9780,9787,513
152,ZSE-ETFA,9929,9929,9909,9909,139
152,ZSE-ETFA3,9763,9777,9761,9777,156
152,ZSE-ETFB,9570,9586,9563,9563,175
152,ZSE-ETFB3,9691,9713,9691,9701,419
152,ZSE-ETFSH,10216,10225,10214,10221,550
152,ZSE-FSR,9801,9813,9721,9802,1584
152,ZSE-GOLD,10268,10274,10264,10270,555
152,ZSE-HT,9766,9798,9764,9798,3847
152,ZSE-INA,9790,9818,9788,9802,299
152,ZSE-JNAF,9256,9280,9227,9236,142
152,ZSE-JZRO,10420,10445,10409,10426,213
152,ZSE-KOTD,9559,9583,9550,9583,5299
152,ZSE-KRAS,9698,9709,9698,9706,135
152,ZSE-KTST,9609,9628,9576,9628,672
152,ZSE-MDKA,9890,9894,9882,9885,176
152,ZSE-NGUP,9633,9653,9633,9653,2154
152,ZSE-OIT,10032,10054,10013,10041,254
152,ZSE-SIMP,9953,10000,9953,9997,915
152,ZSE-XAG,10206,10244,10200,10210,617
152,ZSE-XFR,10060,10071,10047,10058,1379
152,ZSE-ZABA,9483,9490,9477,9488,352
152,ZSE-ZITO,9959,10002,9959,9974,840
153,ZSE-CARD,9864,9882,9707,9719,868
153,ZSE-DDJH,9244,9268,9244,9256,444
153,ZSE-DLKV,9792,9810,9777,9777,448
153,ZSE-ETFA,9930,9936,9919,9919,236
153,ZSE-ETFA3,9777,9786,9773,9777,302
153,ZSE-ETFB,9563,9564,9561,9564,524
153,ZSE-ETFB3,9696,9696,9682,9686,683
153,ZSE-ETFSH,10221,10232,10217,10226,540
153,ZSE-FSR,9821,9828,9793,9793,463
153,ZSE-GOLD,10246,10263,10240,10247,1035
153,ZSE-HT,9802,9812,9792,9803,565
153,ZSE-INA,9797,9814,9783,9809,877
153,ZSE-JNAF,9245,9293,9245,9293,419
153,ZSE-JZRO,10430,10458,10402,10416,603
153,ZSE-KOTD,9581,9591,9559,9559,1754
153,ZSE-KRAS,9703,9705,9668,9690,398
153,ZSE-KTST,9632,9657,9630,9642,2177
153,ZSE-MDKA,9889,9921,9821,9821,438
153,ZSE-NGUP,9653,9673,9648,9673,3171
153,ZSE-OIT,10034,10036,9994,9994,107
153,ZSE-SIMP,9988,10021,9986,9997,1518
153,ZSE-XAG,10206,10206,10194,10205,106
153,ZSE-XFR,10054,10064,10024,10024,1711
153,ZSE-ZABA,9488,9512,9488,9510,274
153,ZSE-ZITO,9973,9974,9956,9972,677
154,ZSE-CARD,9723,9984,9711,9955,926
154,ZSE-DDJH,9242,9262,9221,9262,158
154,ZSE-DLKV,9784,9838,9784,9838,217
154,ZSE-ETFA,9919,9925,9915,9925,341
154,ZSE-ETFA3,9774,9779,9761,9778,543
154,ZSE-ETFB,9564,9585,9563,9585,436
154,ZSE-ETFB3,9698,9728,9698,9726,408
154,ZSE-ETFSH,10230,10246,10229,10242,279
154,ZSE-FSR,9779,9811,9775,9799,1577
154,ZSE-GOLD,10252,10266,10224,10226,310
154,ZSE-HT,9814,9818,9795,9795,304
154,ZSE-INA,9809,9809,9751,9784,231
154,ZSE-JNAF,9293,9302,9278,9285,290
154,ZSE-JZRO,10416,10416,10378,10397,191
154,ZSE-KOTD,9551,9573,9544,9544,1016
154,ZSE-KRAS,9690,9717,9690,9717,178
154,ZSE-KTST,9642,9647,9630,9647,4257
154,ZSE-MDKA,9706,9770,9706,9770,35
154,ZSE-NGUP,9691,9698,9656,9698,310
154,ZSE-OIT,10001,10018,9987,9995,95
154,ZSE-SIMP,9999,10033,9999,10002,614
154,ZSE-XAG,10226,10239,10212,10212,135
154,ZSE-XFR,10023,10060,9997,9997,3983
154,ZSE-ZABA,9514,9535,9505,9505,176
154,ZSE-ZITO,9967,9979,9945,9952,506
155,ZSE-CARD,9982,9983,9787,9789,241
155,ZSE-DDJH,9265,9292,9250,9250,113
155,ZSE-DLKV,9817,9880,9817,9874,199
155,ZSE-ETFA,9925,9930,9925,9926,168
155,ZSE-ETFA3,9788,9788,9779,9779,261
155,ZSE-ETFB,9587,9590,9578,9578,1642
155,ZSE-ETFB3,9729,9729,9720,9720,228
155,ZSE-ETFSH,10242,10242,10232,10234,193
155,ZSE-FSR,9797,9802,9765,9781,42
155,ZSE-GOLD,10238,10238,10192,10206,516
155,ZSE-HT,9803,9829,9799,9829,3391
155,ZSE-INA,9773,9818,9773,9812,145
155,ZSE-JNAF,9290,9292,9264,9292,82
155,ZSE-JZRO,10375,10375,10360,10360,210
155,ZSE-KOTD,9558,9590,9556,9570,125
155,ZSE-KRAS,9731,9743,9709,9709,249
155,ZSE-KTST,9647,9659,9633,9646,4674
155,ZSE-MDKA,9894,9894,9865,9865,37
155,ZSE-NGUP,9680,9722,9677,9702,1248
155,ZSE-OIT,10002,10002,9975,9975,69
155,ZSE-SIMP,10025,10028,10020,10028,265
155,ZSE-XAG,10228,10228,10199,10221,138
155,ZSE-XFR,10000,10050,10000,10039,1240
155,ZSE-ZABA,9495,9495,9470,9474,360
155,ZSE-ZITO,9959,9985,9959,9985,26
156,ZSE-CARD,9788,9852,9772,9844,217
156,ZSE-DDJH,9274,9300,9274,9300,121
156,ZSE-DLKV,9854,9879,9852,9852,3122
156,ZSE-ETFA,9921,9932,9908,9908,197
156,ZSE-ETFA3,9781,9787,9778,9780,673
156,ZSE-ETFB,9579,9580,9576,9577,2395
156,ZSE-ETFB3,9720,9721,9694,9706,843
156,ZSE-ETFSH,10234,10241,10223,10223,347
156,ZSE-FSR,9766,9922,9766,9789,833
156,ZSE-GOLD,10210,10253,10198,10253,305
156,ZSE-HT,9827,9847,9825,9841,3918
156,ZSE-INA,9823,9836,9818,9836,159
156,ZSE-JNAF,9305,9337,9288,9337,211
156,ZSE-JZRO,10371,10371,10346,10346,60
156,ZSE-KOTD,9546,9600,9544,9600,1237
156,ZSE-KRAS,9684,9684,9638,9653,176
156,ZSE-KTST,9644,9666,9638,9666,3249
156,ZSE-MDKA,9867,9867,9852,9852,30
156,ZSE-NGUP,9717,9763,9708,9763,3004
156,ZSE-OIT,9989,9989,9978,9989,159
156,ZSE-SIMP,10039,10039,10020,10020,175
156,ZSE-XAG,10201,10203,10165,10179,382
156,ZSE-XFR,10039,10049,10013,10029,2647
156,ZSE-ZABA,9484,9527,9484,9494,330
156,ZSE-ZITO,9982,9997,9978,9989,158
157,ZSE-CARD,9836,9854,9834,9849,173
157,ZSE-DDJH,9302,9327,9281,9285,232
157,ZSE-DLKV,9852,9853,9829,9829,2069
157,ZSE-ETFA,9908,9926,9908,9922,311
157,ZSE-ETFA3,9778,9812,9778,9812,866
157,ZSE-ETFB,9576,9580,9576,9580,4444
157,ZSE-ETFB3,9732,9750,9730,9750,324
157,ZSE-ETFSH,10232,10243,10203,10205,1152
157,ZSE-FSR,9806,9835,9794,9803,1832
157,ZSE-GOLD,10237,10276,10232,10232,285
157,ZSE-HT,9835,9850,9831,9831,1971
157,ZSE-INA,9849,9876,9849,9849,254
157,ZSE-JNAF,9346,9359,9275,9285,756
157,ZSE-JZRO,10338,10346,10297,10343,384
157,ZSE-KOTD,9601,9622,9567,9567,2980
157,ZSE-KRAS,9648,9664,9622,9634,515
157,ZSE-KTST,9664,9666,9649,9659,3186
157,ZSE-MDKA,9846,9846,9801,9802,2343
157,ZSE-NGUP,9762,9787,9758,9768,4869
157,ZSE-OIT,9999,10008,9982,9984,67
157,ZSE-SIMP,10006,10020,9994,9998,2123
157,ZSE-XAG,10181,10193,10139,10189,510
157,ZSE-XFR,10033,10058,10030,10041,1028
157,ZSE-ZABA,9485,9504,9464,9477,1083
157,ZSE-ZITO,9968,9985,9958,9958,314
158,ZSE-CARD,9850,9871,9740,9751,305
158,ZSE-DDJH,9285,9305,9275,9292,90
158,ZSE-DLKV,9846,9859,9810,9814,1036
158,ZSE-ETFA,9927,9927,9923,9923,85
158,ZSE-ETFA3,9812,9820,9793,9820,188
158,ZSE-ETFB,9580,9609,9576,9609,7125
158,ZSE-ETFB3,9750,9752,9733,9735,1227
158,ZSE-ETFSH,10203,10210,10197,10202,576
158,ZSE-FSR,9797,9812,9784,9812,478
158,ZSE-GOLD,10216,10252,10205,10205,172
158,ZSE-HT,9841,9859,9835,9859,1772
158,ZSE-INA,9853,9880,9830,9832,449
158,ZSE-JNAF,9295,9321,9286,9321,3816
158,ZSE-JZRO,10347,10361,10343,10356,226
158,ZSE-KOTD,9565,9643,9559,9579,329
158,ZSE-KRAS,9634,9663,9634,9663,80
158,ZSE-KTST,9659,9665,9649,9649,803
158,ZSE-MDKA,9802,9879,9789,9879,2033
158,ZSE-NGUP,9768,9769,9752,9769,2087
158,ZSE-OIT,10002,10003,9942,9942,45
158,ZSE-SIMP,10004,10023,9986,9990,1439
158,ZSE-XAG,10189,10217,10182,10182,163
158,ZSE-XFR,10060,10068,10027,10068,409
158,ZSE-ZABA,9464,9478,9445,9445,166
158,ZSE-ZITO,9958,10018,9958,10003,310
159,ZSE-CARD,9763,9792,9758,9789,541
159,ZSE-DDJH,9292,9315,9259,9282,174
159,ZSE-DLKV,9859,9885,9849,9866,1191
159,ZSE-ETFA,9927,9936,9927,9929,114
159,ZSE-ETFA3,9820,9830,9818,9828,347
159,ZSE-ETFB,9609,9642,9609,9640,2233
159,ZSE-ETFB3,9747,9772,9747,9770,672
159,ZSE-ETFSH,10202,10213,10202,10213,599
159,ZSE-FSR,9780,9815,9776,9815,349
159,ZSE-GOLD,10211,10244,10187,10222,94
159,ZSE-HT,9859,9868,9844,9846,1326
159,ZSE-INA,9837,9837,9790,9818,480
159,ZSE-JNAF,9308,9315,9290,9290,4442
159,ZSE-JZRO,10337,10341,10324,10341,205
159,ZSE-KOTD,9593,9593,9535,9564,209
159,ZSE-KRAS,9635,9637,9619,9619,140
159,ZSE-KTST,9659,9673,9647,9673,4189
159,ZSE-MDKA,9850,9850,9794,9796,1600
159,ZSE-NGUP,9767,9769,9739,9739,1277
159,ZSE-OIT,9961,9979,9930,9930,75
159,ZSE-SIMP,9988,10020,9988,9993,600
159,ZSE-XAG,10168,10204,10168,10201,420
159,ZSE-XFR,10056,10058,10034,10034,67
159,ZSE-ZABA,9494,9494,9439,9456,160
159,ZSE-ZITO,10011,10034,10002,10034,570
160,ZSE-CARD,9784,9900,9771,9888,1389
160,ZSE-DDJH,9284,9353,9284,9333,122
160,ZSE-DLKV,9868,9905,9850,9896,1527
160,ZSE-ETFA,9933,9933,9929,9932,82
160,ZSE-ETFA3,9818,9822,9816,9822,261
160,ZSE-ETFB,9640,9644,9613,9617,1636
160,ZSE-ETFB3,9763,9763,9744,9756,404
160,ZSE-ETFSH,10213,10217,10199,10201,310
160,ZSE-FSR,9815,9868,9809,9868,531
160,ZSE-GOLD,10234,10234,10193,10195,179
160,ZSE-HT,9846,9846,9819,9819,4135
160,ZSE-INA,9818,9864,9818,9831,416
160,ZSE-JNAF,9305,9333,9288,9333,4555
160,ZSE-JZRO,10341,10345,10324,10324,216
160,ZSE-KOTD,9560,9629,9560,9580,376
160,ZSE-KRAS,9636,9649,9616,9644,431
160,ZSE-KTST,9673,9745,9668,9743,4531
160,ZSE-MDKA,9813,9833,9800,9811,806
160,ZSE-NGUP,9739,9751,9708,9708,1317
160,ZSE-OIT,9944,9968,9944,9968,17
160,ZSE-SIMP,10004,10011,9982,9992,1672
160,ZSE-XAG,10193,10209,10145,10207,1061
160,ZSE-XFR,10034,10059,10030,10059,1691
160,ZSE-ZABA,9457,9496,9457,9486,479
160,ZSE-ZITO,10035,10035,10012,10029,199
161,ZSE-CARD,9888,9890,9754,9755,481
161,ZSE-DDJH,9288,9330,9288,9330,273
161,ZSE-DLKV,9879,9907,9879,9886,362
161,ZSE-ETFA,9930,9931,9924,9924,126
161,ZSE-ETFA3,9822,9839,9821,9835,406
161,ZSE-ETFB,9615,9617,9608,9610,695
161,ZSE-ETFB3,9756,9756,9735,9739,815
161,ZSE-ETFSH,10199,10219,10187,10215,658
161,ZSE-FSR,9868,9884,9845,9874,1723
161,ZSE-GOLD,10195,10214,10171,10171,235
161,ZSE-HT,9831,9848,9818,9846,2581
161,ZSE-INA,9832,9859,9821,9848,798
161,ZSE-JNAF,9332,9360,9305,9351,1551
161,ZSE-JZRO,10326,10367,10326,10360,75
161,ZSE-KOTD,9580,9607,9575,9575,190
161,ZSE-KRAS,9644,9654,9629,9651,456
161,ZSE-KTST,9743,9793,9743,9786,717
161,ZSE-MDKA,9811,9835,9764,9764,522
161,ZSE-NGUP,9708,9725,9687,9695,1018
161,ZSE-OIT,9960,9960,9944,9949,27
161,ZSE-SIMP,9989,10006,9982,10005,1169
161,ZSE-XAG,10207,10216,10174,10204,617
161,ZSE-XFR,10061,10068,10051,10063,3766
161,ZSE-ZABA,9486,9517,9486,9504,1110
161,ZSE-ZITO,10029,10036,9997,10009,333
162,ZSE-CARD,9755,9772,9587,9588,941
162,ZSE-DDJH,9330,9422,9330,9417,179
162,ZSE-DLKV,9886,9930,9872,9872,284
162,ZSE-ETFA,9924,9941,9924,9937,161
162,ZSE-ETFA3,9837,9852,9837,9841,731
162,ZSE-ETFB,9610,9647,9607,9647,676
162,ZSE-ETFB3,9736,9779,9736,9777,1072
162,ZSE-ETFSH,10216,10217,10179,10198,515
162,ZSE-FSR,9872,9897,9864,9864,570
162,ZSE-GOLD,10208,10212,10138,10148,469
162,ZSE-HT,9846,9886,9846,9884,4103
162,ZSE-INA,9846,9877,9846,9873,512
162,ZSE-JNAF,9352,9429,9352,9429,5234
162,ZSE-JZRO,10345,10399,10345,10399,231
162,ZSE-KOTD,9567,9652,9567,9594,210
162,ZSE-KRAS,9641,9685,9630,9667,413
162,ZSE-KTST,9790,9818,9762,9767,965
162,ZSE-MDKA,9795,9870,9795,9868,726
162,ZSE-NGUP,9689,9751,9687,9730,528
162,ZSE-OIT,9992,9994,9967,9977,43
162,ZSE-SIMP,10004,10014,9975,9998,429
162,ZSE-XAG,10208,10208,10136,10154,605
162,ZSE-XFR,10063,11085,10055,11085,5079
162,ZSE-ZABA,9500,9576,9500,9576,425
162,ZSE-ZITO,10009,10035,10009,10023,252
163,ZSE-CARD,9588,9762,9463,9480,2994
163,ZSE-DDJH,9417,9417,9331,9331,140
163,ZSE-DLKV,9882,9886,9848,9853,153
163,ZSE-ETFA,9942,9947,9938,9946,275
163,ZSE-ETFA3,9841,9845,9837,9845,367
163,ZSE-ETFB,9647,9649,9638,9638,531
163,ZSE-ETFB3,9777,9793,9766,9766,748
163,ZSE-ETFSH,10195,10213,10179,10199,862
163,ZSE-FSR,9868,10190,9868,10190,611
163,ZSE-GOLD,10148,10165,10103,10103,730
163,ZSE-HT,9887,9887,9835,9853,4051
163,ZSE-INA,9873,9927,9849,9927,1154
163,ZSE-JNAF,9429,9437,9397,9437,898
163,ZSE-JZRO,10399,10415,10384,10386,619
163,ZSE-KOTD,9598,9641,9598,9641,257
163,ZSE-KRAS,9663,9699,9647,9695,464
163,ZSE-KTST,9771,9782,9762,9773,2702
163,ZSE-MDKA,9868,9923,9787,9923,200
163,ZSE-NGUP,9730,9765,9723,9723,431
163,ZSE-OIT,9984,10011,9976,10009,191
163,ZSE-SIMP,10014,10023,9989,10023,717
163,ZSE-XAG,10154,10168,10130,10130,262
163,ZSE-XFR,11089,11274,11089,11224,2515
163,ZSE-ZABA,9576,9588,9550,9558,345
163,ZSE-ZITO,10019,10023,9996,10010,313
164,ZSE-CARD,9492,9649,9451,9645,965
164,ZSE-DDJH,9289,9414,9289,9414,90
164,ZSE-DLKV,9852,9852,9803,9824,829
164,ZSE-ETFA,9946,10126,9946,10126,786
164,ZSE-ETFA3,9845,9872,9845,9872,313
164,ZSE-ETFB,9646,9688,9646,9688,289
164,ZSE-ETFB3,9766,9815,9766,9815,381
164,ZSE-ETFSH,10203,10203,10176,10176,310
164,ZSE-FSR,10280,10433,10280,10433,193
164,ZSE-GOLD,10100,10126,10100,10126,429
164,ZSE-HT,9835,9845,9831,9845,508
164,ZSE-INA,9889,9914,9879,9914,304
164,ZSE-JNAF,9451,9464,9445,9446,307
164,ZSE-JZRO,10397,10452,10392,10452,145
164,ZSE-KOTD,9640,9692,9640,9692,140
164,ZSE-KRAS,9708,9719,9678,9682,127
164,ZSE-KTST,9773,9790,9763,9790,1861
164,ZSE-MDKA,9970,9970,9942,9942,34
164,ZSE-NGUP,9722,9750,9719,9742,902
164,ZSE-OIT,10017,10027,10011,10027,40
164,ZSE-SIMP,10010,10010,9993,10006,243
164,ZSE-XAG,10090,10114,10090,10106,69
164,ZSE-XFR,11222,11224,11180,11180,3542
164,ZSE-ZABA,9570,9581,9558,9575,375
164,ZSE-ZITO,10045,10047,10010,10021,280
165,ZSE-CARD,9659,9951,9659,9950,573
165,ZSE-DDJH,9440,9483,9440,9449,167
165,ZSE-DLKV,9832,9852,9829,9852,4781
