index,instrument,open,high,low,close,volume
449,LSE-DDJH,8504,8504,8470,8470,20
449,LSE-DLKV,9614,9686,9614,9686,30
449,LSE-ETFB,9333,9333,9329,9329,56
449,LSE-FSR,8816,8830,8814,8830,3416
449,LSE-HT,9925,9925,9925,9925,1
449,LSE-JZRO,9630,9630,9630,9630,5
449,LSE-KOTD,10290,10311,10289,10306,39
449,LSE-MDKA,9290,9290,9257,9257,5242
449,LSE-OIT,10051,10051,10051,10051,3
449,LSE-SIMP,9973,9983,9967,9977,68
449,LSE-XAG,10630,10630,10604,10609,30
449,LSE-ZABA,9524,9529,9513,9529,4522
449,LSE-ZITO,10292,10292,10292,10292,6
450,LSE-CARD,9903,10139,9903,10139,58
450,LSE-DDJH,8393,8405,8376,8405,39
450,LSE-DLKV,9663,9663,9637,9663,43
450,LSE-ETFB,9367,9377,9367,9369,37
450,LSE-FSR,8830,8838,8830,8838,3709
450,LSE-HT,9894,9894,9892,9892,16
450,LSE-JZRO,9633,9676,9633,9660,31
450,LSE-KOTD,10320,10320,10317,10317,8
450,LSE-MDKA,9255,9255,9240,9240,1550
450,LSE-OIT,10024,10049,10024,10049,13
450,LSE-SIMP,9981,9981,9940,9956,193
450,LSE-XAG,10587,10587,10541,10541,75
450,LSE-ZABA,9529,9552,9527,9552,4659
450,LSE-ZITO,,,,,0
451,LSE-CARD,10148,10161,10090,10090,39
451,LSE-DDJH,8330,8365,8330,8365,20
451,LSE-DLKV,9652,9652,9629,9629,31
451,LSE-ETFB,9382,9424,9382,9424,21
451,LSE-FSR,8839,8850,8839,8850,955
451,LSE-HT,9847,9851,9831,9831,15
451,LSE-JZRO,9643,9643,9630,9633,15
451,LSE-KOTD,10318,10318,10284,10293,17
451,LSE-MDKA,9240,9240,9195,9195,1256
451,LSE-OIT,10021,10021,10021,10021,6
451,LSE-SIMP,9958,9959,9911,9912,255
451,LSE-XAG,10598,10598,10594,10594,11
451,LSE-ZABA,9552,9568,9552,9568,779
451,LSE-ZITO,10226,10226,10226,10226,1
452,LSE-CARD,10052,10263,10052,10263,77
452,LSE-DDJH,8346,8350,8301,8322,35
452,LSE-DLKV,9644,9656,9625,9656,43
452,LSE-ETFB,9423,9423,9423,9423,8
452,LSE-FSR,,,,,0
452,LSE-HT,9809,9809,9809,9809,10
452,LSE-JZRO,9610,9614,9610,9614,5
452,LSE-KOTD,10291,10291,10273,10273,23
452,LSE-MDKA,9121,9121,9121,9121,1
452,LSE-OIT,10016,10016,10016,10016,8
452,LSE-SIMP,9902,9902,9902,9902,2
452,LSE-XAG,10525,10569,10525,10569,56
452,LSE-ZABA,9559,9589,9559,9560,16
452,LSE-ZITO,10247,10247,10247,10247,2
453,LSE-CARD,10282,10331,10282,10331,40
453,LSE-DDJH,8383,8383,8359,8359,20
453,LSE-DLKV,9643,9654,9639,9654,31
453,LSE-ETFB,,,,,0
453,LSE-FSR,8881,8900,8877,8884,28
453,LSE-HT,9842,9848,9842,9848,12
453,LSE-JZRO,9631,9667,9623,9667,16
453,LSE-KOTD,10238,10261,10238,10261,18
453,LSE-MDKA,9193,9193,9193,9193,2
453,LSE-OIT,10034,10034,10024,10024,9
453,LSE-SIMP,9902,9939,9902,9937,38
453,LSE-XAG,10572,10576,10534,10551,31
453,LSE-ZABA,9542,9542,9542,9542,4
453,LSE-ZITO,10253,10255,10253,10255,14
454,LSE-CARD,10312,10328,10232,10232,106
454,LSE-DDJH,8405,8414,8396,8414,16
454,LSE-DLKV,9659,9673,9653,9673,48
454,LSE-ETFB,9365,9365,9365,9365,1
454,LSE-FSR,8895,8908,8891,8908,58
454,LSE-HT,9842,9860,9795,9803,39
454,LSE-JZRO,9644,9709,9644,9709,78
454,LSE-KOTD,10261,10308,10261,10296,46
454,LSE-MDKA,9377,9377,9377,9377,8
454,LSE-OIT,,,,,0
454,LSE-SIMP,9930,9956,9929,9929,90
454,LSE-XAG,10578,10578,10544,10546,35
454,LSE-ZABA,9556,9574,9543,9543,508
454,LSE-ZITO,10257,10257,10256,10256,5
455,LSE-CARD,10127,10270,10105,10270,32
455,LSE-DDJH,8442,8481,8429,8481,47
455,LSE-DLKV,9663,9663,9645,9645,37
455,LSE-ETFB,9376,9382,9376,9380,40
455,LSE-FSR,8884,8890,8884,8890,23
455,LSE-HT,9810,9814,9810,9812,9
455,LSE-JZRO,9706,9787,9706,9782,83
455,LSE-KOTD,10323,10353,10323,10347,38
455,LSE-MDKA,9392,9392,9392,9392,6
455,LSE-OIT,10020,10020,10020,10020,8
455,LSE-SIMP,9942,9942,9942,9942,2
455,LSE-XAG,10552,10592,10529,10531,100
455,LSE-ZABA,9534,9558,9530,9543,1257
455,LSE-ZITO,,,,,0
456,LSE-CARD,10301,10304,10163,10163,37
456,LSE-DDJH,8434,8434,8380,8422,58
456,LSE-DLKV,9655,9672,9614,9671,74
456,LSE-ETFB,9382,9417,9382,9417,19
456,LSE-FSR,8840,8845,8831,8840,51
456,LSE-HT,9789,9806,9789,9789,58
456,LSE-JZRO,9767,9767,9737,9737,50
456,LSE-KOTD,10361,10361,10361,10361,10
456,LSE-MDKA,9328,9328,9328,9328,2
456,LSE-OIT,10023,10023,10023,10023,8
456,LSE-SIMP,9918,9944,9893,9925,64
456,LSE-XAG,10569,10569,10554,10569,25
456,LSE-ZABA,9544,9544,9507,9515,3100
456,LSE-ZITO,10238,10252,10238,10252,10
457,LSE-CARD,10159,10159,10063,10078,25
457,LSE-DDJH,8396,8396,8396,8396,10
457,LSE-DLKV,9676,9697,9673,9697,15
457,LSE-ETFB,9416,9416,9416,9416,2
457,LSE-FSR,8862,8932,8860,8911,96
457,LSE-HT,9788,9788,9755,9774,33
457,LSE-JZRO,9737,9756,9737,9756,44
457,LSE-KOTD,10324,10333,10324,10333,17
457,LSE-MDKA,9413,9413,9334,9372,21
457,LSE-OIT,10020,10034,10020,10034,2
457,LSE-SIMP,9935,9965,9935,9945,23
457,LSE-XAG,10551,10573,10527,10545,67
457,LSE-ZABA,9510,9535,9495,9495,1393
457,LSE-ZITO,,,,,0
458,LSE-CARD,10035,10035,10035,10035,10
458,LSE-DDJH,8386,8421,8381,8421,31
458,LSE-DLKV,9684,9684,9664,9664,20
458,LSE-ETFB,,,,,0
458,LSE-FSR,8924,8929,8908,8908,27
458,LSE-HT,9775,9775,9750,9775,30
458,LSE-JZRO,9759,9791,9743,9791,60
458,LSE-KOTD,10346,10346,10316,10316,23
458,LSE-MDKA,9382,9396,9382,9396,10
458,LSE-OIT,10064,10068,10064,10068,12
458,LSE-SIMP,9977,9984,9977,9984,50
458,LSE-XAG,10554,10554,10550,10550,66
458,LSE-ZABA,9504,9504,9493,9493,160
458,LSE-ZITO,10346,10368,10346,10368,6
459,LSE-CARD,9897,9897,9858,9858,39
459,LSE-DDJH,8415,8480,8398,8398,45
459,LSE-DLKV,9663,9690,9655,9655,35
459,LSE-ETFB,,,,,0
459,LSE-FSR,8906,8938,8906,8938,36
459,LSE-HT,9763,9774,9739,9739,69
459,LSE-JZRO,9794,9811,9791,9811,53
459,LSE-KOTD,10340,10340,10340,10340,5
459,LSE-MDKA,9286,9286,9286,9286,20
459,LSE-OIT,10042,10053,10042,10049,26
459,LSE-SIMP,10021,10021,9997,10003,239
459,LSE-XAG,10587,10592,10587,10590,80
459,LSE-ZABA,9473,9473,9473,9473,4
459,LSE-ZITO,10349,10385,10338,10338,20
460,LSE-CARD,9834,9855,9719,9719,54
460,LSE-DDJH,8387,8387,8362,8364,79
460,LSE-DLKV,9701,9701,9673,9673,39
460,LSE-ETFB,,,,,0
460,LSE-FSR,8908,8908,8886,8886,13
460,LSE-HT,9749,9750,9720,9720,55
460,LSE-JZRO,9815,9820,9775,9775,25
460,LSE-KOTD,10355,10387,10355,10387,9
460,LSE-MDKA,9303,9323,9287,9287,34
460,LSE-OIT,10047,10051,10047,10051,14
460,LSE-SIMP,10014,10014,9991,10005,24
460,LSE-XAG,10613,10615,10588,10599,80
460,LSE-ZABA,9470,9512,9470,9512,51
460,LSE-ZITO,10371,10371,10371,10371,2
461,LSE-CARD,9730,9730,9720,9720,20
461,LSE-DDJH,8364,8407,8364,8407,40
461,LSE-DLKV,9659,9675,9657,9675,21
461,LSE-ETFB,9421,9434,9414,9416,25
461,LSE-FSR,8878,8887,8878,8887,16
461,LSE-HT,9739,9739,9727,9727,35
461,LSE-JZRO,,,,,0
461,LSE-KOTD,10364,10364,10364,10364,5
461,LSE-MDKA,,,,,0
461,LSE-OIT,10044,10044,10031,10044,19
461,LSE-SIMP,10012,10024,10012,10013,11
461,LSE-XAG,10599,10599,10569,10582,38
461,LSE-ZABA,9517,9517,9460,9484,458
461,LSE-ZITO,,,,,0
462,LSE-CARD,9462,9462,9462,9462,10
462,LSE-DDJH,8437,8518,8434,8518,46
462,LSE-DLKV,9640,9676,9633,9633,90
462,LSE-ETFB,9405,9413,9403,9413,61
462,LSE-FSR,8884,8933,8884,8918,59
462,LSE-HT,9746,9768,9733,9768,27
462,LSE-JZRO,9786,9786,9786,9786,4
462,LSE-KOTD,10361,10361,10334,10334,27
462,LSE-MDKA,9237,9237,9174,9174,10
462,LSE-OIT,,,,,0
462,LSE-SIMP,10015,10035,9980,9980,37
462,LSE-XAG,10580,10580,10549,10549,27
462,LSE-ZABA,9460,9523,9460,9500,146
462,LSE-ZITO,10329,10331,10329,10331,13
463,LSE-CARD,9296,9313,9240,9240,530
463,LSE-DDJH,8599,8621,8579,8621,35
463,LSE-DLKV,9707,9707,9661,9661,33
463,LSE-ETFB,9414,9414,9411,9411,16
463,LSE-FSR,8898,8952,8898,8936,36
463,LSE-HT,9762,9762,9744,9744,25
463,LSE-JZRO,9833,9848,9833,9848,50
463,LSE-KOTD,10337,10365,10337,10365,33
463,LSE-MDKA,9246,9319,9234,9319,783
463,LSE-OIT,10049,10049,10049,10049,6
463,LSE-SIMP,9983,10003,9983,9992,25
463,LSE-XAG,10527,10551,10527,10537,22
463,LSE-ZABA,9498,9594,9498,9594,2309
463,LSE-ZITO,,,,,0
464,LSE-CARD,9079,9260,9079,9260,12
464,LSE-DDJH,8619,8621,8597,8597,24
464,LSE-DLKV,9657,9693,9654,9677,40
464,LSE-ETFB,9412,9412,9403,9403,24
464,LSE-FSR,8924,8924,8919,8919,8
464,LSE-HT,9745,9745,9738,9741,24
464,LSE-JZRO,9828,9828,9828,9828,2
464,LSE-KOTD,10392,10392,10346,10349,17
464,LSE-MDKA,9307,9311,9264,9302,4336
464,LSE-OIT,10052,10069,10052,10069,12
464,LSE-SIMP,9989,10001,9989,9991,58
464,LSE-XAG,10527,10527,10519,10519,20
464,LSE-ZABA,9594,9676,9590,9676,2920
464,LSE-ZITO,10376,10390,10376,10390,18
465,LSE-CARD,9280,9544,9280,9544,28
465,LSE-DDJH,8554,8582,8554,8567,43
465,LSE-DLKV,9676,9676,9644,9644,35
465,LSE-ETFB,9436,9436,9436,9436,1
465,LSE-FSR,8909,8909,8909,8909,7
465,LSE-HT,,,,,0
465,LSE-JZRO,,,,,0
465,LSE-KOTD,10349,10418,10349,10418,21
465,LSE-MDKA,9308,9309,9250,9294,628
465,LSE-OIT,10077,10077,10053,10053,12
465,LSE-SIMP,9979,9979,9965,9965,7
465,LSE-XAG,10519,10521,10502,10502,127
465,LSE-ZABA,,,,,0
465,LSE-ZITO,10410,10412,10410,10412,18
466,LSE-CARD,9530,9535,9530,9535,13
466,LSE-DDJH,8565,8595,8557,8557,26
466,LSE-DLKV,9634,9666,9628,9628,61
466,LSE-ETFB,9445,9469,9445,9458,41
466,LSE-FSR,8948,8948,8909,8909,160
466,LSE-HT,9797,9845,9797,9841,17
466,LSE-JZRO,9854,9909,9854,9909,90
466,LSE-KOTD,10386,10415,10386,10399,16
466,LSE-MDKA,9277,9310,9235,9279,430
466,LSE-OIT,10069,10077,10069,10077,14
466,LSE-SIMP,9996,10009,9996,10009,29
466,LSE-XAG,10560,10560,10560,10560,15
466,LSE-ZABA,9663,9666,9663,9666,2
466,LSE-ZITO,10439,10439,10439,10439,1
467,LSE-CARD,9351,9351,9351,9351,10
467,LSE-DDJH,8582,8603,8574,8586,53
467,LSE-DLKV,9644,9669,9621,9621,57
467,LSE-ETFB,9458,9458,9445,9445,31
467,LSE-FSR,8919,8919,8909,8909,43
467,LSE-HT,9835,9835,9835,9835,4
467,LSE-JZRO,9916,9951,9916,9951,35
467,LSE-KOTD,10416,10421,10355,10355,15
467,LSE-MDKA,9234,9242,9178,9242,672
467,LSE-OIT,,,,,0
467,LSE-SIMP,10008,10015,10008,10015,16
467,LSE-XAG,10491,10491,10464,10464,65
467,LSE-ZABA,9706,9708,9692,9708,29
467,LSE-ZITO,10388,10388,10388,10388,7
468,LSE-CARD,9453,9545,9444,9545,26
468,LSE-DDJH,8586,8596,8571,8571,32
468,LSE-DLKV,9612,9615,9589,9589,40
468,LSE-ETFB,9460,9460,9454,9454,13
468,LSE-FSR,8891,8891,8865,8865,15
468,LSE-HT,9816,9820,9812,9820,22
468,LSE-JZRO,,,,,0
468,LSE-KOTD,10314,10325,10314,10319,22
468,LSE-MDKA,9239,9312,9239,9312,47
468,LSE-OIT,10044,10044,10044,10044,5
468,LSE-SIMP,10002,10027,9974,10027,24
468,LSE-XAG,10465,10501,10465,10501,131
468,LSE-ZABA,9718,9718,9673,9673,17
468,LSE-ZITO,10390,10390,10390,10390,5
469,LSE-CARD,9663,9663,9459,9459,15
469,LSE-DDJH,8597,8598,8567,8567,45
469,LSE-DLKV,9609,9657,9585,9655,49
469,LSE-ETFB,9456,9469,9456,9469,68
469,LSE-FSR,8864,8864,8864,8864,2
469,LSE-HT,9762,9762,9762,9762,10
469,LSE-JZRO,9898,9898,9898,9898,9
469,LSE-KOTD,10323,10361,10323,10361,32
469,LSE-MDKA,9287,9287,9196,9241,72
469,LSE-OIT,10059,10059,10036,10036,7
469,LSE-SIMP,9996,9996,9996,9996,6
469,LSE-XAG,10489,10489,10461,10462,100
469,LSE-ZABA,9689,9692,9684,9684,16
469,LSE-ZITO,,,,,0
470,LSE-CARD,9501,9682,9501,9682,30
470,LSE-DDJH,8563,8582,8563,8582,25
470,LSE-DLKV,9670,9681,9670,9673,21
470,LSE-ETFB,9463,9463,9444,9444,40
470,LSE-FSR,8877,8886,8863,8863,174
470,LSE-HT,9762,9776,9727,9727,62
470,LSE-JZRO,9870,9870,9843,9843,10
470,LSE-KOTD,10372,10376,10364,10364,10
470,LSE-MDKA,9262,9264,9213,9216,55
470,LSE-OIT,10060,10060,10060,10060,5
470,LSE-SIMP,9993,9993,9991,9991,12
470,LSE-XAG,10444,10489,10444,10489,82
470,LSE-ZABA,9668,9668,9668,9668,4
470,LSE-ZITO,10429,10436,10429,10436,10
471,LSE-CARD,9720,10005,9720,10002,524
471,LSE-DDJH,8579,8624,8579,8613,42
471,LSE-DLKV,9688,9711,9628,9628,58
471,LSE-ETFB,9430,9432,9430,9432,9
471,LSE-FSR,8849,8882,8849,8851,1600
471,LSE-HT,,,,,0
471,LSE-JZRO,9806,9812,9806,9812,12
471,LSE-KOTD,,,,,0
471,LSE-MDKA,9143,9214,9143,9214,20
471,LSE-OIT,,,,,0
471,LSE-SIMP,10006,10006,10006,10006,6
471,LSE-XAG,10462,10485,10461,10461,63
471,LSE-ZABA,9666,9698,9666,9698,14
471,LSE-ZITO,10433,10490,10433,10480,25
472,LSE-CARD,10009,10025,9943,9943,30
472,LSE-DDJH,8599,8599,8544,8591,31
472,LSE-DLKV,9629,9678,9629,9678,41
472,LSE-ETFB,9439,9444,9427,9429,36
472,LSE-FSR,8851,8861,8841,8845,4559
472,LSE-HT,9729,9741,9725,9741,1025
472,LSE-JZRO,9818,9824,9818,9824,8
472,LSE-KOTD,10269,10269,10228,10228,8
472,LSE-MDKA,9110,9161,9110,9161,21
472,LSE-OIT,10027,10027,10012,10012,10
472,LSE-SIMP,,,,,0
472,LSE-XAG,10465,10475,10439,10439,82
472,LSE-ZABA,9650,9680,9637,9637,40
472,LSE-ZITO,10484,10518,10484,10508,62
473,LSE-CARD,9940,9940,9940,9940,10
473,LSE-DDJH,8622,8675,8622,8675,60
473,LSE-DLKV,9697,9729,9686,9686,85
473,LSE-ETFB,9436,9436,9436,9436,1
473,LSE-FSR,8859,8863,8826,8826,5400
473,LSE-HT,9741,9755,9741,9755,2711
473,LSE-JZRO,,,,,0
473,LSE-KOTD,,,,,0
473,LSE-MDKA,9250,9250,9171,9171,24
473,LSE-OIT,10057,10057,10057,10057,2
473,LSE-SIMP,,,,,0
473,LSE-XAG,10434,10487,10434,10476,40
473,LSE-ZABA,9646,9646,9624,9624,33
473,LSE-ZITO,10503,10532,10503,10532,42
474,LSE-CARD,9871,9953,9871,9953,20
474,LSE-DDJH,8681,8777,8681,8777,78
474,LSE-DLKV,9722,9754,9722,9738,31
474,LSE-ETFB,9414,9414,9397,9413,43
474,LSE-FSR,8826,8865,8826,8865,1209
474,LSE-HT,9756,9806,9756,9783,3550
474,LSE-JZRO,,,,,0
474,LSE-KOTD,10297,10297,10297,10297,10
474,LSE-MDKA,9244,9358,9244,9358,40
474,LSE-OIT,10065,10076,10065,10076,10
474,LSE-SIMP,,,,,0
474,LSE-XAG,10447,10449,10410,10428,80
474,LSE-ZABA,9648,9659,9638,9638,24
474,LSE-ZITO,10537,10554,10537,10548,30
475,LSE-CARD,9940,9950,9940,9950,16
475,LSE-DDJH,8684,8684,8618,8618,40
475,LSE-DLKV,9733,9748,9733,9738,27
475,LSE-ETFB,9428,9428,9428,9428,3
475,LSE-FSR,8826,8845,8826,8832,2205
475,LSE-HT,9800,9823,9796,9823,3750
475,LSE-JZRO,9880,9880,9880,9880,6
475,LSE-KOTD,10302,10302,10302,10302,10
475,LSE-MDKA,9234,9234,9160,9160,31
475,LSE-OIT,10070,10094,10070,10094,8
475,LSE-SIMP,10015,10015,10015,10015,10
475,LSE-XAG,10415,10415,10415,10415,10
475,LSE-ZABA,9638,9642,9633,9633,25
475,LSE-ZITO,10520,10547,10498,10525,41
476,LSE-CARD,10081,10320,10043,10320,79
476,LSE-DDJH,8592,8749,8592,8749,30
476,LSE-DLKV,9771,9771,9727,9727,27
476,LSE-ETFB,9442,9493,9442,9493,33
476,LSE-FSR,8835,8839,8815,8815,4198
476,LSE-HT,9825,9854,9807,9854,2153
476,LSE-JZRO,9883,9883,9883,9883,8
476,LSE-KOTD,10269,10300,10267,10267,23
476,LSE-MDKA,9193,9193,9193,9193,6
476,LSE-OIT,10074,10074,10074,10074,4
476,LSE-SIMP,10037,10049,10037,10045,175
476,LSE-XAG,10434,10434,10401,10418,30
476,LSE-ZABA,9633,9663,9624,9663,32
476,LSE-ZITO,10526,10555,10526,10546,30
477,LSE-CARD,10319,10358,10319,10358,88
477,LSE-DDJH,8804,8854,8804,8854,30
477,LSE-DLKV,9757,9777,9757,9758,41
477,LSE-ETFB,9495,9495,9474,9474,55
477,LSE-FSR,8823,8824,8801,8801,2317
477,LSE-HT,9894,9894,9894,9894,9
477,LSE-JZRO,9964,9964,9964,9964,2
477,LSE-KOTD,10317,10317,10298,10298,15
477,LSE-MDKA,9322,9326,9320,9320,30
477,LSE-OIT,10105,10105,10105,10105,5
477,LSE-SIMP,10039,10039,10039,10039,7
477,LSE-XAG,10448,10501,10448,10484,43
477,LSE-ZABA,9651,9659,9635,9646,68
477,LSE-ZITO,10568,10568,10522,10522,26
478,LSE-CARD,10368,10368,10275,10275,35
478,LSE-DDJH,8794,8794,8773,8773,22
478,LSE-DLKV,9771,9771,9745,9745,35
478,LSE-ETFB,9477,9477,9454,9454,64
478,LSE-FSR,8824,8824,8824,8824,146
478,LSE-HT,,,,,0
478,LSE-JZRO,9974,9974,9974,9974,5
478,LSE-KOTD,10272,10278,10260,10260,18
478,LSE-MDKA,9326,9326,9304,9304,16
478,LSE-OIT,,,,,0
478,LSE-SIMP,10023,10023,10016,10016,12
478,LSE-XAG,10487,10525,10487,10511,164
478,LSE-ZABA,9578,9578,9578,9578,7
478,LSE-ZITO,10490,10490,10490,10490,1
479,LSE-CARD,10270,10388,10258,10350,31
479,LSE-DDJH,8797,8823,8777,8823,21
479,LSE-DLKV,9761,9775,9761,9762,42
479,LSE-ETFB,9516,9516,9516,9516,5
479,LSE-FSR,8836,8845,8816,8845,1075
479,LSE-HT,9877,9916,9877,9916,10
479,LSE-JZRO,9892,9892,9892,9892,4
479,LSE-KOTD,10240,10240,10216,10230,40
479,LSE-MDKA,9146,9146,9057,9057,10
479,LSE-OIT,10095,10095,10095,10095,4
479,LSE-SIMP,10035,10038,10023,10023,11
479,LSE-XAG,10529,10529,10508,10508,10
479,LSE-ZABA,9531,9531,9531,9531,15
479,LSE-ZITO,10467,10505,10459,10505,24
480,LSE-CARD,10365,10365,10178,10183,134
480,LSE-DDJH,8817,8873,8817,8824,83
480,LSE-DLKV,9781,9801,9773,9773,45
480,LSE-ETFB,9520,9520,9520,9520,9
480,LSE-FSR,8824,8828,8783,8783,170
480,LSE-HT,9924,9924,9906,9906,14
480,LSE-JZRO,9887,9891,9887,9891,10
480,LSE-KOTD,10248,10248,10169,10169,20
480,LSE-MDKA,9036,9036,9036,9036,9
480,LSE-OIT,,,,,0
480,LSE-SIMP,10049,10049,10037,10037,11
480,LSE-XAG,10522,10523,10505,10505,81
480,LSE-ZABA,9488,9488,9481,9481,15
480,LSE-ZITO,10467,10495,10467,10495,21
481,LSE-CARD,10197,10197,9900,9916,139
481,LSE-DDJH,8819,8821,8747,8760,92
481,LSE-DLKV,9772,9828,9772,9828,41
481,LSE-ETFB,9497,9505,9480,9505,28
481,LSE-FSR,8831,8852,8795,8852,63
481,LSE-HT,9912,9912,9912,9912,7
481,LSE-JZRO,9861,9861,9849,9849,11
481,LSE-KOTD,10187,10215,10171,10215,33
481,LSE-MDKA,8868,8980,8868,8980,15
481,LSE-OIT,10085,10085,10073,10073,9
481,LSE-SIMP,10015,10016,10015,10016,150
481,LSE-XAG,10484,10484,10479,10479,15
481,LSE-ZABA,9512,9512,9478,9486,43
481,LSE-ZITO,10498,10498,10445,10445,3
482,LSE-CARD,9917,9919,9716,9716,67
482,LSE-DDJH,8842,8853,8825,8853,35
482,LSE-DLKV,9768,9768,9736,9767,70
482,LSE-ETFB,9519,9519,9509,9509,6
482,LSE-FSR,8838,8844,8837,8844,41
482,LSE-HT,9917,9917,9917,9917,3
482,LSE-JZRO,9880,9921,9880,9903,112
482,LSE-KOTD,10252,10252,10252,10252,4
482,LSE-MDKA,8957,9018,8950,8950,17
482,LSE-OIT,10087,10119,10087,10094,18
482,LSE-SIMP,10020,10055,10020,10049,216
482,LSE-XAG,10469,10471,10445,10471,22
482,LSE-ZABA,9495,9547,9478,9547,33
482,LSE-ZITO,10480,10484,10470,10470,26
483,LSE-CARD,9731,9731,9731,9731,10
483,LSE-DDJH,8888,8894,8864,8894,35
483,LSE-DLKV,9764,9773,9750,9750,26
483,LSE-ETFB,9489,9494,9487,9494,36
483,LSE-FSR,8820,8849,8819,8849,83
483,LSE-HT,,,,,0
483,LSE-JZRO,9884,9884,9863,9863,14
483,LSE-KOTD,10274,10283,10274,10283,9
483,LSE-MDKA,8983,8983,8983,8983,10
483,LSE-OIT,10114,10114,10114,10114,1
483,LSE-SIMP,10047,10069,10041,10069,79
483,LSE-XAG,10461,10500,10461,10500,7
483,LSE-ZABA,9517,9517,9494,9503,29
483,LSE-ZITO,10447,10457,10437,10448,33
484,LSE-CARD,9719,9719,9719,9719,10
484,LSE-DDJH,8845,8845,8808,8825,35
484,LSE-DLKV,9770,9830,9770,9830,30
484,LSE-ETFB,9494,9509,9494,9509,15
484,LSE-FSR,8849,8870,8849,8859,36
484,LSE-HT,9951,10015,9951,10015,25
484,LSE-JZRO,,,,,0
484,LSE-KOTD,10304,10304,10304,10304,7
484,LSE-MDKA,9033,9033,9033,9033,8
484,LSE-OIT,10090,10090,10054,10054,7
484,LSE-SIMP,10018,10046,10018,10023,37
484,LSE-XAG,10481,10481,10465,10465,20
484,LSE-ZABA,,,,,0
484,LSE-ZITO,,,,,0
485,LSE-CARD,9571,9746,9571,9746,50
485,LSE-DDJH,8849,8872,8849,8872,20
485,LSE-DLKV,9802,9812,9780,9812,51
485,LSE-ETFB,9513,9524,9513,9524,7
485,LSE-FSR,8842,8842,8749,8749,12
485,LSE-HT,10044,10044,10036,10036,20
485,LSE-JZRO,,,,,0
485,LSE-KOTD,,,,,0
485,LSE-MDKA,8880,8886,8880,8886,16
485,LSE-OIT,10092,10095,10088,10088,16
485,LSE-SIMP,10024,10032,10024,10032,11
485,LSE-XAG,10505,10505,10435,10475,24
485,LSE-ZABA,9547,9547,9526,9535,49
485,LSE-ZITO,10473,10473,10450,10450,16
486,LSE-CARD,9748,9946,9729,9945,98
486,LSE-DDJH,8932,8932,8922,8922,20
486,LSE-DLKV,9774,9811,9774,9811,32
486,LSE-ETFB,9530,9530,9528,9530,12
486,LSE-FSR,8779,8779,8779,8779,1
486,LSE-HT,10046,10046,10025,10038,16
486,LSE-JZRO,9827,9827,9827,9827,5
486,LSE-KOTD,,,,,0
486,LSE-MDKA,8922,9020,8922,8991,26
486,LSE-OIT,10105,10105,10105,10105,4
486,LSE-SIMP,10034,10034,10034,10034,7
486,LSE-XAG,10468,10468,10438,10446,20
486,LSE-ZABA,9534,9534,9527,9527,32
486,LSE-ZITO,10494,10535,10494,10532,35
487,LSE-CARD,9951,10046,9949,10046,43
487,LSE-DDJH,8898,8898,8843,8843,27
487,LSE-DLKV,9823,9823,9800,9801,36
487,LSE-ETFB,9535,9571,9535,9571,94
487,LSE-FSR,8734,8753,8734,8753,2
487,LSE-HT,,,,,0
487,LSE-JZRO,9856,9889,9856,9889,10
487,LSE-KOTD,10356,10356,10356,10356,5
487,LSE-MDKA,9022,9227,9022,9227,19
487,LSE-OIT,10147,10147,9996,9996,8
487,LSE-SIMP,10007,10009,9982,10005,274
487,LSE-XAG,10426,10448,10426,10448,138
487,LSE-ZABA,9539,9539,9539,9539,5
487,LSE-ZITO,10532,10555,10532,10555,125
488,LSE-CARD,10055,10055,10041,10041,20
488,LSE-DDJH,8711,8711,8711,8711,10
488,LSE-DLKV,9818,9827,9814,9814,60
488,LSE-ETFB,9575,9581,9572,9581,80
488,LSE-FSR,,,,,0
488,LSE-HT,9993,9993,9993,9993,2
488,LSE-JZRO,9855,9855,9855,9855,3
488,LSE-KOTD,10347,10351,10347,10351,7
488,LSE-MDKA,9288,9426,9288,9377,15
488,LSE-OIT,9996,9996,9247,9247,131
488,LSE-SIMP,9981,10000,9975,9980,83
488,LSE-XAG,10478,10478,10467,10467,25
488,LSE-ZABA,9572,9578,9535,9538,66
488,LSE-ZITO,10562,10562,10512,10512,15
489,LSE-CARD,9979,10000,9979,9980,27
489,LSE-DDJH,8687,8748,8687,8748,30
489,LSE-DLKV,9835,9870,9835,9845,81
489,LSE-ETFB,9581,9583,9577,9577,101
489,LSE-FSR,,,,,0
489,LSE-HT,10021,10024,10013,10014,45
489,LSE-JZRO,9866,9870,9866,9870,12
489,LSE-KOTD,,,,,0
489,LSE-MDKA,,,,,0
489,LSE-OIT,9233,9266,9231,9251,35
489,LSE-SIMP,9971,9987,9962,9987,33
489,LSE-XAG,10449,10451,10374,10399,72
489,LSE-ZABA,9538,9571,9538,9557,62
489,LSE-ZITO,10513,10527,10513,10527,35
490,LSE-CARD,9908,10141,9908,10141,20
490,LSE-DDJH,8785,8867,8757,8867,77
490,LSE-DLKV,9859,9871,9844,9871,80
490,LSE-ETFB,9537,9537,9535,9537,36
490,LSE-FSR,,,,,0
490,LSE-HT,10005,10009,9994,10009,21
490,LSE-JZRO,9909,9913,9889,9913,40
490,LSE-KOTD,10367,10385,10367,10385,6
490,LSE-MDKA,9049,9049,9042,9042,8
