time,instrument,price,quantity,passive_order_id,active_order_id
412461,JPX-ETFSH,10719,5,47004,47017
412461,JPX-ETFSH,10719,5,47006,47018
412482,JPX-SIMP,10041,6,49684,49696
412482,JPX-CARD,10163,1,52120,52136
412482,JPX-CARD,10165,5,52121,52136
412483,JPX-GOLD,10859,5,48449,48558
412484,JPX-JNAF,9296,5,46356,46357
412484,JPX-JNAF,9299,5,46344,46357
412484,JPX-SIMP,10012,5,49567,49698
412484,JPX-SIMP,10011,5,49478,49698
412503,JPX-GOLD,10856,5,48558,48567
412503,JPX-GOLD,10856,5,48558,48568
412503,JPX-CARD,10167,5,52137,52146
412503,JPX-GOLD,10856,5,48558,48569
412503,JPX-HT,9915,5,48285,48294
412503,JPX-JNAF,9306,5,46357,46368
412503,JPX-KTST,8847,5,49488,49499
412503,JPX-SIMP,10004,5,49698,49707
412503,JPX-XAG,10564,5,45398,45407
412535,JPX-GOLD,10856,5,48558,48570
412582,JPX-ETFSH,10715,5,47015,47031
412582,JPX-ETFSH,10715,5,47029,47031
412582,JPX-XAG,10560,7,45397,45408
412582,JPX-HT,9911,4,48284,48297
412582,JPX-KTST,8847,2,49488,49500
412582,JPX-JNAF,9310,2,46358,46369
412583,JPX-CARD,10176,5,52108,52147
412583,JPX-CARD,10179,5,52132,52147
412583,JPX-CARD,10189,5,52133,52147
412583,JPX-CARD,10191,5,51949,52147
412583,JPX-CARD,10195,5,52071,52147
412583,JPX-CARD,10199,5,52134,52147
412583,JPX-CARD,10205,5,52072,52147
412583,JPX-CARD,10215,5,52073,52147
412583,JPX-GOLD,10855,5,48475,48572
412583,JPX-GOLD,10846,5,48340,48572
412583,JPX-GOLD,10844,10,48397,48572
412583,JPX-JNAF,9313,5,46193,46370
412583,JPX-JNAF,9313,5,46333,46370
412607,JPX-ETFSH,10695,5,47031,47040
412607,JPX-ETFSH,10695,5,47031,47041
412607,JPX-GOLD,10841,5,48572,48581
412607,JPX-HT,9922,5,48299,48308
412607,JPX-JNAF,9314,5,46370,46381
412607,JPX-KTST,8853,5,49501,49512
412607,JPX-SIMP,10017,5,49710,49719
412607,JPX-XAG,10542,5,45410,45419
412640,JPX-GOLD,10841,5,48572,48582
412682,JPX-GOLD,10838,5,48326,48583
412682,JPX-ETFSH,10699,7,47043,47052
412683,JPX-GOLD,10830,10,48272,48585
412683,JPX-JNAF,9315,5,46168,46382
412683,JPX-JNAF,9320,5,46156,46382
412684,JPX-KTST,8854,1,49420,49513
412684,JPX-SIMP,10019,5,49708,49721
412684,JPX-SIMP,10021,5,49720,49721
412710,JPX-ETFSH,10699,5,47043,47053
412710,JPX-ETFSH,10699,5,47043,47054
412710,JPX-ETFSH,10699,5,47043,47055
412710,JPX-GOLD,10825,5,48585,48594
412726,JPX-ETFSH,10699,5,47043,47056
412726,JPX-GOLD,10825,5,48585,48595
412726,JPX-HT,9920,5,48312,48321
412726,JPX-JNAF,9324,5,46382,46393
412726,JPX-KTST,8869,5,49513,49527
412726,JPX-SIMP,10026,5,49722,49732
412726,JPX-XAG,10556,5,45421,45430
412830,JPX-CARD,10320,5,52169,52179
412830,JPX-KTST,8858,5,49528,49538
412830,JPX-SIMP,10021,5,49734,49744
412845,JPX-GOLD,10820,5,48597,48607
412845,JPX-ETFSH,10708,5,47058,47067
412882,JPX-CARD,10322,8,52170,52180
412882,JPX-GOLD,10816,6,48596,48608
412929,JPX-SIMP,10034,1,49745,49755
412929,JPX-CARD,10336,5,52181,52191
412929,JPX-ETFSH,10704,5,47068,47078
412929,JPX-SIMP,10034,5,49745,49756
412929,JPX-XAG,10553,5,45441,45451
412944,JPX-GOLD,10834,5,48610,48620
412982,JPX-JNAF,9301,4,46406,46416
412982,JPX-ETFSH,10704,2,47079,47089
412982,JPX-HT,9912,2,48335,48347
412983,JPX-JNAF,9283,5,46367,46418
412983,JPX-KTST,8854,1,49550,49551
413029,JPX-CARD,10316,5,52192,52202
413029,JPX-ETFSH,10704,5,47079,47091
413029,JPX-GOLD,10840,5,48621,48631
413029,JPX-XAG,10559,5,45452,45462
413082,JPX-HT,9918,1,48349,48360
413082,JPX-KTST,8854,3,49551,49562
413082,JPX-CARD,10318,3,52193,52203
413082,JPX-HT,9920,5,48358,48361
413082,JPX-HT,9922,5,48345,48361
413083,JPX-SIMP,10026,5,49767,49768
413083,JPX-GOLD,10815,5,48633,48642
413099,JPX-KTST,8858,5,49564,49573
413099,JPX-KTST,8858,5,49564,49574
413099,JPX-ETFSH,10708,5,47093,47102
413099,JPX-ETFSH,10708,5,47093,47103
413115,JPX-CARD,10351,10,52204,52215
413115,JPX-HT,9933,5,48361,48371
413115,JPX-SIMP,10029,5,49768,49778
413170,JPX-HT,9933,5,48361,48372
413170,JPX-HT,9933,5,48361,48373
413182,JPX-CARD,10351,8,52204,52216
413182,JPX-SIMP,10031,9,49769,49779
413182,JPX-ETFSH,10708,5,47106,47117
413182,JPX-ETFSH,10708,3,47108,47117
413183,JPX-GOLD,10820,5,48645,48646
413183,JPX-GOLD,10823,10,48644,48646
413183,JPX-GOLD,10841,5,48619,48646
413183,JPX-GOLD,10856,5,48606,48646
413184,JPX-JNAF,9280,5,46392,46439
413214,JPX-ETFSH,10708,5,47108,47118
413231,JPX-CARD,10330,5,52218,52227
413231,JPX-GOLD,10858,5,48646,48661
413231,JPX-HT,9927,5,48374,48385
413231,JPX-JNAF,9280,5,46439,46448
413231,JPX-SIMP,10030,5,49781,49790
413231,JPX-XAG,10553,5,45475,45484
413246,JPX-HT,9927,5,48374,48386
413282,JPX-HT,9931,9,48375,48387
413282,JPX-SIMP,10030,2,49781,49792
413283,JPX-HT,9912,5,48384,48389
413284,JPX-KTST,8850,5,49526,49587
413284,JPX-KTST,8850,5,49585,49587
413284,JPX-KTST,8847,5,49511,49587
413284,JPX-KTST,8843,5,49486,49587
413285,JPX-XAG,10557,5,45485,45486
413314,JPX-KTST,8838,5,49587,49596
413314,JPX-KTST,8838,5,49587,49597
413314,JPX-KTST,8838,5,49587,49598
413336,JPX-GOLD,10835,5,48663,48672
413336,JPX-GOLD,10835,5,48663,48673
413336,JPX-GOLD,10835,5,48663,48674
413336,JPX-GOLD,10835,5,48663,48675
413336,JPX-HT,9912,5,48389,48401
413336,JPX-KTST,8838,5,49587,49599
413336,JPX-SIMP,10024,5,49793,49804
413353,JPX-ETFSH,10708,5,47120,47132
413382,JPX-HT,9912,1,48389,48402
413382,JPX-CARD,10364,1,52229,52239
413382,JPX-KTST,8836,5,49498,49600
413382,JPX-KTST,8838,4,49587,49601
413384,JPX-SIMP,10036,5,49791,49805
413384,JPX-SIMP,10041,5,49733,49805
413430,JPX-GOLD,10839,5,48677,48688
413430,JPX-HT,9915,5,48404,48417
413430,JPX-SIMP,10048,5,49805,49816
413482,JPX-GOLD,10839,2,48677,48691
413482,JPX-ETFSH,10704,1,47119,47154
413482,JPX-JNAF,9294,1,46460,46471
413482,JPX-XAG,10566,6,45497,45508
413483,JPX-CARD,10351,5,52250,52252
413484,JPX-XAG,10573,5,45473,45509
413501,JPX-ETFSH,10708,5,47145,47155
413501,JPX-ETFSH,10708,5,47145,47156
413501,JPX-ETFSH,10708,5,47145,47157
413517,JPX-CARD,10349,1,52251,52261
413534,JPX-GOLD,10841,5,48676,48702
413534,JPX-HT,9920,5,48419,48429
413534,JPX-JNAF,9286,5,46470,46483
413534,JPX-KTST,8857,5,49615,49624
413534,JPX-SIMP,10046,5,49817,49828
413551,JPX-GOLD,10842,5,48693,48704
413551,JPX-GOLD,10842,5,48693,48705
413551,JPX-ETFSH,10708,5,47145,47159
413551,JPX-GOLD,10842,5,48693,48706
413565,JPX-GOLD,10842,5,48693,48707
413565,JPX-ETFSH,10708,5,47145,47160
413582,JPX-ETFSH,10711,10,47105,47161
413582,JPX-ETFSH,10719,5,47016,47161
413582,JPX-ETFSH,10720,5,46989,47161
413583,JPX-CARD,10328,5,52262,52264
413583,JPX-CARD,10316,10,52214,52264
413583,JPX-CARD,10316,5,52238,52264
413584,JPX-XAG,10564,5,45507,45521
413584,JPX-XAG,10559,5,45496,45521
413595,JPX-SIMP,10051,50,49829,49839
413595,JPX-SIMP,10050,100,49831,49839
413595,JPX-SIMP,10049,50,49833,49839
413645,JPX-CARD,10176,5,52264,52273
413645,JPX-KTST,8865,5,49625,49637
413645,JPX-SIMP,10049,5,49833,49841
413645,JPX-XAG,10555,5,45521,45530
413682,JPX-SIMP,10053,4,49830,49842
413682,JPX-SIMP,10053,2,49830,49843
413683,JPX-GOLD,10831,5,48718,48721
413683,JPX-GOLD,10830,5,48660,48721
413683,JPX-JNAF,9283,5,46494,46497
413683,JPX-JNAF,9280,5,46459,46497
413683,JPX-JNAF,9276,5,46482,46497
413684,JPX-KTST,8854,5,49612,49639
413684,JPX-SIMP,10055,5,40657,49844
413684,JPX-SIMP,10055,5,40790,49844
413684,JPX-SIMP,10055,5,48763,49844
413684,JPX-SIMP,10058,5,40759,49844
413684,JPX-SIMP,10058,5,40831,49844
413684,JPX-SIMP,10060,5,40971,49844
413684,JPX-SIMP,10062,5,40731,49844
413684,JPX-SIMP,10062,5,41147,49844
413684,JPX-SIMP,10065,5,40659,49844
413684,JPX-SIMP,10065,5,40774,49844
413684,JPX-SIMP,10065,5,40792,49846
413684,JPX-SIMP,10068,5,40761,49846
413684,JPX-SIMP,10068,5,40833,49846
413685,JPX-HT,9908,5,48445,48456
413698,JPX-GOLD,10825,5,48721,48730
413698,JPX-GOLD,10825,5,48721,48731
413698,JPX-GOLD,10825,5,48721,48732
413731,JPX-KTST,8839,5,49639,49648
413748,JPX-SIMP,10070,5,49846,49854
413782,JPX-GOLD,10821,2,48720,48733
413782,JPX-KTST,8836,2,49636,49650
413782,JPX-GOLD,10825,7,48721,48734
413783,JPX-GOLD,10835,5,48719,48735
413783,JPX-HT,9915,5,48458,48460
413783,JPX-JNAF,9262,5,46380,46508
413783,JPX-JNAF,9252,5,46288,46508
413783,JPX-JNAF,9248,5,45633,46508
413783,JPX-JNAF,9248,5,46276,46508
413784,JPX-SIMP,10072,5,40733,49855
413784,JPX-SIMP,10074,1,40592,49855
413784,JPX-SIMP,10075,5,40661,49855
413784,JPX-SIMP,10075,5,40776,49855
413784,JPX-SIMP,10075,5,40794,49855
413820,JPX-SIMP,10078,1,49855,49865
413836,JPX-HT,9917,5,48460,48470
413836,JPX-KTST,8858,5,49651,49662
413877,JPX-SIMP,10078,5,49855,49866
413877,JPX-SIMP,10078,5,49855,49867
413882,JPX-GOLD,10845,5,48735,48746
413884,JPX-JNAF,9287,5,46495,46518
413884,JPX-KTST,8862,5,49649,49663
413884,JPX-XAG,10585,5,45261,45551
413884,JPX-XAG,10588,5,45103,45551
413884,JPX-XAG,10602,5,44793,45551
413943,JPX-ETFSH,10711,5,47198,47207
413943,JPX-CARD,10198,5,52294,52304
413943,JPX-KTST,8875,5,49663,49673
413943,JPX-XAG,10604,5,45551,45561
413983,JPX-HT,9910,5,48482,48483
413984,JPX-KTST,8878,5,49340,49674
413984,JPX-HT,9911,5,48483,48493
413984,JPX-HT,9911,5,48483,48494
413984,JPX-HT,9911,5,48483,48495
414013,JPX-CARD,10216,5,52305,52315
414013,JPX-CARD,10216,5,52305,52316
414013,JPX-CARD,10216,5,52305,52317
414013,JPX-HT,9911,5,48483,48496
414029,JPX-CARD,10216,5,52305,52318
414029,JPX-GOLD,10842,5,48758,48771
414029,JPX-HT,9911,5,48483,48497
414030,JPX-KTST,8881,5,49674,49686
414030,JPX-XAG,10598,5,45562,45572
414082,JPX-SIMP,10064,7,49879,49889
414131,JPX-CARD,10206,10,52319,52330
414131,JPX-ETFSH,10718,10,47219,47230
414131,JPX-CARD,10206,5,52319,52331
414131,JPX-JNAF,9266,5,46539,46549
414131,JPX-KTST,8877,5,49687,49697
414131,JPX-XAG,10597,5,45573,45583
414176,JPX-GOLD,10847,5,48773,48786
414176,JPX-GOLD,10847,5,48773,48787
414182,JPX-GOLD,10847,8,48773,48788
414183,JPX-GOLD,10849,5,48785,48789
414183,JPX-GOLD,10852,10,48784,48789
414183,JPX-GOLD,10862,5,48703,48789
414183,JPX-HT,9888,5,47761,48512
414183,JPX-HT,9887,5,47748,48512
414183,JPX-HT,9883,5,47774,48512
414183,JPX-JNAF,9247,5,45608,46551
414183,JPX-JNAF,9244,5,45595,46551
414183,JPX-KTST,8836,3,49636,49699
414183,JPX-KTST,8834,5,49379,49699
414184,JPX-XAG,10606,5,44781,45584
414184,JPX-XAG,10611,5,44746,45584
414218,JPX-CARD,10194,5,52333,52342
414218,JPX-GOLD,10878,5,48789,48800
414218,JPX-HT,9881,5,48512,48521
414218,JPX-JNAF,9241,5,46551,46560
414218,JPX-KTST,8834,5,49699,49708
414219,JPX-XAG,10613,5,45584,45595
414282,JPX-KTST,8830,3,49393,49710
414284,JPX-KTST,8830,2,49393,49712
414284,JPX-XAG,10615,5,44757,45597
414284,JPX-XAG,10617,5,44769,45597
414284,JPX-XAG,10636,5,44724,45597
414284,JPX-XAG,10640,5,44735,45597
414328,JPX-SIMP,10062,5,49912,49922
414328,JPX-SIMP,10062,5,49912,49923
414328,JPX-CARD,10178,5,52345,52357
414328,JPX-ETFSH,10722,5,47247,47256
414328,JPX-HT,9904,5,48525,48537
414328,JPX-JNAF,9270,5,46562,46573
414328,JPX-KTST,8830,5,49712,49721
414382,JPX-ETFSH,10719,6,47257,47267
414382,JPX-GOLD,10867,4,48804,48817
414382,JPX-CARD,10176,3,52344,52359
414426,JPX-CARD,10185,5,52361,52370
414426,JPX-JNAF,9261,5,46575,46584
414426,JPX-KTST,8835,5,49724,49733
414426,JPX-HT,9902,5,48538,48549
414467,JPX-HT,9902,5,48538,48550
414482,JPX-GOLD,10874,1,48819,48830
414482,JPX-XAG,10624,6,45609,45621
414482,JPX-GOLD,10874,8,48819,48831
414482,JPX-KTST,8831,5,49723,49735
414483,JPX-JNAF,9258,5,46572,46587
414483,JPX-KTST,8821,5,48809,49737
414526,JPX-KTST,8800,5,49737,49746
414526,JPX-KTST,8800,5,49737,49747
414526,JPX-KTST,8800,5,49737,49748
414526,JPX-SIMP,10074,5,49936,49946
414526,JPX-HT,9893,5,48548,48561
414526,JPX-GOLD,10868,5,48833,48842
414526,JPX-HT,9892,5,48551,48563
414526,JPX-JNAF,9244,5,46586,46597
414526,JPX-KTST,8800,5,49737,49749
414582,JPX-SIMP,10076,3,49937,49948
414582,JPX-GOLD,10864,5,48832,48843
414582,JPX-ETFSH,10719,9,47284,47294
414583,JPX-CARD,10200,5,52343,52382
414583,JPX-CARD,10215,5,52354,52382
414583,JPX-CARD,10218,5,52358,52382
414583,JPX-CARD,10225,5,52355,52382
414583,JPX-CARD,10235,5,52356,52382
414583,JPX-CARD,10376,5,51936,52382
414583,JPX-CARD,10378,1,51902,52382
414583,JPX-CARD,10408,5,51853,52382
414583,JPX-CARD,10410,10,51857,52382
414583,JPX-CARD,10413,4,51840,52382
414583,JPX-CARD,10413,1,51840,52384
414583,JPX-CARD,10414,1,51419,52384
414583,JPX-CARD,10415,5,51438,52384
414583,JPX-CARD,10416,5,51420,52384
414583,JPX-CARD,10418,5,51854,52384
414583,JPX-CARD,10423,5,51841,52384
414583,JPX-CARD,10425,5,51450,52384
414583,JPX-CARD,10428,5,51855,52384
414583,JPX-CARD,10432,5,51393,52384
414583,JPX-CARD,10432,5,51408,52384
414583,JPX-CARD,10433,5,51842,52384
414584,JPX-JNAF,9270,5,46585,46598
414584,JPX-JNAF,9273,5,46538,46598
414584,JPX-XAG,10615,5,45633,45635
414584,JPX-XAG,10613,5,45632,45635
414607,JPX-GOLD,10863,5,48845,48854
414607,JPX-GOLD,10863,5,48845,48855
414648,JPX-KTST,8799,5,49752,49761
414648,JPX-KTST,8799,5,49752,49762
414662,JPX-KTST,8799,5,49752,49763
414682,JPX-ETFSH,10719,1,47298,47308
414682,JPX-KTST,8795,1,49751,49764
414682,JPX-SIMP,10071,3,49949,49959
414682,JPX-HT,9878,6,48564,48577
414684,JPX-JNAF,9237,5,46596,46609
414684,JPX-SIMP,10064,5,49947,49961
414684,JPX-SIMP,10062,5,49924,49961
414684,JPX-SIMP,10061,5,49911,49961
414703,JPX-CARD,10435,1,52392,52402
414703,JPX-HT,9883,5,48579,48588
414703,JPX-JNAF,9230,5,46609,46618
414703,JPX-KTST,8812,5,49766,49775
414703,JPX-SIMP,10055,5,49961,49970
414703,JPX-XAG,10617,5,45645,45654
414719,JPX-CARD,10435,5,52392,52404
414782,JPX-SIMP,10053,9,49960,49971
414783,JPX-CARD,10441,5,51432,52405
414783,JPX-HT,9877,5,48562,48592
414783,JPX-HT,9875,5,47578,48592
414783,JPX-JNAF,9261,5,46620,46621
414784,JPX-XAG,10606,5,45596,45656
414784,JPX-XAG,10604,5,45594,45656
414784,JPX-XAG,10602,40,45608,45656
414784,JPX-XAG,10602,10,45608,45658
414784,JPX-XAG,10601,50,45620,45658
414784,JPX-XAG,10598,5,45607,45658
414784,JPX-XAG,10597,5,45619,45658
414818,JPX-ETFSH,10723,5,47311,47320
414818,JPX-ETFSH,10723,5,47311,47321
414834,JPX-GOLD,10864,5,48868,48877
414882,JPX-ETFSH,10718,5,47271,47323
414882,JPX-ETFSH,10718,5,47283,47323
414882,JPX-ETFSH,10718,5,47309,47323
414882,JPX-ETFSH,10707,5,47243,47323
414882,JPX-ETFSH,10704,4,47119,47323
414882,JPX-ETFSH,10704,5,47131,47323
414882,JPX-ETFSH,10704,5,47143,47323
414882,JPX-ETFSH,10704,5,47158,47323
414882,JPX-ETFSH,10704,5,47171,47323
414882,JPX-ETFSH,10704,6,47229,47323
414882,JPX-ETFSH,10704,4,47229,47325
414882,JPX-ETFSH,10701,10,47104,47325
414882,JPX-JNAF,9273,5,46619,46631
414882,JPX-JNAF,9275,3,46622,46631
414882,JPX-KTST,8797,6,49778,49789
414882,JPX-XAG,10591,5,45655,45665
414882,JPX-CARD,10442,5,51356,52415
414882,JPX-CARD,10442,1,51395,52415
414882,JPX-GOLD,10863,5,48866,48879
414882,JPX-GOLD,10853,5,48799,48879
414882,JPX-HT,9872,5,47556,48604
414882,JPX-HT,9872,5,47567,48604
414882,JPX-HT,9864,5,46689,48604
414882,JPX-HT,9859,5,46636,48604
414932,JPX-GOLD,10844,5,48879,48888
414932,JPX-ETFSH,10700,5,47325,47332
414945,JPX-CARD,10425,5,52416,52426
414945,JPX-JNAF,9267,5,46632,46642
414945,JPX-KTST,8814,5,49790,49801
414945,JPX-KTST,8814,5,49790,49802
414984,JPX-GOLD,10843,5,48828,48890
414984,JPX-GOLD,10842,10,48783,48890
414984,JPX-GOLD,10842,5,48816,48890
415013,JPX-SIMP,10075,1,49992,50002
415014,JPX-JNAF,9244,5,46644,46654
415014,JPX-SIMP,10075,5,49992,50003
415029,JPX-GOLD,10841,5,48890,48899
415030,JPX-ETFSH,10698,5,47334,47343
415082,JPX-GOLD,10841,2,48890,48900
415083,JPX-JNAF,9280,5,46643,46655
415083,JPX-KTST,8812,5,49813,49814
415083,JPX-XAG,10617,5,45686,45687
415115,JPX-CARD,10414,10,52439,52451
415115,JPX-ETFSH,10698,10,47345,47354
415115,JPX-GOLD,10827,10,48902,48911
415130,JPX-JNAF,9285,5,46655,46665
415130,JPX-KTST,8824,5,49814,49826
415130,JPX-XAG,10625,5,45687,45697
415182,JPX-JNAF,9289,4,46517,46666
415182,JPX-JNAF,9285,5,46655,46667
415182,JPX-HT,9875,5,48638,48639
415183,JPX-KTST,8830,5,49776,49827
415183,JPX-KTST,8834,5,49750,49827
415183,JPX-KTST,8835,5,49777,49827
415202,JPX-ETFSH,10698,5,47357,47366
415202,JPX-ETFSH,10698,5,47357,47367
415233,JPX-GOLD,10858,5,48913,48925
415233,JPX-HT,9878,5,48639,48649
415233,JPX-KTST,8840,5,49827,49841
415282,JPX-ETFSH,10700,5,47368,47369
415282,JPX-KTST,8844,4,49828,49842
415282,JPX-HT,9882,5,48615,48650
415282,JPX-HT,9882,4,48640,48650
415283,JPX-HT,9883,5,48626,48651
415299,JPX-HT,9888,5,48651,48661
415299,JPX-HT,9888,5,48651,48662
415299,JPX-ETFSH,10701,5,47369,47379
415299,JPX-GOLD,10862,5,48926,48936
415299,JPX-HT,9888,5,48651,48663
415299,JPX-KTST,8809,5,49843,49853
415299,JPX-XAG,10599,5,45709,45719
415382,JPX-CARD,10405,5,52463,52473
415382,JPX-HT,9888,2,48651,48664
415382,JPX-XAG,10599,6,45709,45720
415383,JPX-HT,9896,5,48614,48665
415383,JPX-HT,9904,5,48589,48665
415384,JPX-JNAF,9248,5,46689,46690
415384,JPX-SIMP,10044,5,49935,50041
415412,JPX-HT,9904,5,48665,48675
415412,JPX-HT,9904,5,48665,48676
415412,JPX-HT,9904,5,48665,48677
415412,JPX-ETFSH,10701,5,47383,47393
415412,JPX-GOLD,10844,5,48940,48950
415412,JPX-HT,9904,5,48665,48678
415482,JPX-SIMP,10041,8,50040,50050
415482,JPX-JNAF,9270,3,46691,46700
415482,JPX-ETFSH,10711,1,47396,47405
415482,JPX-HT,9906,5,48590,48679
415482,JPX-HT,9908,2,48666,48679
415484,JPX-CARD,10391,5,52484,52486
415484,JPX-CARD,10401,5,52485,52486
415484,JPX-HT,9920,5,48471,48680
415484,JPX-HT,9920,5,48508,48680
415497,JPX-KTST,8810,5,49866,49875
415497,JPX-KTST,8810,5,49866,49876
415497,JPX-KTST,8810,5,49866,49877
415526,JPX-ETFSH,10707,5,47395,47406
415526,JPX-HT,9924,5,48680,48690
415578,JPX-HT,9924,5,48680,48691
415582,JPX-XAG,10574,4,45733,45743
415582,JPX-CARD,10192,5,52381,52497
415592,JPX-HT,9910,5,48692,48702
415622,JPX-CARD,10188,5,52497,52507
415622,JPX-ETFSH,10707,5,47407,47419
415622,JPX-GOLD,10856,5,48964,48973
415622,JPX-HT,9910,5,48692,48704
415622,JPX-SIMP,10065,5,50062,50071
415622,JPX-XAG,10586,5,45745,45754
415682,JPX-JNAF,9254,7,46711,46722
415683,JPX-CARD,10176,5,52403,52509
415683,JPX-CARD,10168,10,52329,52509
415683,JPX-CARD,10162,5,52157,52509
415683,JPX-GOLD,10862,5,48962,48975
415683,JPX-GOLD,10866,5,48974,48975
415705,JPX-HT,9889,5,48705,48715
415721,JPX-CARD,10156,5,52509,52518
415721,JPX-ETFSH,10707,5,47420,47431
415721,JPX-HT,9893,5,48706,48716
415721,JPX-JNAF,9263,5,46724,46733
415721,JPX-KTST,8820,5,49891,49900
415721,JPX-XAG,10599,5,45742,45766
415766,JPX-XAG,10600,50,45757,45768
415783,JPX-GOLD,10868,10,48912,48988
415783,JPX-HT,9906,5,48717,48720
415784,JPX-KTST,8809,5,49888,49902
415811,JPX-KTST,8802,5,49902,49911
415811,JPX-KTST,8802,5,49902,49912
415811,JPX-KTST,8802,5,49902,49913
415843,JPX-CARD,10170,5,52520,52529
415843,JPX-HT,9913,5,48721,48732
415843,JPX-KTST,8802,5,49902,49914
415843,JPX-SIMP,10052,5,50085,50094
415857,JPX-ETFSH,10711,5,47434,47445
415857,JPX-ETFSH,10711,5,47434,47446
415882,JPX-ETFSH,10707,5,47443,47448
415882,JPX-ETFSH,10701,5,47418,47448
415882,JPX-ETFSH,10701,5,47430,47448
415882,JPX-GOLD,10885,3,48989,49001
415884,JPX-JNAF,9271,5,46678,46745
415885,JPX-XAG,10574,5,45780,45781
415904,JPX-CARD,10175,1,52531,52540
415905,JPX-KTST,8806,5,49916,49925
415921,JPX-HT,9919,5,48733,48743
415921,JPX-HT,9919,5,48733,48744
415921,JPX-HT,9919,5,48733,48745
415921,JPX-HT,9919,5,48733,48746
415921,JPX-ETFSH,10698,5,47448,47457
415921,JPX-CARD,10175,5,52531,52541
415921,JPX-ETFSH,10698,5,47448,47458
415921,JPX-KTST,8806,5,49916,49926
415921,JPX-SIMP,10059,5,50096,50105
415921,JPX-XAG,10579,5,45782,45791
415962,JPX-HT,9919,5,48733,48748
415962,JPX-HT,9919,5,48733,48749
415983,JPX-JNAF,9289,1,46517,46756
415983,JPX-JNAF,9289,5,46561,46756
415983,JPX-JNAF,9298,5,46506,46756
415983,JPX-XAG,10586,5,45792,45793
415983,JPX-XAG,10603,5,45755,45793
415983,JPX-XAG,10604,5,45767,45793
415983,JPX-XAG,10612,5,45708,45793
415991,JPX-ETFSH,10698,5,47461,47470
416006,JPX-KTST,8811,5,49928,49937
416007,JPX-KTST,8811,5,49928,49938
416039,JPX-CARD,10157,5,52542,52553
416039,JPX-ETFSH,10698,5,47461,47471
416039,JPX-KTST,8811,5,49928,49939
416039,JPX-SIMP,10045,5,50107,50116
416039,JPX-XAG,10620,5,45793,45804
416082,JPX-SIMP,10043,7,50106,50117
416083,JPX-CARD,10154,5,52552,52555
416084,JPX-GOLD,10867,5,49029,49031
416084,JPX-HT,9910,5,48747,48762
416084,JPX-JNAF,9310,5,46404,46767
416084,JPX-JNAF,9315,5,46415,46767
416084,JPX-JNAF,9328,5,46427,46767
416085,JPX-SIMP,10074,5,50014,50118
416085,JPX-SIMP,10075,5,50026,50118
416112,JPX-HT,9903,5,48761,48771
416113,JPX-HT,9903,5,48761,48772
416113,JPX-ETFSH,10698,5,47474,47483
416113,JPX-ETFSH,10698,5,47474,47484
416113,JPX-ETFSH,10698,5,47474,47485
416131,JPX-CARD,10154,10,52555,52564
416131,JPX-ETFSH,10698,10,47474,47486
416131,JPX-GOLD,10856,10,49031,49040
416131,JPX-KTST,8819,5,49940,49951
416131,JPX-SIMP,10076,5,50118,50128
416131,JPX-XAG,10596,5,45803,45815
416182,JPX-ETFSH,10711,5,47444,47489
416182,JPX-ETFSH,10711,5,47459,47489
416182,JPX-ETFSH,10711,5,47472,47489
416182,JPX-ETFSH,10711,5,47488,47489
416182,JPX-ETFSH,10714,10,47487,47489
416183,JPX-CARD,10170,5,52566,52567
416183,JPX-GOLD,10886,5,48542,49042
416227,JPX-SIMP,10062,1,50129,50139
416227,JPX-ETFSH,10722,5,47489,47499
416227,JPX-KTST,8838,5,49952,49962
416227,JPX-SIMP,10062,5,50129,50140
416227,JPX-XAG,10612,5,45816,45826
416282,JPX-ETFSH,10726,10,47355,47503
416282,JPX-KTST,8838,1,49952,49963
416282,JPX-XAG,10612,8,45816,45827
416283,JPX-SIMP,10062,9,50129,50141
416283,JPX-CARD,10173,8,52567,52578
416283,JPX-GOLD,10888,10,49041,49052
416332,JPX-CARD,10173,5,52579,52589
416332,JPX-ETFSH,10747,5,47503,47513
416332,JPX-KTST,8826,5,49964,49974
416332,JPX-SIMP,10057,5,50142,50152
416382,JPX-HT,9920,7,48784,48793
416382,JPX-SIMP,10057,7,50142,50153
416382,JPX-SIMP,10057,5,50142,50154
416382,JPX-SIMP,10057,3,50142,50155
416382,JPX-JNAF,9268,9,46787,46797
416383,JPX-CARD,10174,10,52565,52590
416383,JPX-CARD,10175,5,52577,52590
416383,JPX-JNAF,9259,5,46766,46799
416383,JPX-SIMP,10077,5,50039,50156
416415,JPX-SIMP,10081,5,50156,50166
416432,JPX-CARD,10186,5,52590,52600
416432,JPX-ETFSH,10747,5,47515,47525
416432,JPX-HT,9917,5,48794,48804
416432,JPX-KTST,8846,5,49975,49985
416432,JPX-SIMP,10081,5,50156,50167
416482,JPX-KTST,8850,3,49976,49986
416482,JPX-HT,9921,4,48795,48805
416482,JPX-GOLD,10903,5,48556,49075
416483,JPX-XAG,10600,5,45849,45850
416530,JPX-ETFSH,10754,5,47526,47538
416530,JPX-HT,9922,5,48806,48816
