index,instrument,open,high,low,close,volume
165,TMX-ETFA3,9858,10130,9858,10130,972
165,TMX-GOLD,10127,10146,10111,10124,514
165,TMX-HT,9823,9864,9819,9836,163
165,TMX-JZRO,10460,10515,10459,10493,1293
165,TMX-KRAS,9680,9696,9666,9692,191
165,TMX-KTST,9806,9817,9788,9795,1025
165,TMX-MDKA,9996,9996,9919,9935,438
165,TMX-NGUP,9848,9860,9841,9842,2897
165,TMX-SIMP,9981,9994,9966,9966,1175
165,TMX-XFR,10955,10990,10939,10990,1479
165,TMX-ZABA,9638,9651,9626,9647,1092
166,TMX-CARD,10005,10234,9970,10233,1172
166,TMX-DDJH,9391,9391,9317,9317,395
166,TMX-ETFA3,10130,10165,10127,10165,318
166,TMX-GOLD,10133,10148,10086,10148,197
166,TMX-HT,9850,9870,9831,9848,148
166,TMX-JZRO,10489,10538,10457,10525,2250
166,TMX-KRAS,9692,9706,9664,9666,89
166,TMX-KTST,9810,9821,9768,9768,680
166,TMX-MDKA,9935,10039,9894,9894,268
166,TMX-NGUP,9842,9852,9800,9800,1482
166,TMX-SIMP,9960,9974,9941,9974,2103
166,TMX-XFR,10990,11004,10962,10996,1329
166,TMX-ZABA,9663,9683,9654,9670,144
167,TMX-CARD,10226,10247,9991,9995,879
167,TMX-DDJH,9351,9378,9311,9378,242
167,TMX-ETFA3,10165,10214,10165,10214,152
167,TMX-GOLD,10140,10147,10092,10128,146
167,TMX-HT,9847,9850,9821,9821,153
167,TMX-JZRO,10522,10587,10517,10587,1332
167,TMX-KRAS,9678,9682,9640,9640,811
167,TMX-KTST,9779,9805,9771,9805,342
167,TMX-MDKA,9894,9953,9873,9943,159
167,TMX-NGUP,9800,9833,9779,9833,50
167,TMX-SIMP,9974,9974,9940,9964,520
167,TMX-XFR,11018,11046,11003,11041,591
167,TMX-ZABA,9654,9654,9624,9645,411
168,TMX-CARD,9995,9996,9804,9819,1373
168,TMX-DDJH,9378,9378,9351,9353,267
168,TMX-ETFA3,10213,10214,10200,10200,460
168,TMX-GOLD,10140,10143,10098,10110,238
168,TMX-HT,9811,9850,9811,9850,98
168,TMX-JZRO,10593,10662,10582,10660,1193
168,TMX-KRAS,9657,9681,9628,9645,144
168,TMX-KTST,9805,9825,9765,9823,682
168,TMX-MDKA,9960,9990,9950,9990,314
168,TMX-NGUP,9813,9813,9755,9806,101
168,TMX-SIMP,9959,9992,9959,9986,838
168,TMX-XFR,11045,11123,11045,11102,148
168,TMX-ZABA,9659,9672,9646,9646,180
169,TMX-CARD,9830,9849,9732,9733,1433
169,TMX-DDJH,9337,9381,9259,9316,251
169,TMX-ETFA3,10200,10203,10185,10198,453
169,TMX-GOLD,10092,10118,10087,10091,243
169,TMX-HT,9824,9844,9813,9838,282
169,TMX-JZRO,10660,10721,10649,10703,1947
169,TMX-KRAS,9656,9681,9647,9661,373
169,TMX-KTST,9823,9825,9818,9821,378
169,TMX-MDKA,9990,10086,9953,10022,431
169,TMX-NGUP,9803,9844,9803,9814,767
169,TMX-SIMP,9991,10023,9981,10023,1060
169,TMX-XFR,11100,11117,11083,11088,529
169,TMX-ZABA,9635,9662,9628,9628,224
170,TMX-CARD,9734,9830,9672,9674,3105
170,TMX-DDJH,9318,9367,9307,9313,944
170,TMX-ETFA3,10198,10234,10194,10234,154
170,TMX-GOLD,10091,10099,10069,10089,215
170,TMX-HT,9830,9893,9830,9875,243
170,TMX-JZRO,10688,10694,10577,10577,1816
170,TMX-KRAS,9668,9693,9653,9662,496
170,TMX-KTST,9830,9830,9766,9768,152
170,TMX-MDKA,10036,10040,9960,9986,232
170,TMX-NGUP,9813,9813,9772,9772,2367
170,TMX-SIMP,10023,10025,9994,9994,3618
170,TMX-XFR,11115,11128,11078,11112,546
170,TMX-ZABA,9607,9648,9607,9627,1474
171,TMX-CARD,9674,9708,9532,9532,1896
171,TMX-DDJH,9311,9321,9272,9276,225
171,TMX-ETFA3,10246,10265,10242,10265,220
171,TMX-GOLD,10070,10090,10056,10056,205
171,TMX-HT,9894,9941,9894,9922,1075
171,TMX-JZRO,10606,10652,10576,10625,175
171,TMX-KRAS,9677,9677,9640,9677,133
171,TMX-KTST,9761,9761,9722,9724,238
171,TMX-MDKA,9990,10050,9990,10040,230
171,TMX-NGUP,9769,9772,9743,9763,611
171,TMX-SIMP,9980,9999,9963,9996,901
171,TMX-XFR,11115,11126,11079,11110,434
171,TMX-ZABA,9631,9680,9613,9677,1271
172,TMX-CARD,9534,9534,9472,9472,1732
172,TMX-DDJH,9276,9345,9251,9330,294
172,TMX-ETFA3,10265,10265,10217,10217,341
172,TMX-GOLD,10057,10082,10021,10021,911
172,TMX-HT,9928,9952,9915,9921,996
172,TMX-JZRO,10615,10649,10570,10645,266
172,TMX-KRAS,9677,9715,9663,9715,166
172,TMX-KTST,9744,9764,9719,9753,298
172,TMX-MDKA,10051,10193,10043,10162,154
172,TMX-NGUP,9762,9783,9735,9758,148
172,TMX-SIMP,9999,10026,9996,10019,414
172,TMX-XFR,11110,11144,11110,11144,272
172,TMX-ZABA,9667,9735,9667,9716,316
173,TMX-CARD,9475,9493,9243,9255,2787
173,TMX-DDJH,9318,9319,9280,9306,326
173,TMX-ETFA3,10217,10226,10199,10199,235
173,TMX-GOLD,10031,10043,10010,10042,483
173,TMX-HT,9925,9973,9923,9946,282
173,TMX-JZRO,10645,10645,10598,10606,706
173,TMX-KRAS,9712,9727,9697,9716,204
173,TMX-KTST,9753,9762,9724,9731,308
173,TMX-MDKA,10162,10246,10162,10246,222
173,TMX-NGUP,9774,9802,9761,9802,740
173,TMX-SIMP,10027,10058,10014,10017,1988
173,TMX-XFR,11140,11149,11113,11115,417
173,TMX-ZABA,9712,9722,9703,9722,532
174,TMX-CARD,9250,9434,9242,9421,1729
174,TMX-DDJH,9311,9316,9272,9278,1475
174,TMX-ETFA3,10199,10219,10199,10219,159
174,TMX-GOLD,10032,10081,10029,10069,2671
174,TMX-HT,9971,9980,9925,9925,147
174,TMX-JZRO,10595,10603,10530,10559,1114
174,TMX-KRAS,9713,9713,9665,9686,235
174,TMX-KTST,9758,9770,9719,9733,213
174,TMX-MDKA,10267,10300,10217,10217,234
174,TMX-NGUP,9803,9815,9748,9748,2626
174,TMX-SIMP,10017,10037,9994,10015,569
174,TMX-XFR,11137,11151,11129,11151,324
174,TMX-ZABA,9717,9722,9680,9680,2037
175,TMX-CARD,9416,9463,9404,9460,1451
175,TMX-DDJH,9282,9306,9256,9293,1880
175,TMX-ETFA3,10219,10226,10215,10215,320
175,TMX-GOLD,10069,10143,10069,10123,1752
175,TMX-HT,9931,9931,9877,9881,179
175,TMX-JZRO,10559,10559,10487,10518,630
175,TMX-KRAS,9676,9696,9643,9696,300
175,TMX-KTST,9728,9734,9666,9707,489
175,TMX-MDKA,10204,10204,10057,10128,243
175,TMX-NGUP,9738,9772,9714,9766,716
175,TMX-SIMP,10029,10029,9987,10008,230
175,TMX-XFR,11156,11156,11115,11152,142
175,TMX-ZABA,9679,9679,9628,9635,170
176,TMX-CARD,9460,9468,9292,9294,2326
176,TMX-DDJH,9278,9307,9245,9307,1617
176,TMX-ETFA3,10211,10240,10211,10239,306
176,TMX-GOLD,10117,10121,10063,10063,2276
176,TMX-HT,9901,9934,9899,9926,558
176,TMX-JZRO,10518,10518,10465,10472,577
176,TMX-KRAS,9700,9700,9658,9689,343
176,TMX-KTST,9703,9732,9684,9714,408
176,TMX-MDKA,10030,10064,10030,10064,102
176,TMX-NGUP,9772,9784,9745,9784,383
176,TMX-SIMP,10007,10007,9983,9990,671
176,TMX-XFR,11158,11172,11116,11161,440
176,TMX-ZABA,9627,9650,9618,9620,414
177,TMX-CARD,9294,9453,9277,9447,1543
177,TMX-DDJH,9307,9313,9244,9252,2440
177,TMX-ETFA3,10215,10215,10169,10203,224
177,TMX-GOLD,10088,10102,10071,10095,84
177,TMX-HT,9912,9931,9847,9847,300
177,TMX-JZRO,10473,10512,10463,10478,174
177,TMX-KRAS,9694,9699,9668,9671,188
177,TMX-KTST,9697,9716,9665,9709,231
177,TMX-MDKA,10040,10087,9944,9944,284
177,TMX-NGUP,9775,9775,9735,9735,235
177,TMX-SIMP,9978,10015,9978,10000,722
177,TMX-XFR,11160,11190,11151,11188,240
177,TMX-ZABA,9620,9685,9604,9604,283
178,TMX-CARD,9439,9499,9412,9486,1019
178,TMX-DDJH,9251,9286,9250,9286,543
178,TMX-ETFA3,10205,10206,10201,10206,186
178,TMX-GOLD,10072,10097,10043,10043,653
178,TMX-HT,9862,9862,9805,9805,244
178,TMX-JZRO,10482,10493,10455,10493,822
178,TMX-KRAS,9671,9674,9632,9633,711
178,TMX-KTST,9694,9710,9683,9690,204
178,TMX-MDKA,9887,9894,9812,9820,808
178,TMX-NGUP,9737,9795,9737,9754,2432
178,TMX-SIMP,10009,10049,10009,10044,1230
178,TMX-XFR,11193,11206,11173,11187,140
178,TMX-ZABA,9604,9615,9568,9584,1562
179,TMX-CARD,9486,9705,9464,9696,955
179,TMX-DDJH,9286,9321,9249,9309,993
179,TMX-ETFA3,10206,10216,10205,10214,109
179,TMX-GOLD,10059,10089,10059,10089,60
179,TMX-HT,9806,9822,9792,9801,251
179,TMX-JZRO,10466,10510,10458,10466,372
179,TMX-KRAS,9633,9658,9619,9658,399
179,TMX-KTST,9687,9689,9651,9664,460
179,TMX-MDKA,9804,9824,9753,9824,730
179,TMX-NGUP,9753,9796,9748,9796,1152
179,TMX-SIMP,10044,10046,9995,9995,363
179,TMX-XFR,11171,11176,11137,11137,82
179,TMX-ZABA,9582,9585,9547,9582,888
180,TMX-CARD,9696,9734,9469,9471,1394
180,TMX-DDJH,9309,9330,9282,9324,338
180,TMX-ETFA3,10210,10222,10204,10222,144
180,TMX-GOLD,10089,10104,10043,10065,466
180,TMX-HT,9805,9829,9775,9816,452
180,TMX-JZRO,10466,10484,10380,10382,277
180,TMX-KRAS,9665,9673,9648,9651,336
180,TMX-KTST,9664,9679,9646,9646,594
180,TMX-MDKA,9824,9834,9807,9823,500
180,TMX-NGUP,9795,9812,9770,9777,524
180,TMX-SIMP,9992,10027,9992,9996,393
180,TMX-XFR,11152,11156,11128,11148,251
180,TMX-ZABA,9557,9560,9513,9513,539
181,TMX-CARD,9471,9711,9457,9696,1274
181,TMX-DDJH,9324,9324,9246,9320,243
181,TMX-ETFA3,10205,10207,10191,10207,176
181,TMX-GOLD,10071,10166,10071,10166,481
181,TMX-HT,9816,9816,9776,9816,337
181,TMX-JZRO,10382,10382,10303,10324,181
181,TMX-KRAS,9643,9643,9574,9574,323
181,TMX-KTST,9646,9660,9596,9609,425
181,TMX-MDKA,9797,9797,9685,9705,279
181,TMX-NGUP,9779,9788,9747,9788,189
181,TMX-SIMP,9994,9994,9948,9950,514
181,TMX-XFR,11152,11152,11121,11148,194
181,TMX-ZABA,9515,9515,9487,9493,101
182,TMX-CARD,9696,9901,9684,9899,1460
182,TMX-DDJH,9320,9331,9278,9278,176
182,TMX-ETFA3,10199,10204,10189,10196,284
182,TMX-GOLD,10145,10164,10115,10155,283
182,TMX-HT,9816,9816,9797,9816,127
182,TMX-JZRO,10322,10323,10213,10245,717
182,TMX-KRAS,9587,9640,9587,9608,382
182,TMX-KTST,9609,9645,9608,9630,169
182,TMX-MDKA,9739,9824,9739,9755,411
182,TMX-NGUP,9792,9792,9747,9776,1847
182,TMX-SIMP,9963,9972,9945,9953,430
182,TMX-XFR,11148,11177,11130,11165,212
182,TMX-ZABA,9466,9474,9454,9454,2692
183,TMX-CARD,9903,10095,9875,10091,1121
183,TMX-DDJH,9278,9318,9264,9274,181
183,TMX-ETFA3,10190,10194,10174,10174,69
183,TMX-GOLD,10154,10229,10154,10225,193
183,TMX-HT,9810,9820,9790,9815,270
183,TMX-JZRO,10237,10253,10142,10156,482
183,TMX-KRAS,9620,9626,9602,9626,137
183,TMX-KTST,9607,9630,9595,9610,244
183,TMX-MDKA,9772,9779,9684,9684,470
183,TMX-NGUP,9777,9777,9684,9711,1042
183,TMX-SIMP,9969,9992,9954,9954,719
183,TMX-XFR,11169,11199,11168,11170,369
183,TMX-ZABA,9458,9463,9404,9423,95
184,TMX-CARD,10078,10188,10078,10187,887
184,TMX-DDJH,9290,9296,9243,9296,206
184,TMX-ETFA3,10174,10183,10165,10165,102
184,TMX-GOLD,10221,10251,10218,10251,122
184,TMX-HT,9823,9823,9788,9811,129
184,TMX-JZRO,10156,10251,10156,10232,277
184,TMX-KRAS,9590,9599,9571,9599,274
184,TMX-KTST,9610,9645,9609,9625,307
184,TMX-MDKA,9688,9787,9684,9767,288
184,TMX-NGUP,9711,9762,9662,9715,78
184,TMX-SIMP,9954,9994,9954,9968,657
184,TMX-XFR,11178,11179,11152,11154,412
184,TMX-ZABA,9412,9433,9399,9418,115
185,TMX-CARD,10187,10207,9919,9926,1907
185,TMX-DDJH,9281,9328,9276,9328,282
185,TMX-ETFA3,10178,10186,10160,10160,170
185,TMX-GOLD,10218,10233,10188,10208,82
185,TMX-HT,9794,9805,9787,9805,234
185,TMX-JZRO,10215,10253,10172,10248,350
185,TMX-KRAS,9602,9602,9579,9588,68
185,TMX-KTST,9623,9635,9586,9590,376
185,TMX-MDKA,9785,9851,9755,9851,749
185,TMX-NGUP,9711,9711,9671,9695,79
185,TMX-SIMP,9954,9974,9927,9939,726
185,TMX-XFR,11167,11194,11124,11192,411
185,TMX-ZABA,9406,9463,9397,9463,168
186,TMX-CARD,9926,9926,9667,9698,1405
186,TMX-DDJH,9298,9312,9290,9290,248
186,TMX-ETFA3,10156,10179,10142,10179,213
186,TMX-GOLD,10212,10240,10208,10226,91
186,TMX-HT,9800,9806,9753,9753,319
186,TMX-JZRO,10232,10232,10174,10212,286
186,TMX-KRAS,9563,9584,9559,9569,100
186,TMX-KTST,9587,9600,9562,9599,480
186,TMX-MDKA,9854,9900,9849,9900,178
186,TMX-NGUP,9690,9690,9608,9617,182
186,TMX-SIMP,9948,9948,9915,9915,347
186,TMX-XFR,11193,11219,11167,11180,525
186,TMX-ZABA,9438,9438,9412,9431,43
187,TMX-CARD,9701,9835,9672,9835,399
187,TMX-DDJH,9241,9241,9143,9169,214
187,TMX-ETFA3,10168,10168,10149,10153,172
187,TMX-GOLD,10232,10236,10204,10204,222
187,TMX-HT,9764,9780,9755,9780,306
187,TMX-JZRO,10211,10211,10159,10175,233
187,TMX-KRAS,9559,9568,9549,9559,219
187,TMX-KTST,9625,9654,9596,9634,223
187,TMX-MDKA,9900,9900,9792,9792,1958
187,TMX-NGUP,9623,9683,9575,9683,120
187,TMX-SIMP,9948,9956,9917,9944,3645
187,TMX-XFR,11180,11180,11138,11142,235
187,TMX-ZABA,9388,9394,9378,9391,160
188,TMX-CARD,9846,9863,9685,9703,256
188,TMX-DDJH,9202,9262,9178,9262,81
188,TMX-ETFA3,10150,10150,10118,10128,147
188,TMX-GOLD,10179,10179,10148,10148,23
188,TMX-HT,9780,9789,9768,9768,178
188,TMX-JZRO,10174,10248,10165,10248,274
188,TMX-KRAS,9558,9586,9544,9586,125
188,TMX-KTST,9638,9699,9638,9699,258
188,TMX-MDKA,9792,9851,9792,9820,906
188,TMX-NGUP,9684,9727,9646,9700,94
188,TMX-SIMP,9946,10000,9944,9992,2445
188,TMX-XFR,11153,11183,11153,11180,412
188,TMX-ZABA,9385,9420,9377,9420,101
189,TMX-CARD,9704,9717,9506,9509,2812
189,TMX-DDJH,9221,9250,9208,9209,224
189,TMX-ETFA3,10128,10133,10122,10122,251
189,TMX-GOLD,10155,10155,10119,10125,192
189,TMX-HT,9770,9774,9730,9734,961
189,TMX-JZRO,10248,10269,10212,10216,505
189,TMX-KRAS,9575,9603,9568,9594,111
189,TMX-KTST,9659,9710,9659,9685,232
189,TMX-MDKA,9841,9851,9780,9780,241
189,TMX-NGUP,9704,9757,9704,9752,28
189,TMX-SIMP,9968,9970,9946,9962,734
189,TMX-XFR,11194,11228,11179,11188,818
189,TMX-ZABA,9439,9444,9415,9430,133
190,TMX-CARD,9509,9531,9449,9467,1946
190,TMX-DDJH,9221,9293,9194,9194,206
190,TMX-ETFA3,10126,10156,10122,10156,181
190,TMX-GOLD,10167,10169,10128,10153,201
190,TMX-HT,9727,9743,9707,9716,611
190,TMX-JZRO,10216,10236,10198,10213,107
190,TMX-KRAS,9568,9584,9549,9549,177
190,TMX-KTST,9700,9716,9685,9685,114
190,TMX-MDKA,9779,9874,9775,9853,1056
190,TMX-NGUP,9710,9745,9710,9730,107
190,TMX-SIMP,9948,9988,9944,9988,449
190,TMX-XFR,11179,11192,11165,11177,148
190,TMX-ZABA,9424,9445,9424,9445,204
191,TMX-CARD,9460,9468,9426,9428,1186
191,TMX-DDJH,9212,9236,9195,9236,128
191,TMX-ETFA3,10157,10211,10157,10195,262
191,TMX-GOLD,10165,10169,10123,10152,345
191,TMX-HT,9734,9773,9726,9773,290
191,TMX-JZRO,10169,10171,10135,10170,222
191,TMX-KRAS,9529,9542,9529,9542,30
191,TMX-KTST,9698,9698,9675,9682,97
191,TMX-MDKA,9834,9968,9824,9936,683
191,TMX-NGUP,9730,9795,9723,9762,139
191,TMX-SIMP,9979,9997,9949,9958,132
191,TMX-XFR,11162,11190,11148,11183,104
191,TMX-ZABA,9449,9449,9379,9379,239
192,TMX-CARD,9431,9465,9268,9274,1420
192,TMX-DDJH,9250,9327,9226,9327,247
192,TMX-ETFA3,10199,10203,10195,10203,111
192,TMX-GOLD,10152,10174,10127,10127,177
192,TMX-HT,9751,9777,9713,9767,310
192,TMX-JZRO,10150,10176,10142,10142,165
192,TMX-KRAS,9564,9566,9547,9566,115
192,TMX-KTST,9690,9699,9650,9687,97
192,TMX-MDKA,9901,9902,9806,9815,198
192,TMX-NGUP,9751,9783,9751,9779,40
192,TMX-SIMP,9979,10013,9978,10000,260
192,TMX-XFR,11177,11192,11114,11114,213
192,TMX-ZABA,9383,9397,9355,9355,206
193,TMX-CARD,9262,9337,9244,9335,1644
193,TMX-DDJH,9331,9375,9277,9287,278
193,TMX-ETFA3,10192,10215,10185,10211,272
193,TMX-GOLD,10124,10154,10080,10142,228
193,TMX-HT,9756,9772,9740,9752,334
193,TMX-JZRO,10140,10140,10048,10058,229
193,TMX-KRAS,9536,9537,9489,9489,183
193,TMX-KTST,9678,9678,9609,9627,68
193,TMX-MDKA,9815,9836,9739,9739,243
193,TMX-NGUP,9805,9805,9735,9758,138
193,TMX-SIMP,9997,10032,9994,10024,976
193,TMX-XFR,11125,11134,11086,11130,207
193,TMX-ZABA,9355,9385,9348,9357,130
194,TMX-CARD,9335,9357,9227,9235,976
194,TMX-DDJH,9287,9287,9195,9271,249
194,TMX-ETFA3,10211,10213,10202,10204,264
194,TMX-GOLD,10147,10147,10118,10118,39
194,TMX-HT,9737,9740,9715,9715,208
194,TMX-JZRO,10026,10048,9985,10041,363
194,TMX-KRAS,9491,9507,9491,9498,124
194,TMX-KTST,9620,9620,9565,9596,34
194,TMX-MDKA,9714,9730,9669,9695,443
194,TMX-NGUP,9750,9769,9748,9758,85
194,TMX-SIMP,10022,10022,9992,9992,300
194,TMX-XFR,11132,11140,11099,11099,250
194,TMX-ZABA,9372,9372,9343,9346,84
195,TMX-CARD,9230,9234,9117,9127,1486
195,TMX-DDJH,9229,9294,9210,9218,151
195,TMX-ETFA3,10204,10204,10159,10159,93
195,TMX-GOLD,10083,10083,10026,10026,162
195,TMX-HT,9711,9762,9711,9735,126
195,TMX-JZRO,10035,10035,9950,9954,310
195,TMX-KRAS,9514,9539,9507,9519,269
195,TMX-KTST,9601,9617,9569,9569,68
195,TMX-MDKA,9695,9809,9695,9790,306
195,TMX-NGUP,9768,9774,9730,9738,146
195,TMX-SIMP,9992,10031,9983,10029,744
195,TMX-XFR,11091,11125,11091,11109,151
195,TMX-ZABA,9345,9360,9313,9350,196
196,TMX-CARD,9127,9144,8857,8857,790
196,TMX-DDJH,9209,9237,9206,9218,167
196,TMX-ETFA3,10158,10168,10158,10164,110
196,TMX-GOLD,10022,10033,9997,9997,164
196,TMX-HT,9742,9742,9707,9709,325
196,TMX-JZRO,9969,10039,9969,10039,64
196,TMX-KRAS,9496,9555,9496,9555,123
196,TMX-KTST,9588,9588,9541,9557,147
196,TMX-MDKA,9764,9807,9751,9807,53
196,TMX-NGUP,9738,9796,9738,9780,92
196,TMX-SIMP,10030,10058,10020,10020,906
196,TMX-XFR,11108,11150,11103,11150,130
196,TMX-ZABA,9337,9345,9332,9340,133
197,TMX-CARD,8864,8882,8719,8720,1268
197,TMX-DDJH,9217,9221,9166,9221,120
197,TMX-ETFA3,10148,10155,10130,10130,158
197,TMX-GOLD,10003,10057,10003,10024,127
197,TMX-HT,9722,9729,9710,9723,342
197,TMX-JZRO,10015,10039,9992,10039,203
197,TMX-KRAS,9545,9558,9503,9558,93
197,TMX-KTST,9567,9567,9506,9506,238
197,TMX-MDKA,9779,9869,9779,9869,90
197,TMX-NGUP,9757,9780,9746,9780,130
197,TMX-SIMP,10020,10066,10020,10056,551
197,TMX-XFR,11150,11170,11124,11164,375
197,TMX-ZABA,9321,9321,9274,9274,176
198,TMX-CARD,8720,8842,8720,8823,651
198,TMX-DDJH,9220,9306,9220,9306,145
198,TMX-ETFA3,10134,10155,10130,10144,301
198,TMX-GOLD,10022,10058,10018,10026,217
198,TMX-HT,9729,9801,9717,9801,373
198,TMX-JZRO,10060,10060,10044,10053,42
198,TMX-KRAS,9548,9559,9512,9548,492
198,TMX-KTST,9522,9526,9488,9526,146
198,TMX-MDKA,9891,10014,9891,10014,93
198,TMX-NGUP,9791,9794,9741,9755,85
198,TMX-SIMP,10042,10052,10042,10052,38
198,TMX-XFR,11153,11189,11153,11165,370
198,TMX-ZABA,9274,9358,9274,9357,100
199,TMX-CARD,8847,8993,8845,8991,803
199,TMX-DDJH,9299,9339,9299,9339,48
199,TMX-ETFA3,10144,10155,10133,10137,73
199,TMX-GOLD,10014,10043,9980,10035,244
199,TMX-HT,9786,9834,9786,9804,211
199,TMX-JZRO,10057,10142,10057,10142,181
199,TMX-KRAS,9549,9551,9518,9518,68
199,TMX-KTST,9533,9566,9533,9566,115
199,TMX-MDKA,10012,10084,10012,10082,150
199,TMX-NGUP,9748,9767,9726,9763,178
199,TMX-SIMP,10024,10024,9970,9994,367
199,TMX-XFR,11154,11168,11148,11160,149
199,TMX-ZABA,9362,9387,9362,9387,83
200,TMX-CARD,8991,9069,8984,9068,1107
200,TMX-DDJH,9387,9387,9353,9370,117
200,TMX-ETFA3,10144,10149,10144,10144,74
200,TMX-GOLD,10035,10035,10007,10027,161
200,TMX-HT,9809,9834,9801,9801,128
200,TMX-JZRO,10140,10150,10050,10062,406
200,TMX-KRAS,9501,9530,9492,9499,83
200,TMX-KTST,9565,9583,9524,9532,122
200,TMX-MDKA,10072,10205,10072,10205,125
200,TMX-NGUP,9754,9781,9682,9694,313
200,TMX-SIMP,9994,10000,9976,9978,754
200,TMX-XFR,11167,11178,11141,11141,251
200,TMX-ZABA,9401,9401,9359,9365,165
201,TMX-CARD,9060,9085,8996,8996,1003
201,TMX-DDJH,9349,9352,9340,9349,122
201,TMX-ETFA3,10145,10150,10136,10146,223
201,TMX-GOLD,10027,10040,10007,10033,79
201,TMX-HT,9809,9823,9787,9787,220
201,TMX-JZRO,10094,10139,10094,10104,188
201,TMX-KRAS,9506,9569,9499,9559,269
201,TMX-KTST,9536,9567,9521,9567,249
201,TMX-MDKA,10195,10257,10175,10255,530
201,TMX-NGUP,9672,9744,9663,9742,369
201,TMX-SIMP,9978,10000,9970,9978,317
201,TMX-XFR,11168,11168,11104,11112,267
201,TMX-ZABA,9389,9405,9379,9391,31
202,TMX-CARD,8996,9208,8981,9201,1058
202,TMX-DDJH,9349,9365,9324,9326,454
202,TMX-ETFA3,10150,10171,10113,10113,439
202,TMX-GOLD,9998,10028,9974,9974,208
202,TMX-HT,9787,9798,9779,9779,275
202,TMX-JZRO,10104,10104,10053,10099,300
202,TMX-KRAS,9553,9577,9534,9539,278
202,TMX-KTST,9589,9621,9568,9607,276
202,TMX-MDKA,10255,10270,10217,10254,295
202,TMX-NGUP,9727,9790,9727,9762,317
202,TMX-SIMP,9978,9993,9972,9990,157
202,TMX-XFR,11125,11140,11103,11109,182
202,TMX-ZABA,9366,9366,9309,9309,273
203,TMX-CARD,9204,9247,9201,9246,1338
203,TMX-DDJH,9321,9325,9254,9255,326
203,TMX-ETFA3,10112,10120,10108,10114,313
203,TMX-GOLD,9985,10039,9985,10039,107
203,TMX-HT,9772,9772,9751,9758,252
203,TMX-JZRO,10063,10063,10029,10038,237
203,TMX-KRAS,9523,9565,9513,9528,229
203,TMX-KTST,9644,9644,9592,9598,66
203,TMX-MDKA,10268,10268,10159,10159,103
203,TMX-NGUP,9762,9825,9762,9811,295
203,TMX-SIMP,9992,9996,9962,9988,547
203,TMX-XFR,11109,11164,11109,11164,181
203,TMX-ZABA,9309,9309,9189,9189,338
204,TMX-CARD,9246,9448,9210,9448,1263
204,TMX-DDJH,9248,9294,9211,9211,523
204,TMX-ETFA3,10114,10166,10114,10166,344
204,TMX-GOLD,10016,10035,9954,9959,191
204,TMX-HT,9760,9764,9726,9735,1007
204,TMX-JZRO,10034,10132,10034,10078,414
204,TMX-KRAS,9520,9527,9503,9503,557
204,TMX-KTST,9596,9596,9545,9545,245
204,TMX-MDKA,10163,10330,10163,10267,310
204,TMX-NGUP,9811,9889,9811,9878,389
204,TMX-SIMP,9988,10025,9969,10025,558
204,TMX-XFR,11162,11166,11148,11148,55
204,TMX-ZABA,9216,9234,9184,9184,326
205,TMX-CARD,9446,9515,9441,9500,1069
205,TMX-DDJH,9253,9335,9243,9334,225
205,TMX-ETFA3,10166,10193,10166,10185,139
205,TMX-GOLD,9975,10021,9949,10021,505
205,TMX-HT,9735,9764,9727,9727,354
205,TMX-JZRO,10073,10107,10054,10107,533
205,TMX-KRAS,9497,9525,9497,9515,750
205,TMX-KTST,9555,9555,9530,9554,241
205,TMX-MDKA,10271,10336,10232,10243,333
205,TMX-NGUP,9882,9882,9829,9860,371
205,TMX-SIMP,10025,10036,10002,10035,646
205,TMX-XFR,11150,11151,11116,11134,479
205,TMX-ZABA,9184,9216,9159,9168,320
206,TMX-CARD,9500,9516,9324,9327,1743
206,TMX-DDJH,9335,9338,9312,9315,94
206,TMX-ETFA3,10180,10186,10173,10186,247
206,TMX-GOLD,10002,10002,9974,9982,271
206,TMX-HT,9727,9739,9712,9725,499
206,TMX-JZRO,10127,10189,10097,10109,1142
206,TMX-KRAS,9515,9535,9509,9530,351
206,TMX-KTST,9561,9593,9561,9570,242
206,TMX-MDKA,10254,10318,10237,10237,137
206,TMX-NGUP,9885,9937,9882,9882,445
206,TMX-SIMP,10045,10045,9999,10029,495
206,TMX-XFR,11150,11198,11146,11179,306
206,TMX-ZABA,9173,9183,9155,9182,146
207,TMX-CARD,9327,9375,9323,9374,962
207,TMX-DDJH,9356,9386,9334,9386,157
207,TMX-ETFA3,10186,10190,10175,10181,188
207,TMX-GOLD,9996,10053,9996,10053,458
207,TMX-HT,9725,9770,9725,9770,74
207,TMX-JZRO,10109,10182,10107,10144,491
207,TMX-KRAS,9531,9547,9515,9517,234
207,TMX-KTST,9549,9584,9523,9584,370
207,TMX-MDKA,10202,10202,10069,10069,132
207,TMX-NGUP,9901,9911,9838,9869,265
207,TMX-SIMP,10012,10018,10005,10009,750
207,TMX-XFR,11179,11179,11142,11146,192
207,TMX-ZABA,9198,9226,9175,9180,221
208,TMX-CARD,9400,9633,9378,9633,138
208,TMX-DDJH,9384,9384,9315,9361,955
208,TMX-ETFA3,10181,10224,10181,10224,137
208,TMX-GOLD,10038,10086,10022,10033,183
208,TMX-HT,9755,9783,9751,9783,92
208,TMX-JZRO,10141,10161,10124,10159,398
