index,instrument,open,high,low,close,volume
450,HKEX-SIMP,9967,9967,9967,9967,4
450,HKEX-XFR,9508,9529,9508,9529,16
451,HKEX-CARD,10127,10127,10023,10023,47
451,HKEX-DLKV,9651,9663,9631,9663,34
451,HKEX-ETFA,9382,9386,9379,9379,24
451,HKEX-ETFB,9386,9386,9386,9386,35
451,HKEX-ETFB3,9650,9693,9650,9665,25
451,HKEX-FSR,8824,8824,8824,8824,4
451,HKEX-INA,9055,9055,9022,9022,8
451,HKEX-JNAF,,,,,0
451,HKEX-KOTD,10265,10265,10265,10265,2
451,HKEX-MDKA,9178,9178,9076,9076,49
451,HKEX-OIT,,,,,0
451,HKEX-SIMP,9959,9959,9959,9959,7
451,HKEX-XFR,9486,9486,9486,9486,1
452,HKEX-CARD,10031,10241,10031,10241,82
452,HKEX-DLKV,9626,9626,9618,9618,33
452,HKEX-ETFA,9379,9379,9379,9379,5
452,HKEX-ETFB,9426,9428,9426,9426,41
452,HKEX-ETFB3,9675,9675,9669,9669,24
452,HKEX-FSR,8849,8870,8849,8870,7
452,HKEX-INA,8961,8961,8961,8961,2
452,HKEX-JNAF,9136,9156,9136,9152,14
452,HKEX-KOTD,10231,10231,10231,10231,2
452,HKEX-MDKA,9076,9187,9076,9187,9
452,HKEX-OIT,10099,10099,10099,10099,6
452,HKEX-SIMP,9956,9960,9956,9960,13
452,HKEX-XFR,9490,9505,9490,9505,13
453,HKEX-CARD,10296,10354,10296,10354,55
453,HKEX-DLKV,9621,9623,9612,9623,22
453,HKEX-ETFA,9385,9403,9385,9387,47
453,HKEX-ETFB,9427,9427,9405,9405,27
453,HKEX-ETFB3,9654,9661,9634,9634,27
453,HKEX-FSR,8879,8883,8879,8883,9
453,HKEX-INA,,,,,0
453,HKEX-JNAF,9143,9143,9119,9119,3
453,HKEX-KOTD,,,,,0
453,HKEX-MDKA,,,,,0
453,HKEX-OIT,10112,10112,10112,10112,5
453,HKEX-SIMP,9981,9981,9981,9981,4
453,HKEX-XFR,9510,9510,9510,9510,5
454,HKEX-CARD,10342,10342,10090,10090,35
454,HKEX-DLKV,9647,9669,9647,9655,34
454,HKEX-ETFA,9405,9409,9405,9409,15
454,HKEX-ETFB,9355,9355,9355,9355,10
454,HKEX-ETFB3,9631,9631,9606,9608,92
454,HKEX-FSR,8873,8875,8873,8875,5
454,HKEX-INA,,,,,0
454,HKEX-JNAF,,,,,0
454,HKEX-KOTD,10188,10238,10188,10199,15
454,HKEX-MDKA,9302,9302,9302,9302,1
454,HKEX-OIT,10107,10142,10107,10142,13
454,HKEX-SIMP,10003,10011,9986,9997,34
454,HKEX-XFR,,,,,0
455,HKEX-CARD,10106,10306,10106,10306,19
455,HKEX-DLKV,9672,9672,9623,9623,35
455,HKEX-ETFA,9420,9420,9420,9420,10
455,HKEX-ETFB,9355,9355,9334,9353,56
455,HKEX-ETFB3,9608,9608,9591,9597,115
455,HKEX-FSR,8861,8861,8861,8861,8
455,HKEX-INA,8985,9003,8985,9003,11
455,HKEX-JNAF,,,,,0
455,HKEX-KOTD,,,,,0
455,HKEX-MDKA,9320,9320,9242,9272,20
455,HKEX-OIT,10133,10133,10107,10107,12
455,HKEX-SIMP,10001,10001,9963,9963,24
455,HKEX-XFR,9539,9539,9535,9535,10
456,HKEX-CARD,10177,10177,10130,10140,58
456,HKEX-DLKV,9670,9676,9655,9676,34
456,HKEX-ETFA,9421,9428,9420,9428,23
456,HKEX-ETFB,9352,9388,9352,9388,38
456,HKEX-ETFB3,9607,9631,9607,9631,35
456,HKEX-FSR,,,,,0
456,HKEX-INA,8973,8973,8973,8973,5
456,HKEX-JNAF,9189,9211,9189,9211,9
456,HKEX-KOTD,10230,10230,10184,10184,10
456,HKEX-MDKA,9225,9229,9169,9229,55
456,HKEX-OIT,10145,10145,10072,10072,13
456,HKEX-SIMP,9954,9954,9940,9940,17
456,HKEX-XFR,9525,9525,9525,9525,7
457,HKEX-CARD,10102,10102,10028,10051,68
457,HKEX-DLKV,9653,9690,9653,9682,40
457,HKEX-ETFA,,,,,0
457,HKEX-ETFB,9392,9392,9392,9392,12
457,HKEX-ETFB3,9631,9638,9630,9638,60
457,HKEX-FSR,8895,8895,8895,8895,14
457,HKEX-INA,,,,,0
457,HKEX-JNAF,,,,,0
457,HKEX-KOTD,,,,,0
457,HKEX-MDKA,9307,9374,9252,9374,28
457,HKEX-OIT,10110,10110,10110,10110,2
457,HKEX-SIMP,9951,9970,9951,9970,9
457,HKEX-XFR,,,,,0
458,HKEX-CARD,10062,10071,9916,9940,99
458,HKEX-DLKV,9691,9708,9691,9698,25
458,HKEX-ETFA,9430,9430,9421,9421,26
458,HKEX-ETFB,9382,9390,9382,9390,5
458,HKEX-ETFB3,9638,9638,9617,9617,130
458,HKEX-FSR,8895,8895,8869,8869,15
458,HKEX-INA,8982,9048,8982,9048,15
458,HKEX-JNAF,9251,9265,9251,9265,8
458,HKEX-KOTD,,,,,0
458,HKEX-MDKA,9335,9335,9309,9324,47
458,HKEX-OIT,,,,,0
458,HKEX-SIMP,9977,9977,9962,9962,9
458,HKEX-XFR,9555,9555,9555,9555,1
459,HKEX-CARD,9921,9938,9880,9901,134
459,HKEX-DLKV,9700,9700,9668,9668,20
459,HKEX-ETFA,9429,9444,9429,9444,73
459,HKEX-ETFB,9394,9394,9383,9383,33
459,HKEX-ETFB3,9617,9617,9609,9609,65
459,HKEX-FSR,,,,,0
459,HKEX-INA,9057,9069,9057,9069,11
459,HKEX-JNAF,9222,9222,9222,9222,1
459,HKEX-KOTD,10261,10261,10261,10261,8
459,HKEX-MDKA,9230,9267,9188,9267,60
459,HKEX-OIT,,,,,0
459,HKEX-SIMP,9977,9996,9977,9996,18
459,HKEX-XFR,9574,9574,9574,9574,2
460,HKEX-CARD,9870,9870,9779,9789,131
460,HKEX-DLKV,9679,9679,9663,9663,20
460,HKEX-ETFA,9433,9433,9422,9422,47
460,HKEX-ETFB,9411,9413,9411,9413,14
460,HKEX-ETFB3,9664,9664,9663,9663,11
460,HKEX-FSR,8849,8849,8829,8829,12
460,HKEX-INA,9076,9076,9076,9076,7
460,HKEX-JNAF,9253,9253,9222,9222,11
460,HKEX-KOTD,,,,,0
460,HKEX-MDKA,9216,9243,9141,9141,51
460,HKEX-OIT,10048,10052,10017,10041,29
460,HKEX-SIMP,10015,10039,10015,10039,294
460,HKEX-XFR,9577,9588,9577,9588,15
461,HKEX-CARD,9795,9795,9494,9494,133
461,HKEX-DLKV,9642,9674,9642,9674,20
461,HKEX-ETFA,9422,9425,9416,9424,84
461,HKEX-ETFB,9413,9422,9411,9422,33
461,HKEX-ETFB3,9667,9667,9667,9667,14
461,HKEX-FSR,8841,8841,8837,8837,13
461,HKEX-INA,9060,9086,9060,9071,15
461,HKEX-JNAF,9281,9281,9281,9281,8
461,HKEX-KOTD,10334,10334,10334,10334,4
461,HKEX-MDKA,9133,9204,9133,9204,31
461,HKEX-OIT,10049,10049,10049,10049,4
461,HKEX-SIMP,10040,10047,10040,10047,25
461,HKEX-XFR,9586,9586,9586,9586,3
462,HKEX-CARD,9506,9516,9341,9341,70
462,HKEX-DLKV,9679,9679,9652,9652,30
462,HKEX-ETFA,9436,9440,9434,9434,26
462,HKEX-ETFB,,,,,0
462,HKEX-ETFB3,9691,9691,9662,9662,11
462,HKEX-FSR,,,,,0
462,HKEX-INA,9043,9088,9043,9088,20
462,HKEX-JNAF,9313,9337,9313,9337,11
462,HKEX-KOTD,10311,10311,10311,10311,7
462,HKEX-MDKA,9155,9155,9155,9155,5
462,HKEX-OIT,,,,,0
462,HKEX-SIMP,10028,10030,10016,10027,21
462,HKEX-XFR,9563,9563,9563,9563,3
463,HKEX-CARD,9364,9370,9126,9134,1548
463,HKEX-DLKV,9670,9694,9670,9678,40
463,HKEX-ETFA,9432,9437,9430,9437,60
463,HKEX-ETFB,9439,9439,9437,9437,5
463,HKEX-ETFB3,9688,9688,9688,9688,1
463,HKEX-FSR,,,,,0
463,HKEX-INA,9052,9052,9052,9052,6
463,HKEX-JNAF,9335,9396,9335,9396,15
463,HKEX-KOTD,10346,10346,10346,10346,2
463,HKEX-MDKA,9278,9278,9223,9223,23
463,HKEX-OIT,10046,10046,10046,10046,2
463,HKEX-SIMP,9988,9988,9987,9987,10
463,HKEX-XFR,9573,9580,9573,9580,10
464,HKEX-CARD,9152,9322,9152,9322,67
464,HKEX-DLKV,9686,9706,9674,9690,42
464,HKEX-ETFA,9438,9458,9438,9455,66
464,HKEX-ETFB,9423,9438,9423,9436,10
464,HKEX-ETFB3,9683,9683,9674,9676,95
464,HKEX-FSR,8909,8910,8900,8900,27
464,HKEX-INA,,,,,0
464,HKEX-JNAF,9332,9332,9332,9332,10
464,HKEX-KOTD,10362,10362,10324,10324,8
464,HKEX-MDKA,9211,9211,9167,9188,17
464,HKEX-OIT,10091,10091,10091,10091,3
464,HKEX-SIMP,9983,9988,9980,9980,19
464,HKEX-XFR,,,,,0
465,HKEX-CARD,9319,9599,9298,9599,103
465,HKEX-DLKV,9666,9676,9625,9625,49
465,HKEX-ETFA,9445,9456,9445,9456,19
465,HKEX-ETFB,,,,,0
465,HKEX-ETFB3,9684,9718,9682,9718,26
465,HKEX-FSR,8886,8886,8886,8886,3
465,HKEX-INA,9067,9095,9067,9092,18
465,HKEX-JNAF,9335,9336,9335,9336,11
465,HKEX-KOTD,10285,10319,10285,10319,9
465,HKEX-MDKA,9214,9223,9201,9201,20
465,HKEX-OIT,10073,10084,10073,10084,4
465,HKEX-SIMP,9984,9990,9963,9974,282
465,HKEX-XFR,9594,9594,9594,9594,1
466,HKEX-CARD,9564,9564,9367,9367,40
466,HKEX-DLKV,9611,9616,9611,9616,12
466,HKEX-ETFA,9449,9456,9441,9456,105
466,HKEX-ETFB,,,,,0
466,HKEX-ETFB3,9724,9724,9697,9697,27
466,HKEX-FSR,8900,8900,8887,8887,11
466,HKEX-INA,9082,9094,9082,9094,13
466,HKEX-JNAF,9334,9386,9334,9386,10
466,HKEX-KOTD,10298,10302,10280,10280,19
466,HKEX-MDKA,9170,9170,9170,9170,10
466,HKEX-OIT,,,,,0
466,HKEX-SIMP,9983,10006,9982,9993,92
466,HKEX-XFR,9604,9612,9583,9612,25
467,HKEX-CARD,9383,9504,9383,9474,69
467,HKEX-DLKV,9606,9629,9594,9622,33
467,HKEX-ETFA,9465,9471,9465,9471,20
467,HKEX-ETFB,,,,,0
467,HKEX-ETFB3,9697,9703,9682,9703,45
467,HKEX-FSR,8921,8923,8921,8923,10
467,HKEX-INA,9100,9100,9100,9100,1
467,HKEX-JNAF,,,,,0
467,HKEX-KOTD,10315,10315,10283,10315,26
467,HKEX-MDKA,9175,9189,9116,9189,41
467,HKEX-OIT,,,,,0
467,HKEX-SIMP,9985,10022,9983,10022,100
467,HKEX-XFR,9598,9613,9578,9578,15
468,HKEX-CARD,9478,9706,9478,9703,63
468,HKEX-DLKV,9616,9616,9596,9596,21
468,HKEX-ETFA,9472,9472,9472,9472,15
468,HKEX-ETFB,,,,,0
468,HKEX-ETFB3,9703,9703,9671,9671,90
468,HKEX-FSR,,,,,0
468,HKEX-INA,9068,9093,9068,9093,2
468,HKEX-JNAF,9327,9327,9261,9261,13
468,HKEX-KOTD,10235,10235,10235,10235,9
468,HKEX-MDKA,9191,9195,9167,9195,13
468,HKEX-OIT,10060,10066,10060,10066,9
468,HKEX-SIMP,10017,10039,10011,10011,232
468,HKEX-XFR,9563,9563,9562,9562,8
469,HKEX-CARD,9508,9508,9508,9508,10
469,HKEX-DLKV,9624,9664,9624,9664,21
469,HKEX-ETFA,9474,9479,9474,9479,57
469,HKEX-ETFB,9461,9470,9461,9468,20
469,HKEX-ETFB3,9671,9680,9671,9680,98
469,HKEX-FSR,8892,8892,8892,8892,2
469,HKEX-INA,9086,9086,9086,9086,5
469,HKEX-JNAF,9284,9284,9284,9284,5
469,HKEX-KOTD,10247,10282,10247,10282,6
469,HKEX-MDKA,9126,9126,9084,9084,36
469,HKEX-OIT,,,,,0
469,HKEX-SIMP,10009,10018,10001,10005,41
469,HKEX-XFR,9581,9581,9581,9581,6
470,HKEX-CARD,9679,9714,9679,9697,34
470,HKEX-DLKV,9646,9686,9631,9686,43
470,HKEX-ETFA,9477,9477,9474,9474,20
470,HKEX-ETFB,9464,9464,9454,9454,21
470,HKEX-ETFB3,9680,9680,9624,9634,109
470,HKEX-FSR,8897,8897,8883,8883,12
470,HKEX-INA,9091,9098,9091,9098,15
470,HKEX-JNAF,9251,9251,9251,9251,3
470,HKEX-KOTD,10287,10287,10257,10257,13
470,HKEX-MDKA,9132,9132,9104,9104,8
470,HKEX-OIT,9998,9998,9980,9980,2
470,HKEX-SIMP,10033,10043,10006,10006,20
470,HKEX-XFR,9559,9559,9559,9559,9
471,HKEX-CARD,9796,9993,9796,9984,1700
471,HKEX-DLKV,9691,9691,9691,9691,10
471,HKEX-ETFA,9471,9471,9466,9466,33
471,HKEX-ETFB,9428,9459,9428,9457,25
471,HKEX-ETFB3,9634,9684,9634,9684,16
471,HKEX-FSR,,,,,0
471,HKEX-INA,9090,9110,9090,9092,22
471,HKEX-JNAF,9278,9294,9249,9294,23
471,HKEX-KOTD,,,,,0
471,HKEX-MDKA,9122,9122,9060,9060,15
471,HKEX-OIT,10016,10016,10007,10007,13
471,HKEX-SIMP,10009,10022,9999,10022,38
471,HKEX-XFR,,,,,0
472,HKEX-CARD,9990,9990,9925,9926,52
472,HKEX-DLKV,9631,9709,9631,9709,34
472,HKEX-ETFA,9463,9463,9455,9455,30
472,HKEX-ETFB,9459,9459,9454,9454,15
472,HKEX-ETFB3,9674,9676,9674,9676,48
472,HKEX-FSR,8864,8864,8864,8864,4
472,HKEX-INA,9087,9087,9087,9087,3
472,HKEX-JNAF,9235,9235,9235,9235,6
472,HKEX-KOTD,10226,10226,10226,10226,6
472,HKEX-MDKA,9060,9154,9045,9154,19
472,HKEX-OIT,10043,10043,10043,10043,8
472,HKEX-SIMP,9994,10025,9983,10025,45
472,HKEX-XFR,9563,9581,9563,9575,30
473,HKEX-CARD,9920,9920,9847,9847,90
473,HKEX-DLKV,9723,9734,9699,9714,34
473,HKEX-ETFA,9453,9453,9451,9451,50
473,HKEX-ETFB,9457,9457,9434,9434,16
473,HKEX-ETFB3,9655,9655,9655,9655,5
473,HKEX-FSR,8782,8782,8782,8782,3
473,HKEX-INA,9139,9139,9139,9139,10
473,HKEX-JNAF,9265,9265,9265,9265,2
473,HKEX-KOTD,10274,10304,10274,10304,21
473,HKEX-MDKA,9160,9287,9134,9287,18
473,HKEX-OIT,,,,,0
473,HKEX-SIMP,10005,10005,9979,9979,10
473,HKEX-XFR,9587,9587,9587,9587,10
474,HKEX-CARD,9837,9945,9829,9945,100
474,HKEX-DLKV,9727,9727,9712,9717,41
474,HKEX-ETFA,9460,9463,9446,9463,39
474,HKEX-ETFB,9430,9449,9430,9449,54
474,HKEX-ETFB3,9655,9670,9646,9668,60
474,HKEX-FSR,8812,8812,8812,8812,8
474,HKEX-INA,9167,9167,9167,9167,7
474,HKEX-JNAF,9334,9353,9334,9342,26
474,HKEX-KOTD,10273,10273,10273,10273,7
474,HKEX-MDKA,9287,9384,9281,9281,58
474,HKEX-OIT,,,,,0
474,HKEX-SIMP,9981,9994,9981,9994,2
474,HKEX-XFR,9601,9601,9601,9601,1
475,HKEX-CARD,9934,10078,9934,10078,90
475,HKEX-DLKV,9717,9731,9711,9711,37
475,HKEX-ETFA,9467,9467,9444,9444,74
475,HKEX-ETFB,9448,9470,9448,9462,43
475,HKEX-ETFB3,9680,9721,9680,9701,22
475,HKEX-FSR,8811,8811,8798,8798,15
475,HKEX-INA,9137,9137,9093,9093,15
475,HKEX-JNAF,9295,9318,9295,9318,4
475,HKEX-KOTD,,,,,0
475,HKEX-MDKA,9216,9216,9158,9158,35
475,HKEX-OIT,9990,9990,9990,9990,12
475,HKEX-SIMP,9982,10002,9973,9988,35
475,HKEX-XFR,9564,9564,9564,9564,7
476,HKEX-CARD,10066,10283,10064,10283,50
476,HKEX-DLKV,9710,9765,9710,9765,40
476,HKEX-ETFA,9444,9444,9444,9444,5
476,HKEX-ETFB,9474,9488,9474,9488,36
476,HKEX-ETFB3,9701,9733,9701,9733,45
476,HKEX-FSR,,,,,0
476,HKEX-INA,,,,,0
476,HKEX-JNAF,9329,9367,9329,9367,7
476,HKEX-KOTD,10268,10268,10262,10262,7
476,HKEX-MDKA,9194,9332,9194,9332,39
476,HKEX-OIT,10008,10008,10005,10005,10
476,HKEX-SIMP,9995,10000,9995,10000,8
476,HKEX-XFR,9576,9576,9568,9568,14
477,HKEX-CARD,10294,10344,10294,10344,40
477,HKEX-DLKV,9753,9753,9734,9734,18
477,HKEX-ETFA,9447,9451,9440,9442,90
477,HKEX-ETFB,9489,9489,9485,9485,19
477,HKEX-ETFB3,9699,9701,9688,9688,56
477,HKEX-FSR,8806,8817,8806,8817,15
477,HKEX-INA,9099,9099,9022,9022,9
477,HKEX-JNAF,9387,9387,9359,9359,58
477,HKEX-KOTD,10295,10295,10295,10295,6
477,HKEX-MDKA,9331,9337,9330,9330,16
477,HKEX-OIT,10006,10006,10006,10006,3
477,HKEX-SIMP,9963,9963,9957,9957,10
477,HKEX-XFR,9605,9605,9605,9605,5
478,HKEX-CARD,10304,10304,10194,10228,169
478,HKEX-DLKV,9715,9728,9689,9689,134
478,HKEX-ETFA,9450,9458,9450,9458,35
478,HKEX-ETFB,9478,9516,9478,9514,51
478,HKEX-ETFB3,9688,9688,9681,9686,97
478,HKEX-FSR,8829,8829,8819,8819,8
478,HKEX-INA,9019,9019,9019,9019,1
478,HKEX-JNAF,,,,,0
478,HKEX-KOTD,10249,10249,10249,10249,50
478,HKEX-MDKA,9329,9329,9329,9329,4
478,HKEX-OIT,9991,10001,9979,10001,74
478,HKEX-SIMP,9987,9987,9985,9985,8
478,HKEX-XFR,9590,9590,9590,9590,6
479,HKEX-CARD,10216,10332,10216,10314,100
479,HKEX-DLKV,9730,9730,9712,9719,26
479,HKEX-ETFA,9458,9462,9458,9460,66
479,HKEX-ETFB,9534,9534,9526,9526,38
479,HKEX-ETFB3,9710,9710,9710,9710,10
479,HKEX-FSR,8852,8852,8852,8852,10
479,HKEX-INA,9020,9020,9020,9020,3
479,HKEX-JNAF,,,,,0
479,HKEX-KOTD,10249,10272,10249,10272,54
479,HKEX-MDKA,9177,9177,8972,8972,115
479,HKEX-OIT,10044,10044,10028,10028,12
479,HKEX-SIMP,9984,10015,9984,10015,45
479,HKEX-XFR,9613,9613,9591,9591,5
480,HKEX-CARD,10325,10325,10139,10166,148
480,HKEX-DLKV,9703,9711,9701,9701,23
480,HKEX-ETFA,9455,9455,9431,9435,115
480,HKEX-ETFB,9515,9515,9494,9494,70
480,HKEX-ETFB3,9707,9707,9689,9700,40
480,HKEX-FSR,8794,8794,8790,8790,106
480,HKEX-INA,9045,9045,9022,9022,3
480,HKEX-JNAF,9269,9269,9226,9230,13
480,HKEX-KOTD,10294,10294,10294,10294,8
480,HKEX-MDKA,8948,8957,8948,8957,31
480,HKEX-OIT,,,,,0
480,HKEX-SIMP,10018,10018,9993,9993,9
480,HKEX-XFR,9579,9579,9563,9563,9
481,HKEX-CARD,10161,10161,9864,9864,85
481,HKEX-DLKV,9716,9716,9716,9716,10
481,HKEX-ETFA,9460,9460,9456,9458,21
481,HKEX-ETFB,9494,9494,9494,9494,3
481,HKEX-ETFB3,9674,9677,9674,9677,11
481,HKEX-FSR,8766,8795,8766,8795,11
481,HKEX-INA,,,,,0
481,HKEX-JNAF,,,,,0
481,HKEX-KOTD,10238,10265,10238,10265,10
481,HKEX-MDKA,9004,9004,9004,9004,10
481,HKEX-OIT,10035,10035,10035,10035,8
481,HKEX-SIMP,9979,9979,9979,9979,3
481,HKEX-XFR,9543,9569,9543,9569,6
482,HKEX-CARD,9854,9854,9668,9679,125
482,HKEX-DLKV,9705,9738,9703,9738,36
482,HKEX-ETFA,9457,9464,9457,9464,23
482,HKEX-ETFB,9480,9480,9480,9480,6
482,HKEX-ETFB3,9677,9680,9677,9680,19
482,HKEX-FSR,8761,8761,8761,8761,10
482,HKEX-INA,,,,,0
482,HKEX-JNAF,,,,,0
482,HKEX-KOTD,10301,10301,10285,10285,10
482,HKEX-MDKA,9056,9056,9056,9056,15
482,HKEX-OIT,,,,,0
482,HKEX-SIMP,10016,10030,10006,10030,99
482,HKEX-XFR,,,,,0
483,HKEX-CARD,9652,9661,9652,9661,27
483,HKEX-DLKV,9750,9759,9750,9759,20
483,HKEX-ETFA,9459,9463,9455,9455,52
483,HKEX-ETFB,9480,9499,9480,9499,18
483,HKEX-ETFB3,9659,9671,9659,9671,25
483,HKEX-FSR,,,,,0
483,HKEX-INA,,,,,0
483,HKEX-JNAF,9261,9261,9261,9261,5
483,HKEX-KOTD,10339,10339,10322,10322,14
483,HKEX-MDKA,8971,9011,8971,9011,20
483,HKEX-OIT,,,,,0
483,HKEX-SIMP,10005,10005,10005,10005,5
483,HKEX-XFR,9532,9532,9498,9522,24
484,HKEX-CARD,9651,9651,9524,9524,29
484,HKEX-DLKV,9742,9799,9742,9799,36
484,HKEX-ETFA,9446,9446,9442,9442,72
484,HKEX-ETFB,9504,9526,9502,9524,48
484,HKEX-ETFB3,9678,9678,9678,9678,41
484,HKEX-FSR,8853,8853,8826,8826,18
484,HKEX-INA,9037,9037,9037,9037,1
484,HKEX-JNAF,9265,9304,9265,9304,17
484,HKEX-KOTD,10338,10342,10298,10298,19
484,HKEX-MDKA,,,,,0
484,HKEX-OIT,10045,10045,10045,10045,8
484,HKEX-SIMP,10005,10022,9980,10022,23
484,HKEX-XFR,,,,,0
485,HKEX-CARD,9680,9707,9680,9697,68
485,HKEX-DLKV,9770,9770,9770,9770,10
485,HKEX-ETFA,9443,9467,9443,9467,77
485,HKEX-ETFB,9524,9524,9504,9504,52
485,HKEX-ETFB3,9694,9700,9693,9693,132
485,HKEX-FSR,,,,,0
485,HKEX-INA,9061,9061,9061,9061,2
485,HKEX-JNAF,9244,9244,9244,9244,1
485,HKEX-KOTD,10292,10292,10272,10272,9
485,HKEX-MDKA,8855,8855,8814,8814,28
485,HKEX-OIT,10007,10064,10007,10060,27
485,HKEX-SIMP,10010,10054,9983,10054,75
485,HKEX-XFR,9545,9545,9545,9545,6
486,HKEX-CARD,9868,9881,9868,9881,25
486,HKEX-DLKV,9766,9774,9766,9774,11
486,HKEX-ETFA,9467,9475,9465,9475,103
486,HKEX-ETFB,9520,9522,9520,9522,20
486,HKEX-ETFB3,9673,9709,9673,9709,55
486,HKEX-FSR,8762,8762,8762,8762,6
486,HKEX-INA,9078,9099,9078,9099,53
486,HKEX-JNAF,9240,9240,9240,9240,8
486,HKEX-KOTD,10350,10350,10350,10350,7
486,HKEX-MDKA,8984,8984,8984,8984,4
486,HKEX-OIT,10072,10092,10072,10092,13
486,HKEX-SIMP,10023,10063,10023,10063,37
486,HKEX-XFR,9586,9586,9586,9586,1
487,HKEX-CARD,9888,9997,9888,9997,61
487,HKEX-DLKV,9774,9778,9760,9760,21
487,HKEX-ETFA,9475,9475,9442,9454,71
487,HKEX-ETFB,9522,9540,9522,9533,30
487,HKEX-ETFB3,9709,9717,9709,9712,45
487,HKEX-FSR,8743,8774,8713,8713,16
487,HKEX-INA,9066,9066,9066,9066,150
487,HKEX-JNAF,9282,9302,9282,9302,11
487,HKEX-KOTD,,,,,0
487,HKEX-MDKA,8885,8885,8781,8854,67
487,HKEX-OIT,,,,,0
487,HKEX-SIMP,10064,10064,10064,10064,10
487,HKEX-XFR,9573,9573,9531,9531,11
488,HKEX-CARD,10001,10003,9959,9974,54
488,HKEX-DLKV,9747,9761,9728,9761,62
488,HKEX-ETFA,9465,9487,9465,9475,100
488,HKEX-ETFB,9537,9537,9526,9526,29
488,HKEX-ETFB3,,,,,0
488,HKEX-FSR,8726,8746,8726,8734,21
488,HKEX-INA,9066,9079,9053,9053,61
488,HKEX-JNAF,9325,9325,9325,9325,50
488,HKEX-KOTD,,,,,0
488,HKEX-MDKA,8848,8866,8817,8820,24
488,HKEX-OIT,10172,10184,10172,10184,13
488,HKEX-SIMP,10030,10051,10030,10051,15
488,HKEX-XFR,9551,9551,9551,9551,7
489,HKEX-CARD,9979,9979,9860,9888,70
489,HKEX-DLKV,9746,9753,9727,9734,36
489,HKEX-ETFA,9475,9475,9472,9472,60
489,HKEX-ETFB,9556,9556,9550,9550,18
489,HKEX-ETFB3,9715,9730,9715,9730,27
489,HKEX-FSR,8767,8771,8767,8771,10
489,HKEX-INA,9065,9065,9065,9065,9
489,HKEX-JNAF,9436,9436,9436,9436,5
489,HKEX-KOTD,10358,10358,10340,10340,14
489,HKEX-MDKA,9194,9397,9194,9397,109
489,HKEX-OIT,10207,10207,10207,10207,7
489,HKEX-SIMP,10051,10083,10051,10077,307
489,HKEX-XFR,9561,9575,9561,9575,3
490,HKEX-CARD,9881,10147,9872,10142,185
490,HKEX-DLKV,9761,9761,9721,9749,30
490,HKEX-ETFA,9468,9495,9468,9495,92
490,HKEX-ETFB,9552,9567,9552,9567,11
490,HKEX-ETFB3,9730,9730,9715,9715,71
490,HKEX-FSR,8721,8721,8721,8721,4
490,HKEX-INA,9067,9067,9046,9061,24
490,HKEX-JNAF,9408,9408,9408,9408,2
490,HKEX-KOTD,10347,10347,10319,10319,19
490,HKEX-MDKA,9434,9434,9331,9363,43
490,HKEX-OIT,9991,9991,9351,9351,110
490,HKEX-SIMP,10084,10101,10065,10089,93
490,HKEX-XFR,9564,9568,9564,9568,24
491,HKEX-CARD,10166,10403,10166,10403,120
491,HKEX-DLKV,9744,9778,9744,9770,32
491,HKEX-ETFA,9496,9506,9496,9506,41
491,HKEX-ETFB,9565,9565,9557,9558,66
491,HKEX-ETFB3,9715,9716,9715,9716,50
491,HKEX-FSR,8742,8742,8734,8734,6
491,HKEX-INA,9106,9106,9106,9106,8
491,HKEX-JNAF,9406,9406,9406,9406,7
491,HKEX-KOTD,10339,10339,10339,10339,1
491,HKEX-MDKA,9295,9295,9295,9295,6
491,HKEX-OIT,9290,9290,9290,9290,5
491,HKEX-SIMP,10068,10068,10019,10019,79
491,HKEX-XFR,9586,9595,9586,9595,13
492,HKEX-CARD,10411,10434,10411,10433,30
492,HKEX-DLKV,9782,9782,9732,9732,43
492,HKEX-ETFA,9501,9501,9378,9378,224
492,HKEX-ETFB,9553,9553,9528,9530,25
492,HKEX-ETFB3,9719,9721,9700,9700,93
492,HKEX-FSR,,,,,0
492,HKEX-INA,,,,,0
492,HKEX-JNAF,9436,9452,9436,9452,13
492,HKEX-KOTD,10338,10338,10338,10338,7
492,HKEX-MDKA,9132,9246,9132,9181,30
492,HKEX-OIT,9206,9206,9194,9194,20
492,HKEX-SIMP,10040,10040,10028,10028,20
492,HKEX-XFR,,,,,0
493,HKEX-CARD,10434,10483,10434,10483,75
493,HKEX-DLKV,9730,9734,9710,9734,111
493,HKEX-ETFA,9378,9378,9365,9372,41
493,HKEX-ETFB,9552,9552,9550,9552,24
493,HKEX-ETFB3,9720,9722,9715,9715,33
493,HKEX-FSR,8745,8745,8745,8745,3
493,HKEX-INA,,,,,0
493,HKEX-JNAF,,,,,0
493,HKEX-KOTD,10377,10412,10369,10369,35
493,HKEX-MDKA,9147,9147,9147,9147,1
493,HKEX-OIT,9217,9218,9212,9212,17
493,HKEX-SIMP,10018,10018,9985,9985,325
493,HKEX-XFR,9571,9571,9525,9525,25
494,HKEX-CARD,10450,10493,10450,10461,38
494,HKEX-DLKV,9768,9768,9725,9738,30
494,HKEX-ETFA,9372,9372,9354,9354,33
494,HKEX-ETFB,9567,9595,9567,9595,22
494,HKEX-ETFB3,9740,9752,9738,9738,51
494,HKEX-FSR,8709,8739,8709,8737,13
