index,instrument,open,high,low,close,volume
163,NASDAQ-ZITO,10072,10093,10062,10084,1082
164,NASDAQ-CARD,9499,9711,9481,9706,2361
164,NASDAQ-DLKV,9833,9856,9803,9827,133
164,NASDAQ-ETFB,9599,9648,9597,9648,205
164,NASDAQ-ETFB3,9758,9776,9727,9774,348
164,NASDAQ-FSR,9883,9921,9878,9917,1656
164,NASDAQ-GOLD,10117,10118,10094,10118,60
164,NASDAQ-HT,9870,9906,9870,9900,112
164,NASDAQ-INA,9950,10006,9699,9699,2371
164,NASDAQ-KOTD,9582,9607,9555,9605,691
164,NASDAQ-NGUP,9816,9875,9814,9873,991
164,NASDAQ-SIMP,10002,10024,9975,9986,1168
164,NASDAQ-ZITO,10080,10095,10068,10095,1388
165,NASDAQ-CARD,9706,9983,9678,9972,2781
165,NASDAQ-DLKV,9836,9843,9804,9829,117
165,NASDAQ-ETFB,9652,9652,9637,9637,263
165,NASDAQ-ETFB3,9767,9770,9765,9767,261
165,NASDAQ-FSR,9911,9951,9910,9951,834
165,NASDAQ-GOLD,10114,10121,10100,10105,141
165,NASDAQ-HT,9904,9932,9904,9932,108
165,NASDAQ-INA,9955,10016,9928,9928,1815
165,NASDAQ-KOTD,9622,9715,9603,9694,785
165,NASDAQ-NGUP,9864,9883,9836,9852,531
165,NASDAQ-SIMP,9996,10000,9977,9978,976
165,NASDAQ-ZITO,10093,10095,10075,10075,339
166,NASDAQ-CARD,9976,10205,9949,10195,1072
166,NASDAQ-DLKV,9831,9888,9831,9874,110
166,NASDAQ-ETFB,9637,9670,9635,9670,337
166,NASDAQ-ETFB3,9769,9793,9769,9781,258
166,NASDAQ-FSR,9941,10258,9939,10254,994
166,NASDAQ-GOLD,10112,10153,10099,10151,154
166,NASDAQ-HT,9908,9936,9878,9878,63
166,NASDAQ-INA,9952,9980,9932,9971,882
166,NASDAQ-KOTD,9668,9733,9664,9719,564
166,NASDAQ-NGUP,9884,9900,9814,9814,277
166,NASDAQ-SIMP,9996,9996,9932,9944,2350
166,NASDAQ-ZITO,10095,10103,10062,10062,1285
167,NASDAQ-CARD,10193,10228,9993,9996,1831
167,NASDAQ-DLKV,9880,9934,9879,9915,197
167,NASDAQ-ETFB,9677,9703,9677,9703,176
167,NASDAQ-ETFB3,9792,9836,9792,9836,335
167,NASDAQ-FSR,10254,10364,10251,10356,2641
167,NASDAQ-GOLD,10123,10171,10123,10171,1014
167,NASDAQ-HT,9865,9905,9865,9872,117
167,NASDAQ-INA,9973,10016,9937,9939,1584
167,NASDAQ-KOTD,9660,9707,9660,9707,262
167,NASDAQ-NGUP,9810,9829,9798,9820,384
167,NASDAQ-SIMP,9941,9959,9924,9941,374
167,NASDAQ-ZITO,10062,10067,10021,10043,605
168,NASDAQ-CARD,9987,10012,9844,9845,1654
168,NASDAQ-DLKV,9910,9931,9895,9916,270
168,NASDAQ-ETFB,9703,9703,9686,9701,110
168,NASDAQ-ETFB3,9836,9853,9834,9851,305
168,NASDAQ-FSR,10356,10386,10233,10233,1650
168,NASDAQ-GOLD,10172,10173,10118,10150,186
168,NASDAQ-HT,9877,9901,9855,9855,154
168,NASDAQ-INA,9941,9943,9928,9929,783
168,NASDAQ-KOTD,9747,9747,9726,9735,140
168,NASDAQ-NGUP,9825,9843,9790,9838,742
168,NASDAQ-SIMP,9945,9979,9936,9979,507
168,NASDAQ-ZITO,10037,10043,10000,10015,264
169,NASDAQ-CARD,9838,9842,9712,9726,2957
169,NASDAQ-DLKV,9920,9920,9894,9897,355
169,NASDAQ-ETFB,9701,9703,9683,9694,428
169,NASDAQ-ETFB3,9851,9851,9830,9849,346
169,NASDAQ-FSR,10204,10210,10023,10023,1814
169,NASDAQ-GOLD,10109,10146,10106,10108,235
169,NASDAQ-HT,9893,9897,9845,9856,428
169,NASDAQ-INA,9915,9932,9829,9829,442
169,NASDAQ-KOTD,9713,9745,9680,9717,436
169,NASDAQ-NGUP,9827,9893,9827,9893,344
169,NASDAQ-SIMP,9951,10021,9951,10020,1181
169,NASDAQ-ZITO,9998,10006,9973,9976,825
170,NASDAQ-CARD,9726,9726,9655,9655,2075
170,NASDAQ-DLKV,9897,9897,9850,9850,555
170,NASDAQ-ETFB,9694,9704,9692,9701,309
170,NASDAQ-ETFB3,9849,9885,9847,9865,1605
170,NASDAQ-FSR,10025,10025,9921,9921,344
170,NASDAQ-GOLD,10125,10125,10080,10105,167
170,NASDAQ-HT,9856,9912,9856,9912,154
170,NASDAQ-INA,9829,9871,9825,9859,999
170,NASDAQ-KOTD,9733,9766,9713,9718,505
170,NASDAQ-NGUP,9885,9885,9832,9874,281
170,NASDAQ-SIMP,10020,10020,9974,9992,894
170,NASDAQ-ZITO,9995,10028,9972,10008,808
171,NASDAQ-CARD,9656,9710,9535,9549,2166
171,NASDAQ-DLKV,9873,9882,9845,9882,349
171,NASDAQ-ETFB,9699,9701,9678,9680,186
171,NASDAQ-ETFB3,9865,9868,9825,9825,513
171,NASDAQ-FSR,9922,9951,9920,9951,276
171,NASDAQ-GOLD,10106,10106,10056,10056,131
171,NASDAQ-HT,9899,9918,9887,9918,106
171,NASDAQ-INA,9861,9885,9836,9885,448
171,NASDAQ-KOTD,9726,9755,9715,9755,428
171,NASDAQ-NGUP,9874,9874,9813,9857,226
171,NASDAQ-SIMP,9989,10003,9968,9992,301
171,NASDAQ-ZITO,10008,10022,9973,9973,952
172,NASDAQ-CARD,9522,9549,9475,9477,2475
172,NASDAQ-DLKV,9882,9936,9877,9932,592
172,NASDAQ-ETFB,9680,9685,9678,9684,213
172,NASDAQ-ETFB3,9818,9825,9809,9818,637
172,NASDAQ-FSR,9954,9954,9906,9906,178
172,NASDAQ-GOLD,10034,10079,10029,10029,132
172,NASDAQ-HT,9910,9918,9889,9909,226
172,NASDAQ-INA,9884,9971,9884,9969,279
172,NASDAQ-KOTD,9756,9793,9728,9777,796
172,NASDAQ-NGUP,9857,9860,9804,9829,147
172,NASDAQ-SIMP,9978,10028,9976,10002,106
172,NASDAQ-ZITO,9973,10025,9973,10016,631
173,NASDAQ-CARD,9478,9479,9236,9237,2021
173,NASDAQ-DLKV,9904,9962,9888,9939,285
173,NASDAQ-ETFB,9682,9693,9678,9681,283
173,NASDAQ-ETFB3,9818,9821,9813,9818,390
173,NASDAQ-FSR,9932,9936,9868,9891,406
173,NASDAQ-GOLD,10015,10018,9978,9992,112
173,NASDAQ-HT,9910,9925,9889,9922,153
173,NASDAQ-INA,9953,9973,9945,9973,284
173,NASDAQ-KOTD,9781,9819,9781,9799,829
173,NASDAQ-NGUP,9810,9823,9805,9823,175
173,NASDAQ-SIMP,10025,10060,10021,10059,1177
173,NASDAQ-ZITO,10010,10012,9950,9951,1014
174,NASDAQ-CARD,9237,9425,9235,9400,1519
174,NASDAQ-DLKV,9944,9959,9922,9927,335
174,NASDAQ-ETFB,9680,9717,9680,9717,309
174,NASDAQ-ETFB3,9841,9894,9839,9889,461
174,NASDAQ-FSR,9889,9889,9839,9839,371
174,NASDAQ-GOLD,9988,10034,9972,10032,290
174,NASDAQ-HT,9920,9928,9887,9897,475
174,NASDAQ-INA,9959,9999,9957,9971,246
174,NASDAQ-KOTD,9808,10102,9804,10102,1431
174,NASDAQ-NGUP,9825,9833,9766,9770,222
174,NASDAQ-SIMP,10055,10057,10008,10018,831
174,NASDAQ-ZITO,9948,9949,9927,9927,234
175,NASDAQ-CARD,9402,9457,9400,9424,1866
175,NASDAQ-DLKV,9925,9926,9865,9926,335
175,NASDAQ-ETFB,9731,9739,9729,9732,372
175,NASDAQ-ETFB3,9889,9902,9886,9902,949
175,NASDAQ-FSR,9870,9870,9829,9853,344
175,NASDAQ-GOLD,10039,10076,10029,10072,447
175,NASDAQ-HT,9896,9896,9863,9876,301
175,NASDAQ-INA,9969,9969,9937,9962,223
175,NASDAQ-KOTD,10110,10141,10105,10134,1362
175,NASDAQ-NGUP,9770,9770,9726,9751,528
175,NASDAQ-SIMP,10035,10047,10018,10037,1018
175,NASDAQ-ZITO,9926,9926,9890,9912,753
176,NASDAQ-CARD,9433,9455,9315,9321,631
176,NASDAQ-DLKV,9918,9918,9873,9883,253
176,NASDAQ-ETFB,9732,9778,9732,9778,233
176,NASDAQ-ETFB3,9902,9984,9902,9984,493
176,NASDAQ-FSR,9865,9874,9817,9830,517
176,NASDAQ-GOLD,10069,10084,9995,9995,149
176,NASDAQ-HT,9886,9903,9865,9890,393
176,NASDAQ-INA,9948,9986,9948,9973,1605
176,NASDAQ-KOTD,10134,10134,9992,9992,123
176,NASDAQ-NGUP,9765,9765,9722,9738,580
176,NASDAQ-SIMP,10026,10061,10018,10046,2527
176,NASDAQ-ZITO,9918,9937,9903,9905,199
177,NASDAQ-CARD,9326,9483,9304,9461,1422
177,NASDAQ-DLKV,9890,9934,9881,9894,411
177,NASDAQ-ETFB,9778,9780,9771,9771,863
177,NASDAQ-ETFB3,9984,10003,9982,9987,1574
177,NASDAQ-FSR,9816,9818,9767,9777,311
177,NASDAQ-GOLD,10029,10073,10017,10017,63
177,NASDAQ-HT,9883,9883,9802,9826,431
177,NASDAQ-INA,9979,9991,9945,9953,1609
177,NASDAQ-KOTD,9981,9985,9802,9808,452
177,NASDAQ-NGUP,9738,9745,9712,9729,793
177,NASDAQ-SIMP,10047,10058,9996,9997,2275
177,NASDAQ-ZITO,9912,9923,9865,9889,431
178,NASDAQ-CARD,9464,9530,9455,9530,558
178,NASDAQ-DLKV,9888,9889,9852,9876,491
178,NASDAQ-ETFB,9771,9778,9753,9763,436
178,NASDAQ-ETFB3,9987,10012,9972,9972,548
178,NASDAQ-FSR,9811,9838,9767,9838,279
178,NASDAQ-GOLD,10047,10065,10014,10014,74
178,NASDAQ-HT,9820,9822,9776,9776,528
178,NASDAQ-INA,9928,9933,9892,9924,373
178,NASDAQ-KOTD,9801,9807,9702,9720,667
178,NASDAQ-NGUP,9729,9762,9725,9748,315
178,NASDAQ-SIMP,10006,10026,9988,10018,396
178,NASDAQ-ZITO,9875,9876,9831,9870,437
179,NASDAQ-CARD,9523,9722,9505,9722,530
179,NASDAQ-DLKV,9890,9920,9870,9920,361
179,NASDAQ-ETFB,9763,9763,9726,9726,415
179,NASDAQ-ETFB3,9972,9974,9906,9907,457
179,NASDAQ-FSR,9838,9838,9788,9829,295
179,NASDAQ-GOLD,10025,10089,10025,10089,79
179,NASDAQ-HT,9780,9819,9780,9801,252
179,NASDAQ-INA,9920,9920,9889,9904,310
179,NASDAQ-KOTD,9720,9725,9697,9718,882
179,NASDAQ-NGUP,9747,9753,9732,9734,243
179,NASDAQ-SIMP,10016,10021,9983,9987,621
179,NASDAQ-ZITO,9852,9872,9825,9865,217
180,NASDAQ-CARD,9702,9720,9434,9457,803
180,NASDAQ-DLKV,9927,9992,9925,9974,2425
180,NASDAQ-ETFB,9726,9726,9666,9667,561
180,NASDAQ-ETFB3,9908,9908,9828,9838,504
180,NASDAQ-FSR,9834,9834,9760,9765,1786
180,NASDAQ-GOLD,10066,10082,10057,10067,75
180,NASDAQ-HT,9801,9816,9769,9810,227
180,NASDAQ-INA,9883,9890,9853,9879,322
180,NASDAQ-KOTD,9723,9723,9689,9712,344
180,NASDAQ-NGUP,9739,9764,9737,9741,253
180,NASDAQ-SIMP,9990,10005,9949,9953,788
180,NASDAQ-ZITO,9888,9888,9854,9860,329
181,NASDAQ-CARD,9457,9700,9441,9700,957
181,NASDAQ-DLKV,9974,9974,9873,9873,2233
181,NASDAQ-ETFB,9667,9681,9660,9681,401
181,NASDAQ-ETFB3,9840,9840,9827,9829,528
181,NASDAQ-FSR,9761,9761,9706,9727,232
181,NASDAQ-GOLD,10062,10143,10062,10130,112
181,NASDAQ-HT,9803,9817,9763,9795,308
181,NASDAQ-INA,9864,9887,9842,9853,240
181,NASDAQ-KOTD,9719,9719,9641,9685,240
181,NASDAQ-NGUP,9745,9750,9681,9686,419
181,NASDAQ-SIMP,9982,9982,9944,9947,1323
181,NASDAQ-ZITO,9854,9854,9814,9850,130
182,NASDAQ-CARD,9688,9907,9656,9903,806
182,NASDAQ-DLKV,9901,9901,9826,9843,625
182,NASDAQ-ETFB,9683,9683,9662,9678,684
182,NASDAQ-ETFB3,9836,9850,9836,9850,576
182,NASDAQ-FSR,9727,9756,9669,9669,251
182,NASDAQ-GOLD,10127,10175,10118,10161,333
182,NASDAQ-HT,9791,9818,9777,9799,305
182,NASDAQ-INA,9861,9876,9819,9821,199
182,NASDAQ-KOTD,9688,9705,9663,9663,125
182,NASDAQ-NGUP,9719,9722,9706,9712,175
182,NASDAQ-SIMP,9942,9966,9929,9951,277
182,NASDAQ-ZITO,9859,9859,9832,9832,40
183,NASDAQ-CARD,9893,10116,9891,10101,1200
183,NASDAQ-DLKV,9840,9871,9825,9835,422
183,NASDAQ-ETFB,9678,9680,9656,9656,427
183,NASDAQ-ETFB3,9850,9850,9800,9811,716
183,NASDAQ-FSR,9666,9672,9596,9622,239
183,NASDAQ-GOLD,10134,10187,10134,10187,92
183,NASDAQ-HT,9800,9800,9744,9768,739
183,NASDAQ-INA,9817,9817,9769,9771,143
183,NASDAQ-KOTD,9677,9677,9612,9612,391
183,NASDAQ-NGUP,9711,9733,9612,9621,369
183,NASDAQ-SIMP,9951,9984,9937,9937,728
183,NASDAQ-ZITO,9817,9843,9812,9824,157
184,NASDAQ-CARD,10082,10171,10078,10171,749
184,NASDAQ-DLKV,9835,9871,9831,9871,108
184,NASDAQ-ETFB,9656,9656,9640,9647,418
184,NASDAQ-ETFB3,9811,9814,9777,9777,442
184,NASDAQ-FSR,9618,9656,9600,9607,268
184,NASDAQ-GOLD,10197,10234,10190,10234,100
184,NASDAQ-HT,9756,9790,9729,9779,597
184,NASDAQ-INA,9754,9774,9750,9750,77
184,NASDAQ-KOTD,9612,9626,9579,9582,263
184,NASDAQ-NGUP,9645,9729,9611,9729,167
184,NASDAQ-SIMP,9955,9955,9926,9943,454
184,NASDAQ-ZITO,9832,9839,9812,9812,70
185,NASDAQ-CARD,10169,10177,9869,9869,1112
185,NASDAQ-DLKV,9877,9886,9852,9886,2347
185,NASDAQ-ETFB,9647,9649,9615,9616,394
185,NASDAQ-ETFB3,9775,9776,9738,9741,260
185,NASDAQ-FSR,9611,9669,9581,9648,1652
185,NASDAQ-GOLD,10188,10188,10139,10179,144
185,NASDAQ-HT,9760,9783,9753,9766,594
185,NASDAQ-INA,9762,9769,9755,9769,1785
185,NASDAQ-KOTD,9620,9632,9583,9604,1459
185,NASDAQ-NGUP,9725,9725,9673,9713,304
185,NASDAQ-SIMP,9943,9953,9921,9929,376
185,NASDAQ-ZITO,9828,9875,9826,9857,32
186,NASDAQ-CARD,9912,9912,9651,9651,1305
186,NASDAQ-DLKV,9896,9934,9871,9934,173
186,NASDAQ-ETFB,9615,9615,9598,9598,622
186,NASDAQ-ETFB3,9740,9740,9733,9737,267
186,NASDAQ-FSR,9647,9648,9575,9613,446
186,NASDAQ-GOLD,10142,10217,10142,10206,115
186,NASDAQ-HT,9765,9779,9733,9759,257
186,NASDAQ-INA,9755,9790,9755,9788,438
186,NASDAQ-KOTD,9604,9631,9594,9631,1484
186,NASDAQ-NGUP,9700,9702,9604,9653,209
186,NASDAQ-SIMP,9934,9934,9899,9927,195
186,NASDAQ-ZITO,9864,9879,9853,9855,310
187,NASDAQ-CARD,9646,9785,9586,9785,921
187,NASDAQ-DLKV,9932,9939,9906,9939,280
187,NASDAQ-ETFB,9598,9612,9590,9612,676
187,NASDAQ-ETFB3,9737,9755,9737,9738,349
187,NASDAQ-FSR,9614,9704,9581,9704,427
187,NASDAQ-GOLD,10195,10205,10154,10173,116
187,NASDAQ-HT,9756,9787,9737,9745,330
187,NASDAQ-INA,9776,9776,9751,9762,304
187,NASDAQ-KOTD,9625,9629,9592,9592,671
187,NASDAQ-NGUP,9628,9628,9583,9622,119
187,NASDAQ-SIMP,9928,9967,9919,9921,139
187,NASDAQ-ZITO,9855,9865,9837,9865,297
188,NASDAQ-CARD,9790,9802,9615,9615,1752
188,NASDAQ-DLKV,9972,9978,9945,9945,79
188,NASDAQ-ETFB,9612,9625,9612,9625,257
188,NASDAQ-ETFB3,9739,9778,9739,9778,380
188,NASDAQ-FSR,9706,9712,9621,9621,203
188,NASDAQ-GOLD,10132,10162,10128,10162,76
188,NASDAQ-HT,9750,9768,9743,9743,423
188,NASDAQ-INA,9766,9803,9753,9792,88
188,NASDAQ-KOTD,9592,9637,9591,9591,362
188,NASDAQ-NGUP,9634,9697,9634,9657,162
188,NASDAQ-SIMP,9933,9972,9933,9972,206
188,NASDAQ-ZITO,9857,9880,9857,9857,93
189,NASDAQ-CARD,9615,9635,9443,9443,976
189,NASDAQ-DLKV,9952,9987,9952,9978,114
189,NASDAQ-ETFB,9631,9631,9596,9598,271
189,NASDAQ-ETFB3,9780,9780,9757,9763,722
189,NASDAQ-FSR,9653,9679,9642,9656,245
189,NASDAQ-GOLD,10172,10175,10143,10172,223
189,NASDAQ-HT,9737,9776,9735,9735,274
189,NASDAQ-INA,9787,9841,9787,9841,66
189,NASDAQ-KOTD,9602,9602,9575,9575,1478
189,NASDAQ-NGUP,9647,9690,9647,9649,375
189,NASDAQ-SIMP,9957,9957,9936,9940,472
189,NASDAQ-ZITO,9864,9868,9847,9868,209
190,NASDAQ-CARD,9445,9463,9400,9403,1525
190,NASDAQ-DLKV,9980,9980,9925,9925,114
190,NASDAQ-ETFB,9598,9609,9598,9609,255
190,NASDAQ-ETFB3,9761,9799,9761,9799,196
190,NASDAQ-FSR,9665,9760,9661,9741,203
190,NASDAQ-GOLD,10151,10185,10137,10168,175
190,NASDAQ-HT,9748,9771,9734,9771,180
190,NASDAQ-INA,9837,9869,9806,9824,237
190,NASDAQ-KOTD,9576,9608,9575,9589,573
190,NASDAQ-NGUP,9655,9655,9607,9634,411
190,NASDAQ-SIMP,9973,9981,9948,9980,536
190,NASDAQ-ZITO,9858,9884,9848,9851,340
191,NASDAQ-CARD,9423,9431,9381,9388,1050
191,NASDAQ-DLKV,9926,9955,9926,9946,134
191,NASDAQ-ETFB,9608,9622,9597,9620,303
191,NASDAQ-ETFB3,9799,9801,9798,9800,238
191,NASDAQ-FSR,9758,9811,9726,9782,390
191,NASDAQ-GOLD,10158,10164,10132,10151,190
191,NASDAQ-HT,9778,9778,9733,9736,141
191,NASDAQ-INA,9824,9834,9803,9815,275
191,NASDAQ-KOTD,9594,9640,9594,9618,311
191,NASDAQ-NGUP,9645,9733,9645,9715,93
191,NASDAQ-SIMP,9980,9981,9937,9971,472
191,NASDAQ-ZITO,9853,9865,9819,9821,433
192,NASDAQ-CARD,9388,9395,9198,9202,1858
192,NASDAQ-DLKV,9964,9964,9928,9949,258
192,NASDAQ-ETFB,9622,9630,9617,9617,245
192,NASDAQ-ETFB3,9801,9810,9789,9789,275
192,NASDAQ-FSR,9776,9777,9698,9698,140
192,NASDAQ-GOLD,10147,10154,10112,10112,410
192,NASDAQ-HT,9736,9772,9731,9751,245
192,NASDAQ-INA,9816,9843,9778,9843,154
192,NASDAQ-KOTD,9618,9641,9578,9602,909
192,NASDAQ-NGUP,9697,9720,9677,9716,101
192,NASDAQ-SIMP,9956,10019,9956,10007,1405
192,NASDAQ-ZITO,9797,9825,9793,9824,597
193,NASDAQ-CARD,9202,9253,9164,9241,1047
193,NASDAQ-DLKV,9954,9969,9901,9901,128
193,NASDAQ-ETFB,9616,9628,9610,9615,119
193,NASDAQ-ETFB3,9782,9796,9780,9794,231
193,NASDAQ-FSR,9698,9698,9635,9667,211
193,NASDAQ-GOLD,10105,10117,10071,10082,290
193,NASDAQ-HT,9745,9768,9736,9736,166
193,NASDAQ-INA,9810,9837,9801,9810,24
193,NASDAQ-KOTD,9621,9625,9551,9553,615
193,NASDAQ-NGUP,9723,9728,9677,9677,548
193,NASDAQ-SIMP,10007,10025,9995,10023,1391
193,NASDAQ-ZITO,9820,9824,9769,9789,383
194,NASDAQ-CARD,9252,9268,9154,9157,1135
194,NASDAQ-DLKV,9914,9933,9900,9932,303
194,NASDAQ-ETFB,9617,9617,9601,9603,202
194,NASDAQ-ETFB3,9798,9799,9778,9799,419
194,NASDAQ-FSR,9667,9667,9618,9658,411
194,NASDAQ-GOLD,10079,10101,10076,10089,240
194,NASDAQ-HT,9752,9768,9740,9755,107
194,NASDAQ-INA,9823,9823,9768,9799,153
194,NASDAQ-KOTD,9549,9602,9539,9602,396
194,NASDAQ-NGUP,9685,9702,9672,9688,289
194,NASDAQ-SIMP,10023,10037,9992,10006,420
194,NASDAQ-ZITO,9741,9748,9719,9748,122
195,NASDAQ-CARD,9159,9171,9060,9063,1696
195,NASDAQ-DLKV,9932,9935,9906,9930,418
195,NASDAQ-ETFB,9605,9631,9605,9629,179
195,NASDAQ-ETFB3,9797,9810,9775,9777,432
195,NASDAQ-FSR,9658,9665,9646,9651,225
195,NASDAQ-GOLD,10087,10091,10022,10061,250
195,NASDAQ-HT,9769,9800,9756,9774,191
195,NASDAQ-INA,9801,9809,9767,9802,128
195,NASDAQ-KOTD,9602,9604,9560,9571,659
195,NASDAQ-NGUP,9688,9715,9655,9707,186
195,NASDAQ-SIMP,9997,10020,9990,9990,447
195,NASDAQ-ZITO,9759,9792,9741,9777,569
196,NASDAQ-CARD,9073,9081,8807,8815,2011
196,NASDAQ-DLKV,9943,9943,9895,9912,421
196,NASDAQ-ETFB,9594,9596,9574,9574,177
196,NASDAQ-ETFB3,9775,9777,9751,9751,378
196,NASDAQ-FSR,9651,9706,9647,9695,293
196,NASDAQ-GOLD,10038,10054,9999,10054,186
196,NASDAQ-HT,9781,9781,9763,9768,81
196,NASDAQ-INA,9811,9832,9777,9801,154
196,NASDAQ-KOTD,9564,9567,9540,9554,212
196,NASDAQ-NGUP,9699,9743,9691,9743,220
196,NASDAQ-SIMP,9994,9994,9976,9979,363
196,NASDAQ-ZITO,9762,9782,9739,9780,173
197,NASDAQ-CARD,8831,8836,8699,8699,1357
197,NASDAQ-DLKV,9912,9912,9835,9875,230
197,NASDAQ-ETFB,9573,9597,9573,9597,114
197,NASDAQ-ETFB3,9762,9762,9753,9762,211
197,NASDAQ-FSR,9706,9706,9652,9669,215
197,NASDAQ-GOLD,10027,10060,10016,10060,84
197,NASDAQ-HT,9774,9774,9750,9762,126
197,NASDAQ-INA,9797,9797,9757,9757,263
197,NASDAQ-KOTD,9569,9597,9552,9589,327
197,NASDAQ-NGUP,9754,9754,9720,9742,227
197,NASDAQ-SIMP,9993,10023,9981,10008,338
197,NASDAQ-ZITO,9784,9813,9759,9813,522
198,NASDAQ-CARD,8699,8840,8696,8829,913
198,NASDAQ-DLKV,9854,9943,9854,9941,244
198,NASDAQ-ETFB,9599,9599,9578,9578,142
198,NASDAQ-ETFB3,9760,9771,9758,9758,161
198,NASDAQ-FSR,9666,9682,9639,9654,264
198,NASDAQ-GOLD,10031,10088,10018,10018,194
198,NASDAQ-HT,9766,9824,9751,9824,114
198,NASDAQ-INA,9758,9817,9740,9817,305
198,NASDAQ-KOTD,9590,9646,9567,9646,307
198,NASDAQ-NGUP,9748,9763,9728,9752,391
198,NASDAQ-SIMP,10012,10042,10012,10041,384
198,NASDAQ-ZITO,9815,9843,9815,9830,1222
199,NASDAQ-CARD,8827,8978,8741,8978,2704
199,NASDAQ-DLKV,9953,9984,9944,9980,342
199,NASDAQ-ETFB,9580,9587,9560,9560,320
199,NASDAQ-ETFB3,9761,9761,9721,9723,333
199,NASDAQ-FSR,9661,9758,9651,9707,403
199,NASDAQ-GOLD,9995,10042,9995,10037,242
199,NASDAQ-HT,9831,9837,9821,9837,2505
199,NASDAQ-INA,9797,9823,9797,9818,292
199,NASDAQ-KOTD,9681,9713,9681,9711,563
199,NASDAQ-NGUP,9748,9775,9748,9750,387
199,NASDAQ-SIMP,10033,10049,10003,10006,2228
199,NASDAQ-ZITO,9838,9851,9816,9816,786
200,NASDAQ-CARD,8977,9059,8948,9056,1644
200,NASDAQ-DLKV,9963,10001,9910,9910,298
200,NASDAQ-ETFB,9560,9597,9560,9595,355
200,NASDAQ-ETFB3,9723,9744,9723,9741,497
200,NASDAQ-FSR,9748,9759,9646,9646,367
200,NASDAQ-GOLD,10038,10038,9991,10037,1760
200,NASDAQ-HT,9836,9839,9813,9813,1390
200,NASDAQ-INA,9826,9841,9806,9807,197
200,NASDAQ-KOTD,9709,9731,9657,9663,679
200,NASDAQ-NGUP,9773,9795,9724,9724,262
200,NASDAQ-SIMP,10006,10021,10003,10021,3728
200,NASDAQ-ZITO,9834,9840,9778,9781,1941
201,NASDAQ-CARD,9045,9048,8973,8973,636
201,NASDAQ-DLKV,9905,9915,9886,9915,128
201,NASDAQ-ETFB,9602,9637,9602,9636,129
201,NASDAQ-ETFB3,9741,9836,9739,9836,425
201,NASDAQ-FSR,9642,9706,9640,9688,282
201,NASDAQ-GOLD,10016,10016,9946,9952,188
201,NASDAQ-HT,9814,9819,9791,9816,619
201,NASDAQ-INA,9806,9840,9798,9839,142
201,NASDAQ-KOTD,9631,9686,9621,9663,205
201,NASDAQ-NGUP,9727,9762,9717,9762,97
201,NASDAQ-SIMP,10024,10050,10021,10028,1628
201,NASDAQ-ZITO,9798,9823,9796,9823,352
202,NASDAQ-CARD,8973,9242,8973,9228,2324
202,NASDAQ-DLKV,9915,9972,9904,9972,343
202,NASDAQ-ETFB,9636,9684,9636,9670,722
202,NASDAQ-ETFB3,9836,9839,9833,9833,501
202,NASDAQ-FSR,9689,9695,9632,9654,422
202,NASDAQ-GOLD,9971,9979,9920,9929,667
202,NASDAQ-HT,9816,9822,9783,9806,1002
202,NASDAQ-INA,9848,9872,9842,9872,689
202,NASDAQ-KOTD,9665,9711,9655,9666,1101
202,NASDAQ-NGUP,9762,9811,9742,9791,863
202,NASDAQ-SIMP,10026,10055,10024,10033,2371
202,NASDAQ-ZITO,9823,9858,9822,9822,1414
203,NASDAQ-CARD,9231,9287,9212,9285,1750
203,NASDAQ-DLKV,9968,9969,9906,9906,248
203,NASDAQ-ETFB,9661,9663,9636,9641,312
203,NASDAQ-ETFB3,9833,9836,9776,9778,598
203,NASDAQ-FSR,9650,9659,9610,9618,152
203,NASDAQ-GOLD,9927,9977,9927,9958,245
203,NASDAQ-HT,9814,9830,9780,9783,574
203,NASDAQ-INA,9873,9873,9808,9808,314
203,NASDAQ-KOTD,9666,9676,9610,9610,2932
203,NASDAQ-NGUP,9774,9805,9766,9784,467
203,NASDAQ-SIMP,10033,10052,10009,10052,1925
203,NASDAQ-ZITO,9821,9822,9787,9788,635
204,NASDAQ-CARD,9285,9469,9244,9458,1479
204,NASDAQ-DLKV,9896,9976,9896,9928,399
204,NASDAQ-ETFB,9649,9669,9649,9669,393
204,NASDAQ-ETFB3,9778,9819,9778,9819,498
204,NASDAQ-FSR,9611,9662,9611,9643,302
204,NASDAQ-GOLD,9956,9956,9899,9903,640
204,NASDAQ-HT,9793,9793,9758,9765,274
204,NASDAQ-INA,9808,9834,9788,9805,249
204,NASDAQ-KOTD,9610,9678,9610,9678,432
204,NASDAQ-NGUP,9797,9879,9797,9875,641
204,NASDAQ-SIMP,10045,10089,10042,10062,432
204,NASDAQ-ZITO,9796,9839,9794,9836,556
205,NASDAQ-CARD,9458,9504,9436,9502,1690
205,NASDAQ-DLKV,9966,10002,9966,9981,479
205,NASDAQ-ETFB,9669,9669,9626,9628,449
205,NASDAQ-ETFB3,9816,9837,9781,9781,698
205,NASDAQ-FSR,9632,9636,9585,9589,445
205,NASDAQ-GOLD,9903,9982,9903,9982,1545
205,NASDAQ-HT,9750,9778,9740,9761,204
205,NASDAQ-INA,9802,9853,9795,9837,385
205,NASDAQ-KOTD,9678,9725,9654,9717,973
205,NASDAQ-NGUP,9875,9875,9806,9821,1022
