index,instrument,open,high,low,close,volume
447,NYSE-DDJH,8351,8351,8351,8351,10
447,NYSE-ETFA,9334,9346,9334,9346,29
447,NYSE-ETFA3,9235,9265,9235,9265,21
447,NYSE-INA,,,,,0
447,NYSE-JNAF,9112,9132,9112,9132,32
447,NYSE-JZRO,9610,9614,9594,9594,4498
447,NYSE-KRAS,8449,8449,8449,8449,2
447,NYSE-KTST,9023,9028,9023,9024,46
447,NYSE-MDKA,9243,9276,9243,9251,57
447,NYSE-NGUP,9207,9207,9207,9207,5
447,NYSE-SIMP,10019,10035,10019,10033,208
447,NYSE-XFR,9489,9520,9489,9505,11
447,NYSE-ZABA,9557,9565,9557,9565,2450
448,NYSE-CARD,10036,10036,9808,9819,266
448,NYSE-DDJH,8376,8459,8376,8459,19
448,NYSE-ETFA,9349,9366,9349,9366,35
448,NYSE-ETFA3,9259,9263,9251,9251,17
448,NYSE-INA,,,,,0
448,NYSE-JNAF,9137,9196,9137,9175,45
448,NYSE-JZRO,9593,9604,9591,9594,4604
448,NYSE-KRAS,8503,8521,8503,8521,41
448,NYSE-KTST,9020,9020,9017,9020,15
448,NYSE-MDKA,9271,9271,9212,9212,23
448,NYSE-NGUP,9216,9232,9216,9232,8
448,NYSE-SIMP,10005,10005,9988,9988,9
448,NYSE-XFR,9514,9515,9501,9515,12
448,NYSE-ZABA,9551,9578,9551,9578,1333
449,NYSE-CARD,9812,9831,9801,9831,50
449,NYSE-DDJH,8465,8500,8424,8424,35
449,NYSE-ETFA,,,,,0
449,NYSE-ETFA3,9243,9258,9243,9258,23
449,NYSE-INA,9114,9129,9114,9129,9
449,NYSE-JNAF,9189,9205,9189,9205,55
449,NYSE-JZRO,9594,9609,9594,9594,3856
449,NYSE-KRAS,8495,8495,8467,8467,16
449,NYSE-KTST,9014,9056,8987,9042,73
449,NYSE-MDKA,9226,9226,9226,9226,5
449,NYSE-NGUP,9227,9244,9227,9244,451
449,NYSE-SIMP,9959,9968,9959,9968,10
449,NYSE-XFR,9501,9501,9491,9491,2
449,NYSE-ZABA,9578,9620,9578,9620,3530
450,NYSE-CARD,9841,10126,9824,10117,100
450,NYSE-DDJH,8390,8426,8390,8411,45
450,NYSE-ETFA,9356,9357,9356,9357,24
450,NYSE-ETFA3,9258,9258,9251,9258,10
450,NYSE-INA,9141,9141,9141,9141,2
450,NYSE-JNAF,9171,9172,9159,9172,261
450,NYSE-JZRO,9594,9605,9590,9605,5050
450,NYSE-KRAS,8453,8453,8432,8432,23
450,NYSE-KTST,9068,9084,9068,9084,27
450,NYSE-MDKA,9216,9216,9168,9185,47
450,NYSE-NGUP,9251,9271,9251,9271,4412
450,NYSE-SIMP,9988,9988,9988,9988,5
450,NYSE-XFR,9476,9491,9476,9482,10
450,NYSE-ZABA,9620,9652,9620,9652,1650
451,NYSE-CARD,10104,10123,10009,10027,156
451,NYSE-DDJH,8399,8422,8399,8402,21
451,NYSE-ETFA,9368,9374,9358,9374,26
451,NYSE-ETFA3,9257,9276,9253,9276,16
451,NYSE-INA,9115,9115,9115,9115,1
451,NYSE-JNAF,9151,9156,9124,9128,2980
451,NYSE-JZRO,9605,9622,9605,9622,5550
451,NYSE-KRAS,8430,8430,8403,8403,45
451,NYSE-KTST,9085,9087,9063,9063,20
451,NYSE-MDKA,9186,9186,9100,9100,32
451,NYSE-NGUP,9271,9305,9266,9289,4361
451,NYSE-SIMP,9965,9967,9965,9967,200
451,NYSE-XFR,9468,9468,9467,9467,2
451,NYSE-ZABA,9659,9660,9646,9646,2251
452,NYSE-CARD,10005,10238,10005,10238,110
452,NYSE-DDJH,8394,8394,8394,8394,7
452,NYSE-ETFA,9375,9387,9375,9378,28
452,NYSE-ETFA3,9276,9276,9273,9273,6
452,NYSE-INA,9058,9058,9017,9040,13
452,NYSE-JNAF,9123,9157,9116,9157,5580
452,NYSE-JZRO,9622,9630,9622,9623,3612
452,NYSE-KRAS,8431,8431,8408,8427,58
452,NYSE-KTST,9047,9047,9047,9047,9
452,NYSE-MDKA,9029,9082,9025,9078,68
452,NYSE-NGUP,9289,9327,9289,9327,2751
452,NYSE-SIMP,9942,9942,9942,9942,9
452,NYSE-XFR,9477,9499,9476,9499,19
452,NYSE-ZABA,9642,9646,9631,9631,3412
453,NYSE-CARD,10234,10295,10234,10291,45
453,NYSE-DDJH,8360,8448,8360,8405,67
453,NYSE-ETFA,9385,9392,9385,9392,30
453,NYSE-ETFA3,9275,9292,9275,9292,11
453,NYSE-INA,8988,8988,8983,8983,250
453,NYSE-JNAF,9161,9197,9161,9193,1353
453,NYSE-JZRO,9623,9631,9620,9631,3141
453,NYSE-KRAS,8423,8453,8423,8441,23
453,NYSE-KTST,9060,9060,9060,9060,2
453,NYSE-MDKA,9199,9273,9199,9273,5
453,NYSE-NGUP,9327,9347,9327,9347,201
453,NYSE-SIMP,9951,9951,9951,9951,6
453,NYSE-XFR,9501,9523,9501,9523,8
453,NYSE-ZABA,9631,9633,9610,9610,2647
454,NYSE-CARD,10291,10291,10044,10051,111
454,NYSE-DDJH,8408,8460,8408,8460,75
454,NYSE-ETFA,9385,9400,9385,9400,20
454,NYSE-ETFA3,9275,9281,9275,9281,9
454,NYSE-INA,8988,9020,8988,9020,4150
454,NYSE-JNAF,9178,9245,9178,9231,2475
454,NYSE-JZRO,9630,9636,9626,9636,5185
454,NYSE-KRAS,8452,8476,8452,8476,51
454,NYSE-KTST,9075,9075,9035,9061,22
454,NYSE-MDKA,9274,9296,9274,9296,18
454,NYSE-NGUP,9334,9393,9334,9385,66
454,NYSE-SIMP,9988,9988,9988,9988,5
454,NYSE-XFR,9519,9565,9519,9557,9
454,NYSE-ZABA,9638,9638,9638,9638,5
455,NYSE-CARD,10065,10242,10041,10242,107
455,NYSE-DDJH,8429,8499,8429,8494,65
455,NYSE-ETFA,,,,,0
455,NYSE-ETFA3,9296,9296,9292,9292,7
455,NYSE-INA,9020,9026,9006,9026,2810
455,NYSE-JNAF,9233,9243,9231,9237,2435
455,NYSE-JZRO,9636,9651,9631,9651,7504
455,NYSE-KRAS,8475,8504,8475,8504,30
455,NYSE-KTST,9038,9056,9031,9035,20
455,NYSE-MDKA,,,,,0
455,NYSE-NGUP,9387,9393,9370,9393,57
455,NYSE-SIMP,10011,10011,10009,10009,200
455,NYSE-XFR,9557,9597,9557,9597,15
455,NYSE-ZABA,9612,9644,9610,9610,855
456,NYSE-CARD,10228,10250,10101,10127,44
456,NYSE-DDJH,8496,8496,8424,8455,54
456,NYSE-ETFA,9398,9434,9398,9430,117
456,NYSE-ETFA3,9314,9338,9312,9338,30
456,NYSE-INA,9026,9031,9025,9025,3606
456,NYSE-JNAF,9243,9243,9208,9208,5920
456,NYSE-JZRO,9651,9702,9631,9702,4806
456,NYSE-KRAS,8521,8521,8513,8514,18
456,NYSE-KTST,9001,9004,9001,9004,2
456,NYSE-MDKA,9228,9228,9148,9148,24
456,NYSE-NGUP,9319,9346,9319,9333,756
456,NYSE-SIMP,,,,,0
456,NYSE-XFR,,,,,0
456,NYSE-ZABA,,,,,0
457,NYSE-CARD,10123,10123,10008,10020,66
457,NYSE-DDJH,8443,8462,8423,8432,51
457,NYSE-ETFA,9430,9436,9430,9436,55
457,NYSE-ETFA3,9338,9341,9316,9316,18
457,NYSE-INA,9025,9032,9021,9032,3096
457,NYSE-JNAF,9214,9218,9210,9217,1910
457,NYSE-JZRO,9703,9728,9683,9708,955
457,NYSE-KRAS,8515,8531,8506,8521,45
457,NYSE-KTST,9017,9036,8995,9036,21
457,NYSE-MDKA,9242,9328,9238,9328,31
457,NYSE-NGUP,9334,9364,9334,9362,3149
457,NYSE-SIMP,9975,9975,9968,9968,12
457,NYSE-XFR,9564,9573,9564,9566,11
457,NYSE-ZABA,9600,9600,9553,9553,9
458,NYSE-CARD,10009,10012,9847,9853,100
458,NYSE-DDJH,8405,8502,8405,8466,82
458,NYSE-ETFA,9436,9436,9413,9413,45
458,NYSE-ETFA3,9332,9332,9332,9332,4
458,NYSE-INA,9021,9039,9017,9039,4422
458,NYSE-JNAF,9216,9223,9210,9223,3869
458,NYSE-JZRO,9703,9738,9701,9726,1750
458,NYSE-KRAS,8521,8544,8521,8540,50
458,NYSE-KTST,9033,9056,9029,9056,8
458,NYSE-MDKA,9372,9372,9372,9372,1
458,NYSE-NGUP,9363,9388,9362,9385,4461
458,NYSE-SIMP,10020,10020,10020,10020,7
458,NYSE-XFR,9584,9588,9584,9586,12
458,NYSE-ZABA,,,,,0
459,NYSE-CARD,9841,9845,9797,9808,50
459,NYSE-DDJH,8456,8529,8425,8496,70
459,NYSE-ETFA,9410,9422,9410,9422,43
459,NYSE-ETFA3,9313,9318,9309,9318,51
459,NYSE-INA,9039,9058,9028,9058,7505
459,NYSE-JNAF,9214,9226,9209,9209,4118
459,NYSE-JZRO,9729,9783,9727,9757,2959
459,NYSE-KRAS,8531,8543,8531,8542,16
459,NYSE-KTST,9056,9056,9015,9050,10
459,NYSE-MDKA,9310,9310,9179,9179,32
459,NYSE-NGUP,9388,9422,9377,9396,581
459,NYSE-SIMP,9983,9998,9983,9998,6
459,NYSE-XFR,9582,9610,9582,9599,4
459,NYSE-ZABA,9549,9549,9533,9533,4
460,NYSE-CARD,9812,9820,9654,9668,122
460,NYSE-DDJH,8444,8455,8444,8455,20
460,NYSE-ETFA,9422,9458,9422,9458,51
460,NYSE-ETFA3,9326,9349,9326,9345,39
460,NYSE-INA,9058,9090,9028,9090,6766
460,NYSE-JNAF,9209,9219,9206,9206,3789
460,NYSE-JZRO,9756,9760,9739,9739,1700
460,NYSE-KRAS,8547,8556,8545,8545,22
460,NYSE-KTST,9059,9059,9059,9059,5
460,NYSE-MDKA,9214,9237,9159,9159,19
460,NYSE-NGUP,9425,9437,9398,9437,47
460,NYSE-SIMP,10021,10021,9981,9998,13
460,NYSE-XFR,9563,9563,9563,9563,15
460,NYSE-ZABA,,,,,0
461,NYSE-CARD,9651,9651,9372,9384,53
461,NYSE-DDJH,8436,8514,8436,8478,50
461,NYSE-ETFA,9451,9461,9444,9460,89
461,NYSE-ETFA3,9345,9357,9337,9357,14
461,NYSE-INA,9090,9125,9090,9124,5961
461,NYSE-JNAF,9206,9212,9199,9199,4115
461,NYSE-JZRO,9732,9732,9709,9729,1541
461,NYSE-KRAS,8555,8563,8544,8563,40
461,NYSE-KTST,9046,9049,9046,9049,3
461,NYSE-MDKA,9188,9188,9151,9160,34
461,NYSE-NGUP,9438,9445,9428,9439,56
461,NYSE-SIMP,9992,9992,9992,9992,2
461,NYSE-XFR,9566,9566,9539,9539,40
461,NYSE-ZABA,,,,,0
462,NYSE-CARD,9376,9395,9232,9243,850
462,NYSE-DDJH,8480,8572,8477,8553,125
462,NYSE-ETFA,9458,9458,9448,9448,120
462,NYSE-ETFA3,9355,9355,9344,9347,60
462,NYSE-INA,9125,9126,9100,9100,3937
462,NYSE-JNAF,9200,9219,9200,9219,4578
462,NYSE-JZRO,9729,9749,9721,9721,999
462,NYSE-KRAS,8552,8592,8545,8551,120
462,NYSE-KTST,9050,9061,9023,9035,61
462,NYSE-MDKA,9182,9182,9107,9110,65
462,NYSE-NGUP,9432,9468,9408,9442,101
462,NYSE-SIMP,9990,9990,9958,9958,73
462,NYSE-XFR,9557,9570,9545,9568,73
462,NYSE-ZABA,9504,9541,9471,9541,56
463,NYSE-CARD,9245,9283,9017,9037,149
463,NYSE-DDJH,8577,8640,8577,8611,95
463,NYSE-ETFA,9444,9444,9434,9437,55
463,NYSE-ETFA3,9347,9352,9344,9349,73
463,NYSE-INA,9098,9099,9082,9089,3727
463,NYSE-JNAF,9219,9293,9219,9293,7480
463,NYSE-JZRO,9726,9772,9726,9772,1250
463,NYSE-KRAS,8547,8601,8547,8587,113
463,NYSE-KTST,9039,9052,9019,9039,88
463,NYSE-MDKA,9110,9259,9110,9259,824
463,NYSE-NGUP,9468,9497,9468,9478,130
463,NYSE-SIMP,9956,9982,9948,9955,78
463,NYSE-XFR,9561,9580,9560,9572,53
463,NYSE-ZABA,9545,9630,9545,9630,2359
464,NYSE-CARD,9040,9205,9012,9205,850
464,NYSE-DDJH,8609,8639,8609,8613,46
464,NYSE-ETFA,9437,9444,9433,9442,48
464,NYSE-ETFA3,9352,9359,9336,9359,103
464,NYSE-INA,9087,9099,9075,9075,2879
464,NYSE-JNAF,9297,9297,9283,9285,20
464,NYSE-JZRO,9785,9797,9777,9790,340
464,NYSE-KRAS,8600,8627,8592,8624,106
464,NYSE-KTST,9021,9038,9008,9008,41
464,NYSE-MDKA,9259,9269,9174,9223,5120
464,NYSE-NGUP,9478,9485,9452,9460,58
464,NYSE-SIMP,9961,9984,9951,9973,75
464,NYSE-XFR,9572,9574,9549,9572,87
464,NYSE-ZABA,9628,9683,9627,9683,5168
465,NYSE-CARD,9213,9482,9203,9482,493
465,NYSE-DDJH,8607,8633,8572,8605,76
465,NYSE-ETFA,9442,9461,9432,9461,169
465,NYSE-ETFA3,9361,9365,9359,9365,18
465,NYSE-INA,9086,9086,9072,9076,1987
465,NYSE-JNAF,9286,9294,9268,9277,3015
465,NYSE-JZRO,9790,9809,9762,9777,106
465,NYSE-KRAS,8612,8619,8582,8582,70
465,NYSE-KTST,9022,9022,8983,8983,32
465,NYSE-MDKA,9223,9226,9212,9221,2902
465,NYSE-NGUP,9487,9530,9487,9523,56
465,NYSE-SIMP,9975,9998,9971,9974,31
465,NYSE-XFR,9574,9579,9564,9566,72
465,NYSE-ZABA,9682,9683,9628,9628,495
466,NYSE-CARD,9482,9502,9315,9338,90
466,NYSE-DDJH,8598,8646,8581,8590,100
466,NYSE-ETFA,9463,9469,9460,9460,71
466,NYSE-ETFA3,9365,9373,9350,9354,102
466,NYSE-INA,9075,9079,9063,9077,3028
466,NYSE-JNAF,9281,9295,9268,9289,4050
466,NYSE-JZRO,9774,9818,9774,9802,89
466,NYSE-KRAS,8578,8612,8572,8601,98
466,NYSE-KTST,8979,9031,8978,9015,65
466,NYSE-MDKA,9222,9227,9204,9227,4877
466,NYSE-NGUP,9523,9536,9507,9507,57
466,NYSE-SIMP,9976,9989,9962,9989,29
466,NYSE-XFR,9567,9569,9540,9567,66
466,NYSE-ZABA,9628,9647,9622,9647,3148
467,NYSE-CARD,9324,9461,9322,9435,138
467,NYSE-DDJH,8624,8646,8592,8597,64
467,NYSE-ETFA,9456,9472,9456,9472,49
467,NYSE-ETFA3,9354,9368,9350,9368,49
467,NYSE-INA,9079,9089,9073,9089,1425
467,NYSE-JNAF,9280,9306,9280,9295,4593
467,NYSE-JZRO,9805,9854,9805,9854,84
467,NYSE-KRAS,8587,8587,8536,8560,128
467,NYSE-KTST,9028,9036,9006,9008,61
467,NYSE-MDKA,9204,9228,9093,9140,4746
467,NYSE-NGUP,9499,9522,9490,9520,67
467,NYSE-SIMP,9977,9989,9970,9980,68
467,NYSE-XFR,9550,9565,9525,9525,107
467,NYSE-ZABA,9649,9655,9637,9655,2930
468,NYSE-CARD,9448,9690,9448,9690,60
468,NYSE-DDJH,8610,8633,8580,8611,73
468,NYSE-ETFA,9468,9485,9460,9485,120
468,NYSE-ETFA3,9368,9378,9358,9378,46
468,NYSE-INA,9080,9082,9061,9071,1617
468,NYSE-JNAF,9297,9301,9284,9284,4425
468,NYSE-JZRO,9847,9861,9811,9861,84
468,NYSE-KRAS,8552,8564,8531,8552,105
468,NYSE-KTST,9040,9051,9023,9029,41
468,NYSE-MDKA,9144,9216,9144,9181,1482
468,NYSE-NGUP,9516,9542,9516,9542,60
468,NYSE-SIMP,9989,9991,9948,9988,98
468,NYSE-XFR,9525,9528,9511,9528,69
468,NYSE-ZABA,9655,9661,9645,9655,4388
469,NYSE-CARD,9704,9705,9517,9517,60
469,NYSE-DDJH,8595,8651,8595,8640,78
469,NYSE-ETFA,9482,9484,9466,9484,70
469,NYSE-ETFA3,9374,9374,9357,9357,37
469,NYSE-INA,9071,9075,9064,9075,2790
469,NYSE-JNAF,9285,9285,9272,9274,1888
469,NYSE-JZRO,9865,9865,9820,9833,50
469,NYSE-KRAS,8558,8567,8532,8553,70
469,NYSE-KTST,9016,9032,9013,9018,47
469,NYSE-MDKA,9202,9203,9114,9138,822
469,NYSE-NGUP,9538,9546,9510,9528,60
469,NYSE-SIMP,9992,10005,9964,9982,72
469,NYSE-XFR,9531,9535,9507,9518,75
469,NYSE-ZABA,9655,9665,9655,9665,2837
470,NYSE-CARD,9514,9702,9503,9699,106
470,NYSE-DDJH,8622,8622,8580,8580,46
470,NYSE-ETFA,9479,9483,9479,9481,22
470,NYSE-ETFA3,9363,9370,9358,9358,30
470,NYSE-INA,9070,9096,9070,9096,4510
470,NYSE-JNAF,9275,9288,9254,9254,2993
470,NYSE-JZRO,9816,9816,9728,9728,105
470,NYSE-KRAS,8535,8546,8516,8526,500
470,NYSE-KTST,9010,9010,8974,8987,72
470,NYSE-MDKA,9147,9167,9102,9102,4340
470,NYSE-NGUP,9517,9517,9496,9496,27
470,NYSE-SIMP,9984,10016,9965,10016,25
470,NYSE-XFR,9513,9533,9509,9509,55
470,NYSE-ZABA,9665,9668,9652,9652,4128
471,NYSE-CARD,9713,9979,9702,9979,838
471,NYSE-DDJH,8581,8605,8565,8586,85
471,NYSE-ETFA,9481,9481,9477,9477,88
471,NYSE-ETFA3,9367,9367,9352,9359,55
471,NYSE-INA,9097,9131,9097,9120,1175
471,NYSE-JNAF,9256,9269,9238,9269,420
471,NYSE-JZRO,9732,9775,9729,9729,131
471,NYSE-KRAS,8526,8531,8517,8531,3458
471,NYSE-KTST,8991,9061,8983,9033,49
471,NYSE-MDKA,9102,9139,9061,9061,2344
471,NYSE-NGUP,9501,9534,9501,9523,48
471,NYSE-SIMP,9996,10016,9984,10016,49
471,NYSE-XFR,9537,9544,9510,9517,51
471,NYSE-ZABA,9650,9674,9646,9672,2477
472,NYSE-CARD,9974,9974,9904,9923,1167
472,NYSE-DDJH,8610,8627,8559,8627,40
472,NYSE-ETFA,9481,9486,9445,9445,136
472,NYSE-ETFA3,9359,9363,9341,9341,57
472,NYSE-INA,9115,9120,9084,9112,255
472,NYSE-JNAF,9236,9236,9192,9233,112
472,NYSE-JZRO,9754,9760,9729,9760,90
472,NYSE-KRAS,8531,8551,8531,8550,6379
472,NYSE-KTST,9058,9078,9057,9074,42
472,NYSE-MDKA,9061,9091,9005,9077,2685
472,NYSE-NGUP,9518,9524,9493,9516,47
472,NYSE-SIMP,10000,10000,9964,9964,41
472,NYSE-XFR,9529,9552,9517,9538,46
472,NYSE-ZABA,9672,9688,9661,9688,1926
473,NYSE-CARD,9902,9939,9862,9862,59
473,NYSE-DDJH,8615,8671,8605,8665,66
473,NYSE-ETFA,9445,9462,9445,9450,65
473,NYSE-ETFA3,9344,9349,9344,9349,35
473,NYSE-INA,9108,9137,9082,9095,145
473,NYSE-JNAF,9226,9287,9226,9287,80
473,NYSE-JZRO,9767,9783,9725,9753,115
473,NYSE-KRAS,8551,8598,8532,8593,4030
473,NYSE-KTST,9048,9049,9039,9039,43
473,NYSE-MDKA,9087,9118,9087,9118,5010
473,NYSE-NGUP,9510,9522,9503,9503,32
473,NYSE-SIMP,9963,9989,9957,9989,48
473,NYSE-XFR,9513,9543,9505,9543,99
473,NYSE-ZABA,9690,9701,9689,9701,1225
474,NYSE-CARD,9862,9945,9862,9938,106
474,NYSE-DDJH,8677,8793,8677,8755,60
474,NYSE-ETFA,9458,9463,9442,9442,102
474,NYSE-ETFA3,9345,9375,9345,9372,75
474,NYSE-INA,9103,9155,9103,9138,196
474,NYSE-JNAF,9291,9346,9291,9346,60
474,NYSE-JZRO,9729,9786,9729,9786,50
474,NYSE-KRAS,8593,8624,8593,8612,3191
474,NYSE-KTST,9051,9066,9039,9063,51
474,NYSE-MDKA,9104,9237,9102,9237,7507
474,NYSE-NGUP,9500,9544,9485,9521,76
474,NYSE-SIMP,9991,10036,9991,10035,80
474,NYSE-XFR,9550,9573,9539,9539,90
474,NYSE-ZABA,9721,9722,9694,9696,66
475,NYSE-CARD,9933,10084,9926,10064,179
475,NYSE-DDJH,8764,8764,8644,8664,71
475,NYSE-ETFA,9445,9452,9445,9450,48
475,NYSE-ETFA3,9367,9367,9359,9359,31
475,NYSE-INA,9130,9130,9079,9083,75
475,NYSE-JNAF,9331,9333,9273,9282,64
475,NYSE-JZRO,9792,9792,9768,9783,76
475,NYSE-KRAS,8589,8611,8583,8583,495
475,NYSE-KTST,9037,9040,8987,8987,69
475,NYSE-MDKA,9249,9249,9169,9169,3967
475,NYSE-NGUP,9519,9538,9501,9501,61
475,NYSE-SIMP,10026,10054,10026,10026,53
475,NYSE-XFR,9539,9559,9531,9545,61
475,NYSE-ZABA,9704,9731,9661,9661,95
476,NYSE-CARD,10067,10314,10067,10307,65
476,NYSE-DDJH,8644,8775,8608,8775,100
476,NYSE-ETFA,9449,9449,9443,9443,65
476,NYSE-ETFA3,9365,9397,9365,9378,66
476,NYSE-INA,9094,9094,9054,9090,75
476,NYSE-JNAF,9269,9343,9269,9343,62
476,NYSE-JZRO,9794,9794,9751,9775,108
476,NYSE-KRAS,8587,8606,8587,8597,2765
476,NYSE-KTST,8981,8992,8969,8992,26
476,NYSE-MDKA,9169,9239,9140,9229,5871
476,NYSE-NGUP,9499,9519,9470,9490,83
476,NYSE-SIMP,10026,10040,10010,10029,31
476,NYSE-XFR,9541,9584,9530,9569,56
476,NYSE-ZABA,9661,9700,9661,9699,63
477,NYSE-CARD,10320,10354,10319,10354,46
477,NYSE-DDJH,8799,8826,8775,8802,55
477,NYSE-ETFA,9452,9466,9452,9466,86
477,NYSE-ETFA3,9374,9374,9360,9374,43
477,NYSE-INA,9100,9106,9076,9090,54
477,NYSE-JNAF,9346,9359,9335,9335,39
477,NYSE-JZRO,9792,9834,9792,9827,25
477,NYSE-KRAS,8599,8607,8579,8580,2726
477,NYSE-KTST,8988,9011,8988,8990,40
477,NYSE-MDKA,9229,9248,9217,9217,4205
477,NYSE-NGUP,9523,9549,9523,9529,57
477,NYSE-SIMP,10031,10040,10001,10001,58
477,NYSE-XFR,9591,9607,9580,9607,70
477,NYSE-ZABA,9670,9692,9670,9671,40
478,NYSE-CARD,10370,10373,10280,10303,71
478,NYSE-DDJH,8750,8813,8750,8802,40
478,NYSE-ETFA,9452,9452,9430,9441,74
478,NYSE-ETFA3,9356,9356,9332,9348,65
478,NYSE-INA,9077,9077,9036,9044,53
478,NYSE-JNAF,9348,9348,9227,9227,50
478,NYSE-JZRO,9827,9836,9796,9800,26
478,NYSE-KRAS,8579,8580,8496,8496,1331
478,NYSE-KTST,8993,9035,8993,9035,39
478,NYSE-MDKA,9242,9260,9211,9211,3232
478,NYSE-NGUP,9570,9613,9559,9608,38
478,NYSE-SIMP,10034,10041,10019,10019,16
478,NYSE-XFR,9591,9613,9589,9589,73
478,NYSE-ZABA,9666,9666,9597,9620,100
479,NYSE-CARD,10313,10395,10279,10395,85
479,NYSE-DDJH,8800,8810,8751,8789,63
479,NYSE-ETFA,9442,9473,9442,9473,99
479,NYSE-ETFA3,9373,9377,9369,9369,49
479,NYSE-INA,9042,9089,9042,9089,56
479,NYSE-JNAF,9226,9266,9219,9255,75
479,NYSE-JZRO,9807,9836,9803,9836,26
479,NYSE-KRAS,8504,8527,8490,8506,1195
479,NYSE-KTST,9022,9046,9008,9012,57
479,NYSE-MDKA,9242,9242,9077,9077,7402
479,NYSE-NGUP,9604,9643,9591,9592,54
479,NYSE-SIMP,10047,10049,10022,10046,50
479,NYSE-XFR,9585,9624,9584,9608,97
479,NYSE-ZABA,9620,9620,9570,9570,48
480,NYSE-CARD,10375,10375,10171,10185,66
480,NYSE-DDJH,8795,8832,8752,8752,63
480,NYSE-ETFA,9470,9483,9458,9483,70
480,NYSE-ETFA3,9373,9395,9373,9395,24
480,NYSE-INA,9080,9080,9008,9013,60
480,NYSE-JNAF,9260,9298,9217,9260,42
480,NYSE-JZRO,9849,9849,9782,9790,76
480,NYSE-KRAS,8513,8517,8494,8498,2042
480,NYSE-KTST,9002,9009,8974,8980,51
480,NYSE-MDKA,9077,9077,8886,8973,2865
480,NYSE-NGUP,9586,9586,9549,9559,26
480,NYSE-SIMP,10020,10020,9994,10001,44
480,NYSE-XFR,9612,9626,9569,9585,58
480,NYSE-ZABA,9552,9552,9485,9542,76
481,NYSE-CARD,10181,10187,9889,9895,81
481,NYSE-DDJH,8749,8769,8705,8705,88
481,NYSE-ETFA,9477,9491,9477,9491,113
481,NYSE-ETFA3,9395,9447,9395,9447,47
481,NYSE-INA,9017,9043,8980,9000,66
481,NYSE-JNAF,9250,9263,9241,9241,32
481,NYSE-JZRO,9794,9806,9781,9781,68
481,NYSE-KRAS,8498,8520,8498,8515,2640
481,NYSE-KTST,8980,8999,8979,8979,44
481,NYSE-MDKA,8933,8933,8806,8880,1000
481,NYSE-NGUP,9563,9582,9558,9558,1271
481,NYSE-SIMP,10003,10030,10003,10030,56
481,NYSE-XFR,9585,9585,9547,9570,27
481,NYSE-ZABA,9553,9553,9515,9515,86
482,NYSE-CARD,9914,9916,9674,9674,105
482,NYSE-DDJH,8728,8790,8728,8790,77
482,NYSE-ETFA,9490,9490,9477,9477,55
482,NYSE-ETFA3,9451,9451,9374,9374,59
482,NYSE-INA,9016,9028,9010,9028,1480
482,NYSE-JNAF,9261,9290,9251,9290,39
482,NYSE-JZRO,9781,9806,9770,9806,62
482,NYSE-KRAS,8515,8526,8508,8526,2267
482,NYSE-KTST,9003,9027,8996,9004,46
482,NYSE-MDKA,8883,8989,8871,8917,3905
482,NYSE-NGUP,9560,9576,9558,9565,3755
482,NYSE-SIMP,10033,10033,10014,10014,50
482,NYSE-XFR,9567,9567,9534,9551,80
482,NYSE-ZABA,9536,9588,9536,9580,146
483,NYSE-CARD,9667,9667,9631,9660,128
483,NYSE-DDJH,8794,8794,8750,8757,52
483,NYSE-ETFA,9463,9463,9445,9453,56
483,NYSE-ETFA3,9378,9386,9374,9384,34
483,NYSE-INA,9026,9026,9012,9022,3353
483,NYSE-JNAF,9278,9283,9263,9267,49
483,NYSE-JZRO,9866,9872,9770,9791,67
483,NYSE-KRAS,8526,8534,8508,8517,1566
483,NYSE-KTST,8989,9006,8989,9006,21
483,NYSE-MDKA,8874,8923,8864,8923,1177
483,NYSE-NGUP,9561,9562,9520,9522,4972
483,NYSE-SIMP,10010,10023,9979,10000,43
483,NYSE-XFR,9551,9551,9514,9520,27
483,NYSE-ZABA,9563,9563,9550,9550,35
484,NYSE-CARD,9650,9652,9524,9526,90
484,NYSE-DDJH,8768,8775,8687,8720,73
484,NYSE-ETFA,9448,9454,9443,9452,80
484,NYSE-ETFA3,9384,9387,9374,9377,44
484,NYSE-INA,9022,9027,9019,9027,3415
484,NYSE-JNAF,9261,9319,9261,9319,31
484,NYSE-JZRO,9825,9842,9794,9804,55
484,NYSE-KRAS,8514,8561,8514,8561,799
484,NYSE-KTST,9019,9050,9008,9033,36
484,NYSE-MDKA,8954,8998,8954,8998,3279
484,NYSE-NGUP,9527,9549,9524,9549,2973
484,NYSE-SIMP,9983,10023,9977,9984,40
484,NYSE-XFR,9537,9560,9515,9515,48
484,NYSE-ZABA,9564,9595,9564,9595,33
485,NYSE-CARD,9524,9705,9523,9705,205
485,NYSE-DDJH,8738,8796,8738,8796,28
485,NYSE-ETFA,9455,9459,9448,9454,71
485,NYSE-ETFA3,9369,9369,9363,9363,27
485,NYSE-INA,9024,9025,9012,9012,4283
485,NYSE-JNAF,9323,9323,9269,9273,39
485,NYSE-JZRO,9854,9854,9786,9786,20
485,NYSE-KRAS,8557,8557,8511,8511,2462
485,NYSE-KTST,9037,9037,8995,9007,47
485,NYSE-MDKA,8992,8992,8854,8865,5995
485,NYSE-NGUP,9549,9573,9538,9538,3900
