time,instrument,price,quantity,passive_order_id,active_order_id
413166,HKEX-FSR,8852,2,43183,43193
413166,HKEX-FSR,8852,9,43183,43194
413166,HKEX-CARD,10253,5,51789,51873
413166,HKEX-CARD,10258,5,51815,51873
413166,HKEX-CARD,10258,5,51829,51873
413166,HKEX-CARD,10263,5,51790,51873
413166,HKEX-INA,9546,5,42628,42693
413166,HKEX-INA,9546,5,42661,42693
413166,HKEX-INA,9548,5,42639,42693
413166,HKEX-INA,9548,5,42650,42693
413167,HKEX-SIMP,9971,2,48930,49535
413167,HKEX-SIMP,9973,5,49129,49535
413167,HKEX-SIMP,9975,5,49278,49535
413167,HKEX-XFR,9579,5,44390,44487
413266,HKEX-ETFB3,9881,3,44365,44908
413266,HKEX-ETFB3,9881,5,44377,44908
413266,HKEX-ETFB3,9868,5,44232,44908
413266,HKEX-ETFB3,9868,5,44244,44908
413266,HKEX-ETFB3,9868,5,44256,44908
413266,HKEX-ETFB3,9868,5,44269,44908
413266,HKEX-ETFB,9451,5,45005,45393
413266,HKEX-ETFB,9449,5,44956,45393
413266,HKEX-ETFB,9449,5,44968,45393
413267,HKEX-KOTD,10126,5,45646,45656
413267,HKEX-CARD,10104,1,51775,51884
413267,HKEX-CARD,10098,10,51776,51884
413269,HKEX-SIMP,9976,5,49449,49545
413269,HKEX-SIMP,9980,5,49431,49545
413269,HKEX-SIMP,9983,5,49131,49545
413269,HKEX-SIMP,9986,5,48200,49545
413269,HKEX-SIMP,9986,5,49403,49545
413269,HKEX-SIMP,9990,5,49433,49545
413269,HKEX-SIMP,9994,5,48046,49545
413269,HKEX-SIMP,9996,5,49405,49545
413315,HKEX-CARD,10092,10,51884,51893
413367,HKEX-OIT,9971,9,44606,44615
413367,HKEX-KOTD,10170,7,45658,45667
413412,HKEX-SIMP,9999,10,49556,49565
413466,HKEX-ETFA,9426,9,47399,47409
413466,HKEX-FSR,8875,10,43215,43225
413466,HKEX-DLKV,9849,4,45217,45227
413466,HKEX-DLKV,9851,4,45218,45228
413467,HKEX-DLKV,9844,10,45215,45230
413468,HKEX-OIT,9980,5,44373,44626
413468,HKEX-OIT,9986,5,44384,44626
413474,HKEX-SIMP,9983,10,49567,49576
413566,HKEX-ETFA,9425,10,47385,47412
413566,HKEX-SIMP,9983,1,49567,49577
413566,HKEX-ETFB,9441,1,45423,45432
413566,HKEX-SIMP,9981,6,49566,49578
413566,HKEX-KOTD,10168,8,45678,45688
413568,HKEX-XFR,9599,5,44423,44526
413568,HKEX-XFR,9599,5,44434,44526
413568,HKEX-XFR,9603,5,44412,44526
413568,HKEX-XFR,9604,5,44445,44526
413568,HKEX-XFR,9610,5,44273,44526
413659,HKEX-ETFB,9439,5,45422,45433
413732,HKEX-ETFB,9439,5,45434,45444
413766,HKEX-ETFA,9391,10,29983,47434
413766,HKEX-ETFA,9386,2,47434,47443
413866,HKEX-DLKV,9854,10,45216,45269
413868,HKEX-SIMP,10001,1,47973,49611
413966,HKEX-CARD,10119,8,51947,51956
413967,HKEX-JNAF,9276,5,44589,44794
413968,HKEX-KOTD,10118,5,45529,45730
413984,HKEX-SIMP,10002,5,47825,49631
413984,HKEX-SIMP,10002,5,49622,49631
413984,HKEX-SIMP,10000,50,49621,49632
413984,HKEX-SIMP,9999,100,49623,49632
413984,HKEX-SIMP,9998,50,49625,49632
414030,HKEX-ETFB3,9856,5,44984,44994
414066,HKEX-MDKA,9532,6,47246,47255
414066,HKEX-DLKV,9872,5,44968,45289
414066,HKEX-DLKV,9873,5,44980,45289
414066,HKEX-DLKV,9874,10,45113,45289
414067,HKEX-MDKA,9510,5,46380,47257
414067,HKEX-MDKA,9507,5,46368,47257
414067,HKEX-SIMP,10003,5,47605,49634
414067,HKEX-SIMP,10004,5,47620,49634
414067,HKEX-SIMP,10004,5,48047,49634
414067,HKEX-SIMP,10007,5,47909,49634
414131,HKEX-ETFB,9431,5,45478,45487
414131,HKEX-FSR,8819,5,43287,43296
414131,HKEX-INA,9541,5,42784,42793
414132,HKEX-JNAF,9272,5,44804,44813
414132,HKEX-KOTD,10115,5,45740,45749
414132,HKEX-MDKA,9499,5,47257,47266
414132,HKEX-OIT,9958,5,44687,44696
414166,HKEX-ETFB3,9856,5,45005,45008
414166,HKEX-FSR,8815,7,43286,43297
414166,HKEX-INA,9537,1,42783,42794
414167,HKEX-DLKV,9849,5,45299,45301
414167,HKEX-FSR,8811,50,43101,43299
414168,HKEX-SIMP,10009,5,47548,49645
414168,HKEX-SIMP,10012,5,47826,49645
414168,HKEX-XFR,9581,5,44586,44588
414235,HKEX-CARD,10113,5,51979,51988
414235,HKEX-DLKV,9848,5,45301,45310
414236,HKEX-ETFB,9431,5,45489,45498
414236,HKEX-ETFB3,9851,5,45008,45017
414236,HKEX-FSR,8812,5,43301,43308
414236,HKEX-JNAF,9277,5,44815,44824
414236,HKEX-KOTD,10102,5,45751,45760
414236,HKEX-MDKA,9487,5,47268,47277
414236,HKEX-OIT,9954,5,44698,44707
414236,HKEX-XFR,9567,5,44588,44597
414266,HKEX-OIT,9954,7,44698,44708
414266,HKEX-ETFB,9432,9,45499,45509
414266,HKEX-XFR,9567,4,44588,44598
414266,HKEX-CARD,10244,10,51894,51989
414266,HKEX-CARD,10268,5,51816,51989
414266,HKEX-CARD,10268,5,51830,51989
414266,HKEX-CARD,10273,5,51791,51989
414266,HKEX-CARD,10278,5,51817,51989
414266,HKEX-CARD,10278,5,51831,51989
414266,HKEX-CARD,10309,10,51548,51989
414266,HKEX-CARD,10317,5,51508,51989
414266,HKEX-CARD,10323,5,51532,51991
414266,HKEX-CARD,10327,5,51509,51991
414266,HKEX-CARD,10333,5,51533,51991
414266,HKEX-CARD,10337,5,51510,51991
414266,HKEX-CARD,10340,5,51485,51991
414266,HKEX-CARD,10343,5,51461,51991
414266,HKEX-CARD,10343,5,51534,51991
414266,HKEX-FSR,8807,5,43080,43310
414266,HKEX-INA,9526,5,42805,42807
414336,HKEX-CARD,10349,10,51991,52000
414336,HKEX-DLKV,9835,10,45312,45321
414337,HKEX-DLKV,9835,5,45312,45323
414337,HKEX-ETFB3,9851,5,45020,45029
414337,HKEX-FSR,8802,5,43310,43319
414337,HKEX-INA,9507,5,42807,42816
414337,HKEX-JNAF,9265,5,44826,44835
414337,HKEX-KOTD,10106,5,45762,45771
414337,HKEX-MDKA,9454,5,47279,47288
414337,HKEX-XFR,9568,5,44600,44609
414366,HKEX-ETFB,9429,5,45510,45512
414367,HKEX-ETFA,9389,10,47499,47501
414367,HKEX-FSR,8802,1,43310,43320
414367,HKEX-OIT,9969,6,44710,44720
414368,HKEX-KOTD,10099,5,45517,45773
414369,HKEX-OIT,9947,5,44719,44722
414449,HKEX-JNAF,9275,5,44836,44846
414449,HKEX-MDKA,9537,5,47289,47299
414466,HKEX-JNAF,9275,1,44836,44847
414466,HKEX-OIT,9944,4,44722,44731
414466,HKEX-CARD,10344,6,52002,52012
414467,HKEX-CARD,10350,5,51486,52013
414467,HKEX-CARD,10353,5,51462,52013
414468,HKEX-SIMP,10023,1,44912,49677
414468,HKEX-SIMP,10024,5,44643,49677
414566,HKEX-INA,9520,1,42827,42837
414566,HKEX-KOTD,10094,5,45784,45793
414566,HKEX-MDKA,9492,10,47300,47310
414566,HKEX-JNAF,9269,8,44848,44858
414566,HKEX-JNAF,9273,2,44849,44859
414600,HKEX-SIMP,10023,10,49688,49697
414666,HKEX-INA,9534,1,42839,42848
414666,HKEX-CARD,10344,6,52023,52033
414766,HKEX-JNAF,9267,5,44871,44880
414766,HKEX-XFR,9591,8,44641,44650
414766,HKEX-JNAF,9263,2,44870,44881
414766,HKEX-INA,9514,7,42849,42859
414766,HKEX-CARD,10344,1,52044,52048
414783,HKEX-SIMP,10024,10,49716,49725
414856,HKEX-DLKV,9865,5,45364,45374
414856,HKEX-MDKA,9502,5,47331,47341
414856,HKEX-OIT,9975,5,44762,44772
414867,HKEX-JNAF,9257,3,44882,44893
414867,HKEX-SIMP,10022,8,49715,49726
414867,HKEX-FSR,8812,5,43371,43372
414868,HKEX-SIMP,10027,5,44492,49727
414868,HKEX-SIMP,10030,5,44788,49727
414868,HKEX-SIMP,10033,5,44526,49727
414868,HKEX-SIMP,10034,5,44645,49727
414868,HKEX-SIMP,10039,5,49709,49727
414868,HKEX-SIMP,10043,5,44439,49727
414868,HKEX-SIMP,10043,5,44528,49727
414868,HKEX-SIMP,10049,5,49711,49727
414909,HKEX-CARD,10317,10,52060,52069
414925,HKEX-DLKV,9845,5,45375,45385
414925,HKEX-FSR,8815,5,43372,43382
414925,HKEX-MDKA,9519,5,47342,47352
414925,HKEX-OIT,9982,5,44773,44783
414940,HKEX-DLKV,9845,5,45375,45386
414940,HKEX-FSR,8815,5,43372,43383
414940,HKEX-OIT,9982,5,44773,44784
414967,HKEX-DLKV,9867,10,45322,45387
414969,HKEX-XFR,9616,5,44165,44671
414969,HKEX-XFR,9616,5,44262,44671
415023,HKEX-DLKV,9873,5,45387,45397
415023,HKEX-FSR,8816,5,43384,43394
415023,HKEX-MDKA,9526,5,47354,47364
415066,HKEX-ETFB3,9846,5,45093,45105
415066,HKEX-ETFB3,9846,5,45104,45105
415066,HKEX-ETFA,9382,5,47476,47572
415066,HKEX-ETFA,9382,5,47487,47572
415066,HKEX-ETFA,9382,5,47500,47572
415066,HKEX-ETFA,9379,10,47498,47572
415066,HKEX-DLKV,9875,8,45388,45398
415066,HKEX-ETFB,9437,4,45582,45591
415138,HKEX-DLKV,9883,5,45399,45409
415138,HKEX-MDKA,9508,5,47365,47375
415166,HKEX-ETFB3,9849,4,45116,45125
415168,HKEX-KOTD,10087,5,45858,45859
415197,HKEX-CARD,10315,10,52098,52113
415197,HKEX-SIMP,10020,10,49766,49781
415253,HKEX-DLKV,9866,5,45410,45420
415253,HKEX-KOTD,10090,5,45859,45869
415266,HKEX-ETFB,9426,1,45603,45612
415267,HKEX-DLKV,9866,5,45410,45421
415267,HKEX-OIT,9962,7,44807,44817
415267,HKEX-CARD,10286,5,52107,52115
415267,HKEX-CARD,10276,5,52080,52115
415267,HKEX-CARD,10276,5,52109,52115
415267,HKEX-CARD,10266,5,52082,52115
415267,HKEX-CARD,10266,5,52111,52115
415267,HKEX-CARD,10256,5,52084,52115
415267,HKEX-CARD,10111,5,51977,52115
415267,HKEX-CARD,10100,5,52001,52115
415267,HKEX-CARD,10096,10,51999,52115
415267,HKEX-FSR,8800,5,43102,43418
415268,HKEX-OIT,9977,5,44806,44818
415268,HKEX-OIT,9980,5,44795,44818
415293,HKEX-CARD,10096,1,52117,52124
415322,HKEX-CARD,10096,10,52117,52125
415322,HKEX-ETFA,9379,10,47592,47601
415337,HKEX-JNAF,9257,5,44939,44949
415337,HKEX-KOTD,10074,5,45870,45880
415366,HKEX-ETFA,9377,10,29864,47604
415366,HKEX-FSR,8791,3,43418,43428
415367,HKEX-CARD,10090,1,51945,52128
415367,HKEX-CARD,10085,10,51663,52128
415367,HKEX-DLKV,9869,10,45432,45436
415368,HKEX-JNAF,9261,5,44927,44950
415368,HKEX-SIMP,10012,5,49748,49793
415391,HKEX-CARD,10085,10,52128,52137
415391,HKEX-SIMP,10011,10,49793,49802
415466,HKEX-XFR,9611,3,44711,44721
415466,HKEX-DLKV,9850,7,45436,45445
415467,HKEX-DLKV,9875,5,45434,45446
415467,HKEX-DLKV,9879,10,45433,45446
415468,HKEX-SIMP,10002,5,49750,49804
415468,HKEX-SIMP,10001,5,49655,49804
415491,HKEX-SIMP,9999,10,49804,49813
415505,HKEX-SIMP,9999,1,49804,49814
415566,HKEX-SIMP,9999,3,49804,49815
415566,HKEX-FSR,8795,1,43440,43451
415566,HKEX-SIMP,9999,2,49804,49816
415566,HKEX-FSR,8803,5,43439,43452
415566,HKEX-FSR,8804,5,43450,43452
415566,HKEX-FSR,8812,5,43405,43452
415567,HKEX-JNAF,9265,5,44904,44970
415567,HKEX-JNAF,9265,5,44938,44970
415567,HKEX-JNAF,9267,5,44916,44970
415567,HKEX-JNAF,9277,5,44892,44970
415567,HKEX-JNAF,9279,5,44905,44970
415631,HKEX-FSR,8817,5,43452,43462
415666,HKEX-XFR,9603,3,44733,44742
415666,HKEX-MDKA,9402,3,47419,47428
415668,HKEX-SIMP,9998,5,49666,49828
415668,HKEX-SIMP,9997,5,49644,49828
415698,HKEX-CARD,10110,10,52160,52169
415698,HKEX-SIMP,9996,10,49828,49837
415714,HKEX-FSR,8817,5,43463,43473
415766,HKEX-FSR,8819,5,43416,43474
415766,HKEX-FSR,8820,5,43427,43474
415767,HKEX-KOTD,10094,5,45836,45921
415767,HKEX-KOTD,10102,5,45824,45921
415820,HKEX-FSR,8843,5,43474,43484
415820,HKEX-SIMP,10010,5,49838,49848
415867,HKEX-ETFB3,9850,2,45187,45196
415867,HKEX-CARD,10095,9,52171,52180
415898,HKEX-SIMP,9996,10,49850,49859
415944,HKEX-CARD,10102,5,52182,52192
415944,HKEX-DLKV,9843,5,45487,45496
415944,HKEX-ETFA,9369,5,47654,47663
415944,HKEX-FSR,8827,5,43485,43496
415944,HKEX-OIT,9937,5,44879,44888
415944,HKEX-SIMP,9996,5,49850,49860
415966,HKEX-ETFB3,9851,5,45081,45198
415966,HKEX-ETFB3,9851,5,45092,45198
415966,HKEX-DLKV,9841,2,45486,45497
416033,HKEX-DLKV,9846,5,45499,45508
416033,HKEX-ETFB,9425,5,45675,45684
416033,HKEX-FSR,8829,5,43497,43508
416033,HKEX-MDKA,9415,5,47461,47470
416033,HKEX-OIT,9949,5,44890,44899
416033,HKEX-SIMP,9998,5,49862,49873
416033,HKEX-XFR,9600,5,44775,44784
416067,HKEX-CARD,10108,5,52203,52205
416069,HKEX-XFR,9599,5,44773,44786
416140,HKEX-DLKV,9834,5,45510,45519
416140,HKEX-ETFB,9425,5,45686,45695
416140,HKEX-FSR,8839,5,43510,43519
416140,HKEX-KOTD,10101,5,45954,45963
416140,HKEX-MDKA,9408,5,47472,47481
416140,HKEX-SIMP,10008,5,49875,49884
416140,HKEX-XFR,9593,5,44786,44795
416166,HKEX-ETFB,9424,5,45673,45697
416166,HKEX-OIT,9958,6,44901,44911
416167,HKEX-CARD,10093,5,52214,52216
416167,HKEX-FSR,8847,5,43520,43521
416167,HKEX-INA,9565,5,43002,43004
416167,HKEX-INA,9555,5,42991,43004
416167,HKEX-INA,9531,5,42980,43004
416168,HKEX-JNAF,9303,5,45032,45034
416168,HKEX-KOTD,10091,5,45952,45965
416168,HKEX-KOTD,10082,5,45941,45965
416168,HKEX-OIT,9948,5,44910,44913
416168,HKEX-OIT,9930,5,44481,44913
416168,HKEX-OIT,9918,5,44502,44913
416203,HKEX-CARD,10093,10,52216,52231
416203,HKEX-SIMP,10005,10,49887,49902
416237,HKEX-CARD,10093,5,52216,52232
416237,HKEX-ETFB,9423,5,45697,45706
416237,HKEX-FSR,8862,5,43521,43532
416237,HKEX-INA,9527,5,43004,43013
416237,HKEX-JNAF,9297,5,45034,45043
416237,HKEX-KOTD,10081,5,45965,45974
416237,HKEX-OIT,9915,5,44913,44922
416237,HKEX-SIMP,10003,5,49886,49904
416237,HKEX-XFR,9598,5,44797,44806
416266,HKEX-ETFB3,9848,5,45197,45232
416266,HKEX-ETFB3,9848,5,45208,45232
416266,HKEX-ETFB3,9848,5,45219,45232
416266,HKEX-ETFB3,9848,5,45230,45232
416266,HKEX-SIMP,10003,7,49886,49905
416266,HKEX-FSR,8862,4,43521,43533
416266,HKEX-KOTD,10077,1,45964,45975
416266,HKEX-INA,9527,2,43004,43014
416267,HKEX-CARD,10052,5,52225,52234
416267,HKEX-CARD,10042,5,52227,52234
416267,HKEX-CARD,10032,5,52229,52234
416267,HKEX-CARD,9978,1,51307,52234
416267,HKEX-CARD,9963,5,51294,52234
416267,HKEX-CARD,9958,10,51292,52234
416267,HKEX-CARD,9941,5,51279,52234
416267,HKEX-CARD,9935,5,51272,52234
416267,HKEX-CARD,9934,5,51260,52234
416267,HKEX-CARD,9925,4,51274,52234
416267,HKEX-CARD,9925,1,51274,52236
416267,HKEX-DLKV,9841,5,45530,45532
416268,HKEX-JNAF,9290,5,45021,45045
416268,HKEX-JNAF,9283,5,45010,45045
416294,HKEX-SIMP,9997,10,49907,49922
416325,HKEX-CARD,9922,10,52236,52246
416325,HKEX-DLKV,9825,10,45532,45541
416340,HKEX-XFR,9609,5,44807,44817
416366,HKEX-ETFB,9421,6,45718,45728
416366,HKEX-ETFA,9370,5,47711,47722
416366,HKEX-ETFA,9370,3,47713,47722
416368,HKEX-MDKA,9416,5,47492,47504
416368,HKEX-MDKA,9398,5,47459,47504
416368,HKEX-SIMP,10000,5,49923,49924
416368,HKEX-SIMP,10012,5,49885,49924
416441,HKEX-SIMP,10012,5,49924,49934
416441,HKEX-XFR,9607,5,44818,44828
416467,HKEX-DLKV,9850,10,45542,45553
416467,HKEX-FSR,8827,5,43531,43555
416468,HKEX-SIMP,9994,5,49872,49936
416468,HKEX-SIMP,9994,5,49903,49936
416468,HKEX-SIMP,9992,5,49752,49936
416493,HKEX-CARD,9928,1,52261,52270
416539,HKEX-INA,9556,5,43035,43045
416539,HKEX-OIT,9929,5,44943,44953
416539,HKEX-XFR,9600,5,44829,44839
416566,HKEX-ETFA,9370,5,47723,47735
416566,HKEX-ETFA,9370,5,47734,47735
416566,HKEX-ETFA,9373,10,47710,47735
416566,HKEX-CARD,9928,9,52261,52272
416566,HKEX-ETFB3,9831,6,45261,45271
416646,HKEX-CARD,9943,5,52273,52283
416646,HKEX-OIT,9927,5,44954,44964
416666,HKEX-JNAF,9254,4,45075,45084
416666,HKEX-ETFA,9378,2,47745,47755
416666,HKEX-FSR,8859,2,43564,43574
416667,HKEX-SIMP,9989,5,49775,49957
416685,HKEX-SIMP,9987,10,49957,49966
416713,HKEX-SIMP,9987,1,49957,49967
416728,HKEX-MDKA,9412,5,47533,47543
416766,HKEX-INA,9549,1,43058,43068
416766,HKEX-MDKA,9412,3,47533,47544
416766,HKEX-DLKV,9834,3,45574,45583
416827,HKEX-CARD,9938,5,52295,52305
416866,HKEX-CARD,9938,9,52295,52306
416866,HKEX-OIT,9885,9,44977,44987
416866,HKEX-ETFA,9379,10,47767,47776
416866,HKEX-FSR,8817,5,43495,43596
416866,HKEX-FSR,8817,5,43507,43596
416937,HKEX-CARD,9946,5,52307,52317
416966,HKEX-FSR,8814,10,43596,43605
416966,HKEX-OIT,9905,2,44989,44999
417066,HKEX-ETFB3,9832,1,45317,45326
417066,HKEX-CARD,9940,1,52319,52329
417066,HKEX-MDKA,9313,5,47567,47578
417066,HKEX-KOTD,10042,3,46047,46056
417067,HKEX-INA,9547,5,43090,43102
417068,HKEX-OIT,9911,5,45010,45011
417105,HKEX-SIMP,9996,10,49999,50009
417167,HKEX-ETFB3,9830,2,45327,45337
417167,HKEX-ETFA,9375,1,47797,47807
417167,HKEX-INA,9548,1,43102,43112
417167,HKEX-XFR,9582,6,44894,44904
417168,HKEX-INA,9549,5,43101,43113
417168,HKEX-INA,9560,5,43056,43113
417168,HKEX-INA,9560,5,43079,43113
417168,HKEX-INA,9576,5,43067,43113
417266,HKEX-ETFB3,9833,5,45283,45338
417266,HKEX-ETFB3,9833,5,45294,45338
417266,HKEX-ETFB3,9833,5,45305,45338
417267,HKEX-CARD,9916,5,51197,52352
417267,HKEX-CARD,9915,5,51276,52352
417267,HKEX-CARD,9906,10,46245,52352
417267,HKEX-CARD,9906,5,51199,52352
417267,HKEX-CARD,9896,5,51201,52352
417267,HKEX-CARD,9810,1,46163,52352
417267,HKEX-CARD,9798,10,46141,52352
417267,HKEX-CARD,9777,9,45308,52352
417267,HKEX-CARD,9777,1,45308,52354
417269,HKEX-XFR,9587,5,44883,44915
417330,HKEX-CARD,9769,10,52354,52364
417330,HKEX-DLKV,9864,10,45634,45645
417366,HKEX-OIT,9897,4,45032,45041
417366,HKEX-OIT,9897,2,45032,45042
417367,HKEX-OIT,9865,5,32093,45044
417400,HKEX-CARD,9779,1,52367,52376
417466,HKEX-ETFA,9372,10,47818,47831
417466,HKEX-ETFA,9369,40,47685,47831
417466,HKEX-ETFA,9369,10,47685,47833
417466,HKEX-ETFA,9369,50,47697,47833
417466,HKEX-ETFA,9365,5,47674,47833
417466,HKEX-ETFA,9365,5,47686,47833
417466,HKEX-ETFA,9365,5,47698,47833
417466,HKEX-ETFB,9410,2,45835,45845
417466,HKEX-KOTD,10050,2,46087,46097
417466,HKEX-ETFB,9412,9,45836,45846
417466,HKEX-DLKV,9823,10,45644,45657
417530,HKEX-FSR,8795,5,43659,43669
417567,HKEX-ETFA,9363,10,47709,47841
417567,HKEX-ETFB3,9826,6,45368,45378
417613,HKEX-SIMP,9995,1,50058,50067
417766,HKEX-ETFB,9423,5,45740,45867
417766,HKEX-ETFB,9423,5,45751,45867
417766,HKEX-ETFB,9423,5,45762,45867
417766,HKEX-ETFB,9423,5,45773,45867
417766,HKEX-ETFB,9423,5,45784,45867
417766,HKEX-ETFB,9425,5,45717,45867
417766,HKEX-ETFB,9425,5,45729,45867
417767,HKEX-OIT,9908,7,45074,45083
417767,HKEX-DLKV,9774,10,30063,45687
417768,HKEX-FSR,8798,5,43658,43690
417768,HKEX-FSR,8805,5,43647,43690
417768,HKEX-FSR,8814,5,43636,43690
417866,HKEX-ETFB3,9841,9,45400,45409
417867,HKEX-OIT,9920,5,44975,45094
417967,HKEX-MDKA,9327,3,47659,47669
417968,HKEX-INA,9586,5,42489,43193
417968,HKEX-INA,9587,5,42467,43193
417968,HKEX-INA,9587,5,42478,43193
417968,HKEX-OIT,9929,5,44998,45104
417968,HKEX-OIT,9931,5,44986,45104
417969,HKEX-SIMP,9983,1,49633,50102
417969,HKEX-SIMP,9979,5,49708,50102
417969,HKEX-SIMP,9979,5,49777,50102
417969,HKEX-SIMP,9971,5,49896,50102
417969,HKEX-SIMP,9969,5,49710,50102
417969,HKEX-SIMP,9969,5,49779,50102
418067,HKEX-ETFA,9358,7,47893,47903
418067,HKEX-ETFB3,9840,4,45421,45430
418067,HKEX-CARD,9768,3,52430,52440
418116,HKEX-ETFB,9432,10,45897,45907
418166,HKEX-ETFA,9362,5,47881,47905
418166,HKEX-ETFA,9362,5,47892,47905
418166,HKEX-ETFA,9362,5,47904,47905
418166,HKEX-ETFA,9365,5,47870,47905
418167,HKEX-ETFB,9426,1,45909,45918
418167,HKEX-XFR,9551,7,44995,45005
418167,HKEX-ETFB,9426,10,45909,45919
418167,HKEX-KOTD,10101,4,46158,46168
418168,HKEX-SIMP,9997,5,50088,50122
418245,HKEX-ETFA,9368,5,47905,47915
418267,HKEX-OIT,9941,3,45125,45134
418267,HKEX-ETFB,9424,6,45921,45931
418267,HKEX-ETFA,9356,10,47916,47926
418267,HKEX-CARD,9770,5,52417,52461
418267,HKEX-CARD,9780,5,52418,52461
418267,HKEX-CARD,9790,5,52419,52461
418268,HKEX-SIMP,10005,5,50031,50132
418367,HKEX-ETFA,9356,1,47928,47938
418367,HKEX-KOTD,10086,1,46179,46189
418367,HKEX-OIT,9949,3,45135,45145
418367,HKEX-INA,9593,6,43223,43233
418368,HKEX-INA,9607,5,42445,43234
418368,HKEX-INA,9608,5,42456,43234
418467,HKEX-MDKA,9298,9,47710,47720
418468,HKEX-KOTD,10103,5,45847,46200
418468,HKEX-KOTD,10106,5,45835,46200
418566,HKEX-INA,9625,5,42358,43254
418566,HKEX-INA,9628,3,42369,43254
418566,HKEX-KOTD,10112,5,46200,46210
418567,HKEX-SIMP,10005,5,50152,50163
418567,HKEX-CARD,9823,7,52483,52492
418568,HKEX-INA,9628,2,42369,43255
418568,HKEX-KOTD,10115,5,45782,46211
418659,HKEX-CARD,9831,10,52493,52504
418659,HKEX-DLKV,9793,10,45767,45776
418659,HKEX-ETFA,9353,10,47952,47962
418668,HKEX-INA,9651,5,42380,43265
418766,HKEX-ETFB3,9838,3,45492,45501
418767,HKEX-SIMP,10005,1,50184,50185
418767,HKEX-SIMP,10007,5,50089,50185
418767,HKEX-SIMP,10012,1,50008,50185
418767,HKEX-SIMP,10015,5,50033,50185
418767,HKEX-SIMP,10017,5,50090,50185
418767,HKEX-SIMP,10018,5,49861,50185
418767,HKEX-SIMP,10022,5,49917,50185
418767,HKEX-SIMP,10025,5,50035,50185
418867,HKEX-JNAF,9322,4,45296,45305
418867,HKEX-JNAF,9318,5,45295,45306
418868,HKEX-INA,9657,5,42280,43285
418868,HKEX-INA,9664,5,41679,43285
418868,HKEX-INA,9665,5,41690,43285
418868,HKEX-JNAF,9337,5,44482,45307
418938,HKEX-CARD,9807,5,52526,52536
418938,HKEX-ETFB3,9838,5,45503,45512
418938,HKEX-FSR,8844,5,43801,43810
418938,HKEX-MDKA,9305,5,47762,47771
418938,HKEX-OIT,9961,5,45197,45206
418967,HKEX-KOTD,10118,3,46242,46252
418967,HKEX-FSR,8844,10,43801,43811
418967,HKEX-DLKV,9791,5,45808,45810
419019,HKEX-CARD,9808,5,52538,52547
419019,HKEX-DLKV,9785,5,45810,45819
419019,HKEX-INA,9651,5,43297,43306
419020,HKEX-MDKA,9281,5,47773,47782
419020,HKEX-SIMP,10000,5,50207,50216
419066,HKEX-ETFB3,9836,5,45523,45525
419066,HKEX-CARD,9806,6,52537,52548
419066,HKEX-INA,9647,2,43296,43307
419066,HKEX-SIMP,9998,7,50206,50217
419066,HKEX-FSR,8856,5,43822,43824
419067,HKEX-JNAF,9306,5,45328,45330
419067,HKEX-OIT,9986,5,45217,45219
419067,HKEX-SIMP,9997,5,50205,50219
419102,HKEX-CARD,9816,5,52549,52559
419120,HKEX-DLKV,9766,5,45821,45830
419120,HKEX-ETFB3,9818,5,45525,45534
419120,HKEX-FSR,8847,5,43824,43833
419120,HKEX-INA,9638,5,43309,43318
419120,HKEX-JNAF,9306,5,45330,45339
419120,HKEX-MDKA,9246,5,47784,47793
419121,HKEX-OIT,9949,5,45219,45228
419121,HKEX-SIMP,9992,5,50219,50231
419121,HKEX-XFR,9579,5,45099,45108
419167,HKEX-ETFB,9416,5,45992,46016
419167,HKEX-ETFB,9416,5,46003,46016
419167,HKEX-ETFB,9416,5,46014,46016
419167,HKEX-OIT,9947,8,45218,45229
419167,HKEX-JNAF,9306,3,45330,45340
419167,HKEX-ETFA,9353,1,47985,48032
419167,HKEX-INA,9638,7,43309,43319
419170,HKEX-SIMP,10013,5,50228,50232
419267,HKEX-XFR,9580,5,45110,45119
419267,HKEX-CARD,9825,5,52560,52573
419267,HKEX-CARD,9831,1,52535,52573
419267,HKEX-CARD,9835,5,52561,52573
419267,HKEX-CARD,9940,5,52340,52573
419267,HKEX-CARD,9944,10,52365,52573
419267,HKEX-CARD,9946,5,52328,52573
419267,HKEX-CARD,9947,5,52294,52573
419267,HKEX-CARD,9950,5,52361,52573
419267,HKEX-CARD,9960,5,52362,52573
419267,HKEX-CARD,9970,4,52363,52573
419267,HKEX-CARD,9970,1,52363,52575
419319,HKEX-CARD,10028,10,52575,52584
419319,HKEX-DLKV,9768,10,45842,45851
419366,HKEX-ETFA,9349,5,47996,48048
419366,HKEX-ETFA,9349,5,48008,48048
419366,HKEX-ETFA,9349,5,48020,48048
419366,HKEX-ETFA,9347,10,48044,48048
419366,HKEX-ETFA,9340,10,29758,48048
419366,HKEX-JNAF,9327,7,45351,45361
419367,HKEX-INA,9629,5,43295,43341
419369,HKEX-SIMP,10000,5,50252,50253
419369,HKEX-XFR,9573,5,45086,45131
419435,HKEX-DLKV,9766,5,45854,45864
419435,HKEX-JNAF,9345,5,45362,45372
419435,HKEX-OIT,9963,5,45250,45260
419435,HKEX-SIMP,10002,5,50253,50266
419469,HKEX-JNAF,9360,5,44460,45373
419511,HKEX-SIMP,9987,10,50268,50277
419528,HKEX-DLKV,9761,5,45865,45875
