index,instrument,open,high,low,close,volume
157,Euronext-ZITO,10042,10042,10017,10039,193
158,Euronext-CARD,9807,9812,9724,9726,663
158,Euronext-DDJH,9194,9194,9141,9185,912
158,Euronext-ETFA,9913,9930,9913,9926,280
158,Euronext-ETFSH,10203,10249,10201,10240,503
158,Euronext-GOLD,10232,10251,10220,10220,190
158,Euronext-INA,9856,9883,9851,9851,408
158,Euronext-JNAF,9295,9307,9240,9240,215
158,Euronext-JZRO,10373,10387,10354,10354,229
158,Euronext-KOTD,9529,9542,9509,9525,219
158,Euronext-KRAS,9622,9644,9619,9639,119
158,Euronext-NGUP,9865,9888,9864,9888,83
158,Euronext-OIT,9880,9880,9783,9798,521
158,Euronext-SIMP,10060,10086,10041,10086,738
158,Euronext-XAG,10272,10291,10242,10252,167
158,Euronext-ZITO,10048,10086,10023,10086,322
159,Euronext-CARD,9728,9776,9723,9775,192
159,Euronext-DDJH,9186,9218,9159,9218,339
159,Euronext-ETFA,9930,9939,9924,9931,331
159,Euronext-ETFSH,10240,10260,10224,10260,465
159,Euronext-GOLD,10213,10250,10212,10213,227
159,Euronext-INA,9855,9855,9821,9849,154
159,Euronext-JNAF,9240,9279,9240,9265,195
159,Euronext-JZRO,10351,10386,10339,10380,327
159,Euronext-KOTD,9482,9519,9482,9507,108
159,Euronext-KRAS,9647,9658,9614,9656,166
159,Euronext-NGUP,9878,9899,9870,9899,64
159,Euronext-OIT,9779,9835,9770,9835,344
159,Euronext-SIMP,10061,10081,10048,10081,129
159,Euronext-XAG,10284,10284,10230,10230,144
159,Euronext-ZITO,10083,10119,10064,10117,255
160,Euronext-CARD,9770,9872,9761,9872,145
160,Euronext-DDJH,9247,9247,9182,9185,140
160,Euronext-ETFA,9933,9933,9925,9925,68
160,Euronext-ETFSH,10258,10258,10235,10237,250
160,Euronext-GOLD,10220,10238,10176,10176,96
160,Euronext-INA,9850,9885,9850,9860,154
160,Euronext-JNAF,9269,9305,9269,9281,253
160,Euronext-JZRO,10384,10387,10356,10378,179
160,Euronext-KOTD,9519,9525,9456,9456,121
160,Euronext-KRAS,9670,9679,9655,9671,592
160,Euronext-NGUP,9904,9933,9904,9911,34
160,Euronext-OIT,9835,9836,9821,9821,67
160,Euronext-SIMP,10083,10083,10048,10059,181
160,Euronext-XAG,10223,10253,10223,10249,53
160,Euronext-ZITO,10117,10117,10104,10104,1549
161,Euronext-CARD,9865,9884,9750,9765,604
161,Euronext-DDJH,9215,9320,9202,9320,120
161,Euronext-ETFA,9921,9933,9917,9933,44
161,Euronext-ETFSH,10237,10241,10234,10234,181
161,Euronext-GOLD,10164,10188,10119,10127,370
161,Euronext-INA,9860,9898,9834,9898,388
161,Euronext-JNAF,9304,9385,9302,9379,774
161,Euronext-JZRO,10365,10411,10361,10408,200
161,Euronext-KOTD,9482,9547,9482,9525,140
161,Euronext-KRAS,9672,9686,9669,9669,2214
161,Euronext-NGUP,9907,9924,9886,9924,128
161,Euronext-OIT,9833,9880,9818,9872,391
161,Euronext-SIMP,10057,10058,10039,10055,61
161,Euronext-XAG,10256,10257,10220,10220,59
161,Euronext-ZITO,10104,10138,10074,10126,3105
162,Euronext-CARD,9755,9757,9551,9559,998
162,Euronext-DDJH,9316,9341,9249,9253,272
162,Euronext-ETFA,9938,9951,9937,9947,151
162,Euronext-ETFSH,10228,10230,10222,10226,242
162,Euronext-GOLD,10133,10146,10099,10101,307
162,Euronext-INA,9918,9918,9865,9865,224
162,Euronext-JNAF,9378,9385,9357,9368,464
162,Euronext-JZRO,10412,10434,10400,10428,233
162,Euronext-KOTD,9525,9545,9511,9529,288
162,Euronext-KRAS,9679,9695,9669,9687,1195
162,Euronext-NGUP,9943,9947,9912,9924,71
162,Euronext-OIT,9872,9891,9858,9891,270
162,Euronext-SIMP,10055,10055,10027,10040,308
162,Euronext-XAG,10218,10218,10166,10166,213
162,Euronext-ZITO,10118,10142,10103,10132,119
163,Euronext-CARD,9568,9568,9410,9419,215
163,Euronext-DDJH,9267,9283,9238,9283,190
163,Euronext-ETFA,9951,9971,9949,9971,100
163,Euronext-ETFSH,10209,10218,10173,10173,403
163,Euronext-GOLD,10115,10115,10054,10054,110
163,Euronext-INA,9865,9921,9865,9912,166
163,Euronext-JNAF,9368,9425,9368,9425,159
163,Euronext-JZRO,10424,10469,10414,10435,227
163,Euronext-KOTD,9555,9583,9529,9571,149
163,Euronext-KRAS,9687,9737,9687,9696,1224
163,Euronext-NGUP,9911,9944,9891,9918,65
163,Euronext-OIT,9891,9903,9877,9894,203
163,Euronext-SIMP,10020,10041,10000,10021,83
163,Euronext-XAG,10162,10171,10137,10157,169
163,Euronext-ZITO,10130,10163,10118,10146,148
164,Euronext-CARD,9427,9658,9411,9658,229
164,Euronext-DDJH,9312,9408,9312,9408,132
164,Euronext-ETFA,9976,9986,9976,9986,56
164,Euronext-ETFSH,10169,10169,10154,10154,69
164,Euronext-GOLD,10050,10055,10017,10055,103
164,Euronext-INA,9922,9929,9896,9925,62
164,Euronext-JNAF,9430,9440,9410,9440,47
164,Euronext-JZRO,10446,10491,10432,10491,108
164,Euronext-KOTD,9580,9675,9544,9675,56
164,Euronext-KRAS,9700,9715,9675,9681,162
164,Euronext-NGUP,9898,9937,9898,9937,13
164,Euronext-OIT,9892,9945,9876,9945,101
164,Euronext-SIMP,10036,10044,9995,9995,79
164,Euronext-XAG,10153,10153,10125,10153,72
164,Euronext-ZITO,10170,10204,10155,10204,113
165,Euronext-CARD,9640,9916,9640,9915,1341
165,Euronext-DDJH,9360,9360,9360,9360,25
165,Euronext-ETFA,9991,10249,9991,10249,622
165,Euronext-ETFSH,10149,10149,10105,10105,210
165,Euronext-GOLD,10043,10043,10011,10014,64
165,Euronext-INA,9950,9950,9889,9927,220
165,Euronext-JNAF,9436,9436,9389,9408,125
165,Euronext-JZRO,10494,10506,10473,10473,83
165,Euronext-KOTD,9697,9726,9667,9707,80
165,Euronext-KRAS,9683,9686,9658,9666,1820
165,Euronext-NGUP,9929,9929,9916,9916,10
165,Euronext-OIT,9913,9955,9896,9953,75
165,Euronext-SIMP,9996,9996,9959,9959,189
165,Euronext-XAG,10153,10169,10113,10113,173
165,Euronext-ZITO,10207,10227,10186,10227,105
166,Euronext-CARD,9902,10157,9902,10143,590
166,Euronext-DDJH,9374,9374,9343,9369,64
166,Euronext-ETFA,10250,10264,10250,10264,20
166,Euronext-ETFSH,10112,10112,10086,10086,91
166,Euronext-GOLD,10052,10072,10026,10026,85
166,Euronext-INA,9944,9955,9913,9914,254
166,Euronext-JNAF,9399,9451,9399,9439,126
166,Euronext-JZRO,10458,10499,10444,10499,45
166,Euronext-KOTD,9703,9703,9653,9665,107
166,Euronext-KRAS,9651,9676,9631,9631,178
166,Euronext-NGUP,9915,9918,9914,9918,29
166,Euronext-OIT,9932,9932,9892,9913,20
166,Euronext-SIMP,9959,9976,9959,9970,41
166,Euronext-XAG,10150,10150,10142,10150,26
166,Euronext-ZITO,10200,10200,10173,10173,26
167,Euronext-CARD,10132,10132,9881,9881,838
167,Euronext-DDJH,9350,9382,9348,9382,46
167,Euronext-ETFA,10295,10295,10295,10295,4
167,Euronext-ETFSH,,,,,0
167,Euronext-GOLD,10039,10069,10038,10069,55
167,Euronext-INA,9910,9925,9896,9921,56
167,Euronext-JNAF,9432,9459,9423,9459,40
167,Euronext-JZRO,10530,10553,10530,10553,14
167,Euronext-KOTD,9702,9733,9696,9696,29
167,Euronext-KRAS,9650,9650,9614,9631,62
167,Euronext-NGUP,9896,9909,9857,9857,29
167,Euronext-OIT,9921,9939,9894,9894,7
167,Euronext-SIMP,9994,10009,9994,10009,30
167,Euronext-XAG,10136,10136,10135,10135,13
167,Euronext-ZITO,10137,10137,10137,10137,8
168,Euronext-CARD,9908,9908,9741,9777,113
168,Euronext-DDJH,9346,9438,9346,9366,37
168,Euronext-ETFA,10278,10278,10249,10249,16
168,Euronext-ETFSH,10081,10113,10072,10113,90
168,Euronext-GOLD,10079,10093,10077,10093,16
168,Euronext-INA,9884,9900,9854,9854,67
168,Euronext-JNAF,9446,9475,9434,9475,56
168,Euronext-JZRO,10560,10706,10560,10706,52
168,Euronext-KOTD,9696,9739,9696,9731,32
168,Euronext-KRAS,9614,9669,9602,9669,80
168,Euronext-NGUP,9837,9876,9837,9876,10
168,Euronext-OIT,,,,,0
168,Euronext-SIMP,10024,10024,10002,10016,33
168,Euronext-XAG,10183,10183,10147,10157,19
168,Euronext-ZITO,10120,10120,10116,10116,11
169,Euronext-CARD,9786,9786,9644,9658,349
169,Euronext-DDJH,9358,9390,9358,9390,70
169,Euronext-ETFA,10236,10236,10215,10215,43
169,Euronext-ETFSH,10103,10103,10103,10103,7
169,Euronext-GOLD,10026,10038,10026,10038,20
169,Euronext-INA,9832,9839,9772,9772,354
169,Euronext-JNAF,9480,9485,9449,9449,21
169,Euronext-JZRO,10653,10695,10653,10695,12
169,Euronext-KOTD,9740,9750,9719,9750,12
169,Euronext-KRAS,9661,9697,9661,9695,127
169,Euronext-NGUP,9881,9881,9844,9844,56
169,Euronext-OIT,9941,9946,9941,9946,13
169,Euronext-SIMP,9993,10015,9993,10015,30
169,Euronext-XAG,10143,10183,10143,10180,24
169,Euronext-ZITO,10101,10106,10101,10106,11
170,Euronext-CARD,9645,9658,9598,9629,578
170,Euronext-DDJH,9388,9388,9341,9341,111
170,Euronext-ETFA,10204,10213,10202,10212,104
170,Euronext-ETFSH,10111,10125,10111,10125,96
170,Euronext-GOLD,10038,10044,9999,10044,74
170,Euronext-INA,9774,9830,9762,9808,764
170,Euronext-JNAF,9467,9485,9438,9446,113
170,Euronext-JZRO,10668,10703,10608,10611,85
170,Euronext-KOTD,9744,9747,9722,9737,80
170,Euronext-KRAS,9701,9701,9649,9658,582
170,Euronext-NGUP,9853,9864,9839,9844,116
170,Euronext-OIT,9982,10028,9982,10028,74
170,Euronext-SIMP,10017,10026,9983,9983,212
170,Euronext-XAG,10156,10192,10146,10178,512
170,Euronext-ZITO,10158,10163,10126,10131,32
171,Euronext-CARD,9609,9609,9460,9480,448
171,Euronext-DDJH,9328,9328,9291,9323,39
171,Euronext-ETFA,10212,10236,10212,10236,250
171,Euronext-ETFSH,10121,10121,10098,10098,87
171,Euronext-GOLD,10038,10045,10023,10030,58
171,Euronext-INA,9840,9885,9818,9873,282
171,Euronext-JNAF,9426,9466,9415,9459,178
171,Euronext-JZRO,10590,10675,10590,10628,189
171,Euronext-KOTD,9733,9755,9732,9749,187
171,Euronext-KRAS,9637,9696,9637,9696,293
171,Euronext-NGUP,9864,9876,9861,9871,22
171,Euronext-OIT,10035,10035,9972,9972,83
171,Euronext-SIMP,9997,10022,9993,10017,320
171,Euronext-XAG,10189,10210,10152,10186,196
171,Euronext-ZITO,10131,10131,10116,10116,7
172,Euronext-CARD,9471,9478,9397,9423,766
172,Euronext-DDJH,9355,9379,9310,9326,38
172,Euronext-ETFA,10231,10233,10216,10233,93
172,Euronext-ETFSH,10098,10102,10091,10102,92
172,Euronext-GOLD,9979,10000,9979,10000,23
172,Euronext-INA,9860,9885,9860,9871,168
172,Euronext-JNAF,9475,9490,9450,9475,149
172,Euronext-JZRO,10681,10685,10646,10685,92
172,Euronext-KOTD,9736,9931,9736,9931,821
172,Euronext-KRAS,9693,9729,9688,9727,555
172,Euronext-NGUP,9874,9895,9857,9857,66
172,Euronext-OIT,10017,10020,9984,9984,51
172,Euronext-SIMP,10032,10032,10020,10020,304
172,Euronext-XAG,10182,10197,10156,10170,128
172,Euronext-ZITO,10136,10139,10121,10139,16
173,Euronext-CARD,9417,9437,9181,9211,800
173,Euronext-DDJH,9323,9380,9319,9380,108
173,Euronext-ETFA,10220,10238,10220,10234,169
173,Euronext-ETFSH,10101,10129,10101,10102,222
173,Euronext-GOLD,10014,10014,9966,9999,153
173,Euronext-INA,9851,9919,9841,9917,318
173,Euronext-JNAF,9474,9493,9454,9490,994
173,Euronext-JZRO,10677,10713,10611,10611,187
173,Euronext-KOTD,9980,10268,9980,10249,613
173,Euronext-KRAS,9729,9742,9727,9727,557
173,Euronext-NGUP,9851,9881,9851,9874,148
173,Euronext-OIT,9986,10013,9983,10002,245
173,Euronext-SIMP,10033,10077,10024,10024,170
173,Euronext-XAG,10175,10190,10153,10156,233
173,Euronext-ZITO,10110,10113,10100,10100,1365
174,Euronext-CARD,9208,9370,9171,9370,491
174,Euronext-DDJH,9367,9384,9344,9344,100
174,Euronext-ETFA,10226,10231,10222,10227,81
174,Euronext-ETFSH,10105,10118,10080,10099,116
174,Euronext-GOLD,9999,10033,9946,10033,216
174,Euronext-INA,9905,9913,9885,9895,99
174,Euronext-JNAF,9490,9499,9443,9443,5996
174,Euronext-JZRO,10572,10587,10498,10498,70
174,Euronext-KOTD,10221,10221,10037,10037,217
174,Euronext-KRAS,9744,9744,9626,9626,239
174,Euronext-NGUP,9864,9864,9802,9802,80
174,Euronext-OIT,9987,9987,9924,9934,290
174,Euronext-SIMP,10057,10059,10033,10057,515
174,Euronext-XAG,10164,10217,10152,10217,2345
174,Euronext-ZITO,10100,10107,10069,10069,2392
175,Euronext-CARD,9370,9396,9361,9375,107
175,Euronext-DDJH,9351,9386,9351,9386,106
175,Euronext-ETFA,10221,10221,10211,10211,26
175,Euronext-ETFSH,10084,10089,10084,10089,51
175,Euronext-GOLD,10031,10041,10031,10035,122
175,Euronext-INA,9877,9924,9866,9924,76
175,Euronext-JNAF,9443,9443,9432,9432,431
175,Euronext-JZRO,10535,10535,10491,10491,45
175,Euronext-KOTD,10037,10037,9798,9798,181
175,Euronext-KRAS,9616,9668,9616,9651,46
175,Euronext-NGUP,9795,9795,9781,9781,20
175,Euronext-OIT,9934,9942,9909,9909,102
175,Euronext-SIMP,10045,10058,10034,10034,48
175,Euronext-XAG,10215,10219,10188,10188,39
175,Euronext-ZITO,10064,10065,10060,10065,25
176,Euronext-CARD,9355,9371,9230,9252,94
176,Euronext-DDJH,9354,9416,9354,9416,27
176,Euronext-ETFA,10225,10225,10201,10201,52
176,Euronext-ETFSH,10074,10098,10063,10098,59
176,Euronext-GOLD,10053,10056,9961,10001,103
176,Euronext-INA,9924,9949,9924,9949,62
176,Euronext-JNAF,9468,9499,9450,9450,330
176,Euronext-JZRO,10467,10467,10405,10439,140
176,Euronext-KOTD,9802,9802,9674,9674,548
176,Euronext-KRAS,9671,9711,9671,9681,266
176,Euronext-NGUP,9810,9810,9810,9810,6
176,Euronext-OIT,9909,9939,9897,9897,88
176,Euronext-SIMP,10032,10045,10020,10031,95
176,Euronext-XAG,10169,10330,10131,10131,1119
176,Euronext-ZITO,,,,,0
177,Euronext-CARD,9257,9407,9257,9407,24
177,Euronext-DDJH,9339,9376,9339,9376,15
177,Euronext-ETFA,10199,10202,10175,10175,80
177,Euronext-ETFSH,10110,10113,10110,10113,44
177,Euronext-GOLD,10020,10020,9990,9999,16
177,Euronext-INA,9934,9937,9919,9919,95
177,Euronext-JNAF,9475,9481,9443,9470,1164
177,Euronext-JZRO,10462,10496,10462,10475,54
177,Euronext-KOTD,9668,9674,9656,9656,80
177,Euronext-KRAS,9668,9668,9668,9668,3
177,Euronext-NGUP,,,,,0
177,Euronext-OIT,9897,9945,9897,9945,49
177,Euronext-SIMP,10032,10032,10026,10026,17
177,Euronext-XAG,10124,10124,10098,10098,49
177,Euronext-ZITO,,,,,0
178,Euronext-CARD,9405,9465,9386,9439,169
178,Euronext-DDJH,9360,9360,9282,9282,124
178,Euronext-ETFA,10160,10160,10156,10156,40
178,Euronext-ETFSH,10115,10115,10058,10058,84
178,Euronext-GOLD,9980,9990,9947,9971,72
178,Euronext-INA,9919,9919,9865,9870,101
178,Euronext-JNAF,9470,9470,9398,9398,3613
178,Euronext-JZRO,10490,10510,10462,10462,69
178,Euronext-KOTD,9644,9649,9635,9649,347
178,Euronext-KRAS,9688,9703,9675,9682,40
178,Euronext-NGUP,9804,9804,9804,9804,6
178,Euronext-OIT,9943,9943,9919,9919,64
178,Euronext-SIMP,10064,10082,10054,10081,103
178,Euronext-XAG,10092,10158,10091,10156,252
178,Euronext-ZITO,10047,10047,10005,10005,37
179,Euronext-CARD,9448,9657,9439,9632,459
179,Euronext-DDJH,9280,9378,9280,9350,164
179,Euronext-ETFA,10161,10173,10161,10173,55
179,Euronext-ETFSH,10070,10070,10046,10048,168
179,Euronext-GOLD,9997,10020,9984,10020,2545
179,Euronext-INA,9866,9879,9839,9851,352
179,Euronext-JNAF,9405,9421,9398,9398,3405
179,Euronext-JZRO,10483,10483,10412,10416,35
179,Euronext-KOTD,9643,9670,9639,9651,1128
179,Euronext-KRAS,9683,9710,9683,9706,97
179,Euronext-NGUP,9787,9787,9760,9760,15
179,Euronext-OIT,9961,10019,9961,9997,582
179,Euronext-SIMP,10069,10095,10054,10056,111
179,Euronext-XAG,10142,10144,10109,10139,187
179,Euronext-ZITO,9988,10022,9988,10022,23
180,Euronext-CARD,9629,9644,9414,9446,129
180,Euronext-DDJH,9380,9426,9347,9347,260
180,Euronext-ETFA,10169,10182,10165,10178,71
180,Euronext-ETFSH,10046,10049,10039,10049,125
180,Euronext-GOLD,9987,10043,9975,10043,1324
180,Euronext-INA,9852,9854,9836,9836,4146
180,Euronext-JNAF,9398,9416,9333,9333,2088
180,Euronext-JZRO,10447,10447,10338,10338,63
180,Euronext-KOTD,9657,9659,9591,9591,1247
180,Euronext-KRAS,9705,9727,9669,9675,354
180,Euronext-NGUP,9768,9768,9754,9754,31
180,Euronext-OIT,10006,10006,9942,9942,168
180,Euronext-SIMP,10039,10056,10034,10055,88
180,Euronext-XAG,10134,10247,10134,10245,302
180,Euronext-ZITO,10041,10041,9998,9998,36
181,Euronext-CARD,9444,9686,9370,9680,1057
181,Euronext-DDJH,9303,9352,9301,9352,91
181,Euronext-ETFA,10168,10171,10164,10169,81
181,Euronext-ETFSH,10045,10084,10045,10081,147
181,Euronext-GOLD,10036,10055,10028,10030,212
181,Euronext-INA,9836,9836,9789,9827,1922
181,Euronext-JNAF,9307,9325,9293,9325,52
181,Euronext-JZRO,10359,10362,10310,10339,112
181,Euronext-KOTD,9596,9664,9592,9647,896
181,Euronext-KRAS,9655,9660,9612,9631,766
181,Euronext-NGUP,9745,9745,9717,9727,40
181,Euronext-OIT,9954,9960,9930,9938,232
181,Euronext-SIMP,10028,10029,10018,10027,99
181,Euronext-XAG,10242,10259,10194,10194,275
181,Euronext-ZITO,10016,10016,9996,9996,65
182,Euronext-CARD,9672,9897,9657,9882,157
182,Euronext-DDJH,9298,9372,9298,9316,117
182,Euronext-ETFA,10161,10165,10137,10137,71
182,Euronext-ETFSH,10069,10092,10064,10092,89
182,Euronext-GOLD,10033,10057,10004,10055,579
182,Euronext-INA,9827,9832,9789,9789,4030
182,Euronext-JNAF,9331,9341,9281,9329,1306
182,Euronext-JZRO,10359,10359,10241,10253,207
182,Euronext-KOTD,9647,9651,9636,9641,2956
182,Euronext-KRAS,9616,9665,9616,9665,184
182,Euronext-NGUP,9748,9748,9714,9748,55
182,Euronext-OIT,9927,9957,9921,9949,174
182,Euronext-SIMP,10027,10027,10027,10027,3
182,Euronext-XAG,10211,10240,10195,10240,51
182,Euronext-ZITO,9947,9947,9897,9897,96
183,Euronext-CARD,9884,10086,9875,10086,900
183,Euronext-DDJH,9317,9317,9290,9306,28
183,Euronext-ETFA,10124,10124,10124,10124,5
183,Euronext-ETFSH,10097,10141,10097,10141,280
183,Euronext-GOLD,10059,10130,10044,10130,2325
183,Euronext-INA,9769,9769,9722,9725,626
183,Euronext-JNAF,9335,9349,9297,9349,490
183,Euronext-JZRO,10205,10260,10185,10260,41
183,Euronext-KOTD,9644,9651,9622,9651,2738
183,Euronext-KRAS,9646,9646,9611,9615,180
183,Euronext-NGUP,9705,9705,9642,9642,137
183,Euronext-OIT,9953,9955,9914,9914,90
183,Euronext-SIMP,10044,10046,10024,10024,13
183,Euronext-XAG,10226,10256,10226,10256,41
183,Euronext-ZITO,,,,,0
184,Euronext-CARD,10097,10181,10097,10180,60
184,Euronext-DDJH,9247,9247,9247,9247,60
184,Euronext-ETFA,10105,10105,10079,10079,40
184,Euronext-ETFSH,10117,10117,10117,10117,10
184,Euronext-GOLD,10110,10161,10110,10161,164
184,Euronext-INA,9723,9747,9719,9728,34
184,Euronext-JNAF,9341,9358,9341,9358,77
184,Euronext-JZRO,10287,10287,10244,10244,13
184,Euronext-KOTD,9652,9657,9621,9657,1294
184,Euronext-KRAS,9615,9615,9610,9612,127
184,Euronext-NGUP,9712,9712,9712,9712,5
184,Euronext-OIT,9962,9962,9913,9913,75
184,Euronext-SIMP,10007,10032,10007,10032,22
184,Euronext-XAG,10230,10246,10230,10246,27
184,Euronext-ZITO,9906,9906,9906,9906,9
185,Euronext-CARD,10168,10168,9889,9889,82
185,Euronext-DDJH,9316,9336,9316,9336,13
185,Euronext-ETFA,10079,10079,10052,10052,29
185,Euronext-ETFSH,10146,10184,10146,10184,115
185,Euronext-GOLD,10110,10143,10103,10143,255
185,Euronext-INA,9768,9768,9768,9768,2
185,Euronext-JNAF,9409,9409,9409,9409,25
185,Euronext-JZRO,10289,10289,10289,10289,2
185,Euronext-KOTD,9657,9668,9636,9636,509
185,Euronext-KRAS,9622,9622,9582,9584,179
185,Euronext-NGUP,,,,,0
185,Euronext-OIT,9929,9929,9929,9929,2
185,Euronext-SIMP,10022,10030,10022,10024,16
185,Euronext-XAG,10244,10264,10204,10204,31
185,Euronext-ZITO,9916,9930,9916,9930,23
186,Euronext-CARD,9871,9895,9649,9649,22
186,Euronext-DDJH,9347,9347,9240,9240,49
186,Euronext-ETFA,,,,,0
186,Euronext-ETFSH,10187,10206,10187,10206,55
186,Euronext-GOLD,10156,10156,10156,10156,2
186,Euronext-INA,9779,9779,9738,9738,13
186,Euronext-JNAF,9382,9415,9382,9389,20
186,Euronext-JZRO,10224,10224,10224,10224,11
186,Euronext-KOTD,9653,9653,9653,9653,10
186,Euronext-KRAS,9552,9552,9552,9552,10
186,Euronext-NGUP,9654,9654,9630,9646,9
186,Euronext-OIT,9895,9937,9895,9937,14
186,Euronext-SIMP,9995,9995,9983,9983,21
186,Euronext-XAG,10273,10274,10273,10274,18
186,Euronext-ZITO,9920,9920,9920,9920,3
187,Euronext-CARD,9663,9807,9633,9779,1294
187,Euronext-DDJH,9229,9229,9199,9199,60
187,Euronext-ETFA,10058,10065,10058,10065,10
187,Euronext-ETFSH,10176,10190,10176,10190,166
187,Euronext-GOLD,10154,10154,10116,10129,170
187,Euronext-INA,9763,9826,9763,9826,171
187,Euronext-JNAF,9351,9383,9349,9383,134
187,Euronext-JZRO,10270,10305,10236,10240,24
187,Euronext-KOTD,9627,9652,9622,9622,48
187,Euronext-KRAS,9557,9587,9557,9587,142
187,Euronext-NGUP,9600,9693,9600,9693,36
187,Euronext-OIT,9976,10009,9976,9980,94
187,Euronext-SIMP,9980,9995,9980,9995,445
187,Euronext-XAG,10287,10287,10267,10284,62
187,Euronext-ZITO,9885,9885,9885,9885,5
188,Euronext-CARD,9795,9795,9660,9660,49
188,Euronext-DDJH,9275,9275,9269,9269,27
188,Euronext-ETFA,10043,10043,10031,10035,80
188,Euronext-ETFSH,10189,10201,10185,10201,21
188,Euronext-GOLD,10119,10119,10081,10083,126
188,Euronext-INA,9851,9851,9842,9842,6
188,Euronext-JNAF,9384,9443,9384,9412,42
188,Euronext-JZRO,10301,10346,10301,10346,96
188,Euronext-KOTD,9630,9632,9630,9632,15
188,Euronext-KRAS,9587,9587,9553,9555,108
188,Euronext-NGUP,9713,9713,9700,9700,10
188,Euronext-OIT,10011,10011,9995,9995,55
188,Euronext-SIMP,,,,,0
188,Euronext-XAG,10241,10264,10241,10264,32
188,Euronext-ZITO,9895,9895,9871,9871,136
189,Euronext-CARD,9661,9664,9454,9461,1483
189,Euronext-DDJH,9225,9299,9225,9299,42
189,Euronext-ETFA,10036,10058,10031,10054,167
189,Euronext-ETFSH,10208,10218,10203,10209,164
189,Euronext-GOLD,10088,10142,10088,10142,107
189,Euronext-INA,9837,9891,9837,9891,273
189,Euronext-JNAF,9429,9431,9394,9427,477
189,Euronext-JZRO,10338,10347,10309,10327,246
189,Euronext-KOTD,9628,9657,9619,9657,1144
189,Euronext-KRAS,9573,9577,9540,9561,224
189,Euronext-NGUP,9781,9783,9692,9731,336
189,Euronext-OIT,9966,9984,9954,9984,560
189,Euronext-SIMP,9965,9993,9965,9981,1126
189,Euronext-XAG,10278,10315,10271,10294,67
189,Euronext-ZITO,9867,9889,9807,9830,103
